"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"ex3-1","Absol","Pokemon","Basic","70","Darkness","Colorless","Rare Holo"
"ex3-2","Altaria","Pokemon","Stage 1","80","Colorless","Colorless","Rare Holo"
"ex3-3","Crawdaunt","Pokemon","Stage 1","80","Water","Colorless, Colorless","Rare Holo"
"ex3-4","Flygon","Pokemon","Stage 2","120","Colorless","Colorless, Colorless","Rare Holo"
"ex3-5","Golem","Pokemon","Stage 2","120","Fighting","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"ex3-6","Grumpig","Pokemon","Stage 1","80","Psychic","Colorless","Rare Holo"
"ex3-7","Minun","Pokemon","Basic","50","Lightning","Colorless","Rare Holo"
"ex3-8","Plusle","Pokemon","Basic","50","Lightning","Colorless","Rare Holo"
"ex3-9","Roselia","Pokemon","Basic","60","Grass","Colorless","Rare Holo"
"ex3-10","Salamence","Pokemon","Stage 2","120","Colorless","Colorless, Colorless","Rare Holo"
"ex3-11","Shedinja","Pokemon","Stage 1","30","Grass","Colorless","Rare Holo"
"ex3-12","Torkoal","Pokemon","Basic","80","Fire","Colorless, Colorless, Colorless","Rare Holo"
"ex3-13","Crawdaunt","Pokemon","Stage 1","80","Water","Colorless","Rare"
"ex3-14","Dragonair","Pokemon","Stage 1","70","Colorless","Colorless, Colorless","Rare"
"ex3-15","Flygon","Pokemon","Stage 2","100","Colorless","Colorless, Colorless","Rare"
"ex3-16","Girafarig","Pokemon","Basic","70","Psychic","Colorless","Rare"
"ex3-17","Magneton","Pokemon","Stage 1","70","Lightning","Colorless","Rare"
"ex3-18","Ninjask","Pokemon","Stage 1","70","Grass","","Rare"
"ex3-19","Salamence","Pokemon","Stage 2","100","Colorless","Colorless, Colorless","Rare"
"ex3-20","Shelgon","Pokemon","Stage 1","80","Colorless","Colorless, Colorless","Rare"
"ex3-21","Skarmory","Pokemon","Basic","70","Metal","Colorless","Rare"
"ex3-22","Vibrava","Pokemon","Stage 1","80","Colorless","Colorless","Rare"
"ex3-23","Bagon","Pokemon","Basic","50","Colorless","Colorless","Uncommon"
"ex3-24","Camerupt","Pokemon","Stage 1","80","Fire","Colorless, Colorless","Uncommon"
"ex3-25","Combusken","Pokemon","Stage 1","70","Fire","Colorless","Uncommon"
"ex3-26","Dratini","Pokemon","Basic","50","Colorless","Colorless","Uncommon"
"ex3-27","Flaaffy","Pokemon","Stage 1","80","Lightning","Colorless","Uncommon"
"ex3-28","Forretress","Pokemon","Stage 1","80","Metal","Colorless, Colorless","Uncommon"
"ex3-29","Graveler","Pokemon","Stage 1","80","Fighting","Colorless, Colorless, Colorless","Uncommon"
"ex3-30","Graveler","Pokemon","Stage 1","80","Fighting","Colorless, Colorless, Colorless","Uncommon"
"ex3-31","Grovyle","Pokemon","Stage 1","70","Grass","Colorless","Uncommon"
"ex3-32","Gyarados","Pokemon","Stage 1","100","Water","Colorless, Colorless","Uncommon"
"ex3-33","Horsea","Pokemon","Basic","40","Water","Colorless","Uncommon"
"ex3-34","Houndoom","Pokemon","Stage 1","70","Darkness","Colorless","Uncommon"
"ex3-35","Magneton","Pokemon","Stage 1","80","Lightning","Colorless","Uncommon"
"ex3-36","Marshtomp","Pokemon","Stage 1","80","Water","Colorless","Uncommon"
"ex3-37","Meditite","Pokemon","Basic","50","Fighting","Colorless","Uncommon"
"ex3-38","Ninjask","Pokemon","Stage 1","70","Grass","","Uncommon"
"ex3-39","Seadra","Pokemon","Stage 1","70","Water","Colorless","Uncommon"
"ex3-40","Seadra","Pokemon","Stage 1","70","Water","Colorless","Uncommon"
"ex3-41","Shelgon","Pokemon","Stage 1","70","Colorless","Colorless, Colorless","Uncommon"
"ex3-42","Shelgon","Pokemon","Stage 1","70","Colorless","Colorless, Colorless","Uncommon"
"ex3-43","Shuppet","Pokemon","Basic","50","Psychic","Colorless","Uncommon"
"ex3-44","Snorunt","Pokemon","Basic","50","Water","Colorless","Uncommon"
"ex3-45","Swellow","Pokemon","Stage 1","70","Colorless","","Uncommon"
"ex3-46","Vibrava","Pokemon","Stage 1","70","Colorless","Colorless","Uncommon"
"ex3-47","Vibrava","Pokemon","Stage 1","70","Colorless","Colorless","Uncommon"
"ex3-48","Whiscash","Pokemon","Stage 1","90","Water","Colorless, Colorless","Uncommon"
"ex3-49","Bagon","Pokemon","Basic","40","Colorless","Colorless","Common"
"ex3-50","Bagon","Pokemon","Basic","50","Colorless","Colorless","Common"
"ex3-51","Barboach","Pokemon","Basic","50","Water","Colorless","Common"
"ex3-52","Corphish","Pokemon","Basic","40","Water","Colorless","Common"
"ex3-53","Corphish","Pokemon","Basic","50","Water","Colorless","Common"
"ex3-54","Corphish","Pokemon","Basic","50","Water","Colorless","Common"
"ex3-55","Geodude","Pokemon","Basic","50","Fighting","Colorless","Common"
"ex3-56","Geodude","Pokemon","Basic","40","Fighting","Colorless","Common"
"ex3-57","Grimer","Pokemon","Basic","50","Grass","Colorless","Common"
"ex3-58","Horsea","Pokemon","Basic","50","Water","Colorless","Common"
"ex3-59","Houndour","Pokemon","Basic","50","Darkness","Colorless","Common"
"ex3-60","Magikarp","Pokemon","Basic","30","Water","Colorless","Common"
"ex3-61","Magnemite","Pokemon","Basic","40","Lightning","Colorless","Common"
"ex3-62","Magnemite","Pokemon","Basic","50","Lightning","Colorless","Common"
"ex3-63","Magnemite","Pokemon","Basic","50","Lightning","Colorless","Common"
"ex3-64","Mareep","Pokemon","Basic","50","Lightning","Colorless","Common"
"ex3-65","Mudkip","Pokemon","Basic","50","Water","Colorless","Common"
"ex3-66","Nincada","Pokemon","Basic","40","Grass","Colorless","Common"
