"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"20+","Prize Count","Absol","70","1","Bad News","","Darkness","Rare Holo","Pokemon","Darkness, Colorless","Basic","1","ex3-1","Darkness","2"
"30","Dragon Song","Altaria","80","1","Dragon Dance","","Colorless","Rare Holo","Pokemon","Water, Lightning","Stage 1","1","ex3-2","Colorless","2"
,,"Crawdaunt","80","3","Guillotine","50","Water","Rare Holo","Pokemon",,"Stage 1","2","ex3-3","Water, Colorless, Colorless",
"30+","Rainbow Burn","Flygon","120","2","Energy Shower","","Colorless","Rare Holo","Pokemon","Colorless, Colorless, Colorless","Stage 2","2","ex3-4","Grass, Lightning","3"
"60","Rock Slide","Golem","120","3","Rock Vengeance","20+","Fighting","Rare Holo","Pokemon","Fighting, Fighting, Colorless, Colorless, Colorless","Stage 2","4","ex3-5","Fighting, Colorless, Colorless","5"
"50","Mind Trip","Grumpig","80","2","Psychic Boom","20+","Psychic","Rare Holo","Pokemon","Psychic, Colorless, Colorless","Stage 1","1","ex3-6","Psychic, Colorless","3"
"","Special Circuit","Minun","50","1","Cheer On","","Lightning","Rare Holo","Pokemon","Lightning, Colorless","Basic","1","ex3-7","Colorless","2"
"","Extra Circuit","Plusle","50","1","Cheer On","","Lightning","Rare Holo","Pokemon","Lightning, Colorless","Basic","1","ex3-8","Colorless","2"
"10","Sleep Powder","Roselia","60","1","Speed Growth","","Grass","Rare Holo","Pokemon","Grass","Basic","1","ex3-9","Colorless","1"
"60","Dragon Claw","Salamence","120","2","Agility","20","Colorless","Rare Holo","Pokemon","Fire, Water, Colorless, Colorless","Stage 2","2","ex3-10","Colorless, Colorless","4"
,,"Shedinja","30","1","Damage Curse","","Grass","Rare Holo","Pokemon",,"Stage 1","1","ex3-11","Colorless",
"","Scorching Smoke","Torkoal","80","1","Power Generation","","Fire","Rare Holo","Pokemon","Fire","Basic","3","ex3-12","Colorless","1"
"30+","Rend","Crawdaunt","80","1","Poison Claws","10","Water","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","ex3-13","Water","3"
"30","Healing Wave","Dragonair","70","2","Dazzle Blast","20","Colorless","Rare","Pokemon","Water, Colorless, Colorless","Stage 1","2","ex3-14","Lightning, Colorless","3"
,,"Flygon","100","3","Air Slash","60","Colorless","Rare","Pokemon",,"Stage 2","2","ex3-15","Grass, Lightning, Colorless",
"","Breaking Impact","Girafarig","70","1","Synchronized Search","","Psychic","Rare","Pokemon","Psychic, Colorless","Basic","1","ex3-16","Colorless","2"
,,"Magneton","70","2","Magnetic Force","10×","Lightning","Rare","Pokemon",,"Stage 1","1","ex3-17","Lightning, Colorless",
,,"Ninjask","70","2","Quick Touch","30","Grass","Rare","Pokemon",,"Stage 1","","ex3-18","Colorless, Colorless",
,,"Salamence","100","3","Dragon Flame","40+","Colorless","Rare","Pokemon",,"Stage 2","2","ex3-19","Fire, Water, Colorless",
"50","Rolling Attack","Shelgon","80","1","Scrunch","","Colorless","Rare","Pokemon","Fire, Water, Colorless","Stage 1","2","ex3-20","Colorless","3"
"20+","Power Count","Skarmory","70","1","Pick On","","Metal","Rare","Pokemon","Metal, Colorless","Basic","1","ex3-21","Metal","2"
"","Dragon Spark","Vibrava","80","1","Quick Charge","","Colorless","Rare","Pokemon","Grass, Lightning","Stage 1","1","ex3-22","Colorless","2"
"20","Combustion","Bagon","50","1","Paralyzing Gaze","","Colorless","Uncommon","Pokemon","Fire, Colorless","Basic","1","ex3-23","Water","2"
"50","Ram","Camerupt","80","2","Super Singe","20","Fire","Uncommon","Pokemon","Fire, Colorless, Colorless","Stage 1","2","ex3-24","Fire, Colorless","3"
"40","Combustion","Combusken","70","2","Quick Attack","10+","Fire","Uncommon","Pokemon","Fire, Colorless, Colorless","Stage 1","1","ex3-25","Colorless, Colorless","3"
"10","Tail Slap","Dratini","50","1","Dragon Dew","","Colorless","Uncommon","Pokemon","Lightning","Basic","1","ex3-26","Water","1"
"30","Lightning Ball","Flaaffy","80","1","Energy Recall","","Lightning","Uncommon","Pokemon","Lightning, Colorless","Stage 1","1","ex3-27","Lightning","2"
