"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"ex3-1","Absol","Pokemon","Basic","70","Darkness","Colorless","1","Rare Holo"
"ex3-2","Altaria","Pokemon","Stage 1","80","Colorless","Colorless","1","Rare Holo"
"ex3-3","Crawdaunt","Pokemon","Stage 1","80","Water","Colorless, Colorless","2","Rare Holo"
"ex3-4","Flygon","Pokemon","Stage 2","120","Colorless","Colorless, Colorless","2","Rare Holo"
"ex3-5","Golem","Pokemon","Stage 2","120","Fighting","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"ex3-6","Grumpig","Pokemon","Stage 1","80","Psychic","Colorless","1","Rare Holo"
"ex3-7","Minun","Pokemon","Basic","50","Lightning","Colorless","1","Rare Holo"
"ex3-8","Plusle","Pokemon","Basic","50","Lightning","Colorless","1","Rare Holo"
"ex3-9","Roselia","Pokemon","Basic","60","Grass","Colorless","1","Rare Holo"
"ex3-10","Salamence","Pokemon","Stage 2","120","Colorless","Colorless, Colorless","2","Rare Holo"
"ex3-11","Shedinja","Pokemon","Stage 1","30","Grass","Colorless","1","Rare Holo"
"ex3-12","Torkoal","Pokemon","Basic","80","Fire","Colorless, Colorless, Colorless","3","Rare Holo"
"ex3-13","Crawdaunt","Pokemon","Stage 1","80","Water","Colorless","1","Rare"
"ex3-14","Dragonair","Pokemon","Stage 1","70","Colorless","Colorless, Colorless","2","Rare"
"ex3-15","Flygon","Pokemon","Stage 2","100","Colorless","Colorless, Colorless","2","Rare"
"ex3-16","Girafarig","Pokemon","Basic","70","Psychic","Colorless","1","Rare"
"ex3-17","Magneton","Pokemon","Stage 1","70","Lightning","Colorless","1","Rare"
"ex3-18","Ninjask","Pokemon","Stage 1","70","Grass","","0","Rare"
"ex3-19","Salamence","Pokemon","Stage 2","100","Colorless","Colorless, Colorless","2","Rare"
"ex3-20","Shelgon","Pokemon","Stage 1","80","Colorless","Colorless, Colorless","2","Rare"
"ex3-21","Skarmory","Pokemon","Basic","70","Metal","Colorless","1","Rare"
"ex3-22","Vibrava","Pokemon","Stage 1","80","Colorless","Colorless","1","Rare"
"ex3-23","Bagon","Pokemon","Basic","50","Colorless","Colorless","1","Uncommon"
"ex3-24","Camerupt","Pokemon","Stage 1","80","Fire","Colorless, Colorless","2","Uncommon"
"ex3-25","Combusken","Pokemon","Stage 1","70","Fire","Colorless","1","Uncommon"
"ex3-26","Dratini","Pokemon","Basic","50","Colorless","Colorless","1","Uncommon"
"ex3-27","Flaaffy","Pokemon","Stage 1","80","Lightning","Colorless","1","Uncommon"
"ex3-28","Forretress","Pokemon","Stage 1","80","Metal","Colorless, Colorless","2","Uncommon"
"ex3-29","Graveler","Pokemon","Stage 1","80","Fighting","Colorless, Colorless, Colorless","3","Uncommon"
"ex3-30","Graveler","Pokemon","Stage 1","80","Fighting","Colorless, Colorless, Colorless","3","Uncommon"
"ex3-31","Grovyle","Pokemon","Stage 1","70","Grass","Colorless","1","Uncommon"
"ex3-32","Gyarados","Pokemon","Stage 1","100","Water","Colorless, Colorless","2","Uncommon"
"ex3-33","Horsea","Pokemon","Basic","40","Water","Colorless","1","Uncommon"
"ex3-34","Houndoom","Pokemon","Stage 1","70","Darkness","Colorless","1","Uncommon"
"ex3-35","Magneton","Pokemon","Stage 1","80","Lightning","Colorless","1","Uncommon"
"ex3-36","Marshtomp","Pokemon","Stage 1","80","Water","Colorless","1","Uncommon"
"ex3-37","Meditite","Pokemon","Basic","50","Fighting","Colorless","1","Uncommon"
"ex3-38","Ninjask","Pokemon","Stage 1","70","Grass","","0","Uncommon"
"ex3-39","Seadra","Pokemon","Stage 1","70","Water","Colorless","1","Uncommon"
