"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"ex3-1","Absol","Pokemon","Basic","70","Darkness","1","Rare Holo"
"ex3-2","Altaria","Pokemon","Stage 1","80","Colorless","1","Rare Holo"
"ex3-3","Crawdaunt","Pokemon","Stage 1","80","Water","2","Rare Holo"
"ex3-4","Flygon","Pokemon","Stage 2","120","Colorless","2","Rare Holo"
"ex3-5","Golem","Pokemon","Stage 2","120","Fighting","4","Rare Holo"
"ex3-6","Grumpig","Pokemon","Stage 1","80","Psychic","1","Rare Holo"
"ex3-7","Minun","Pokemon","Basic","50","Lightning","1","Rare Holo"
"ex3-8","Plusle","Pokemon","Basic","50","Lightning","1","Rare Holo"
"ex3-9","Roselia","Pokemon","Basic","60","Grass","1","Rare Holo"
"ex3-10","Salamence","Pokemon","Stage 2","120","Colorless","2","Rare Holo"
"ex3-11","Shedinja","Pokemon","Stage 1","30","Grass","1","Rare Holo"
"ex3-12","Torkoal","Pokemon","Basic","80","Fire","3","Rare Holo"
"ex3-13","Crawdaunt","Pokemon","Stage 1","80","Water","1","Rare"
"ex3-14","Dragonair","Pokemon","Stage 1","70","Colorless","2","Rare"
"ex3-15","Flygon","Pokemon","Stage 2","100","Colorless","2","Rare"
"ex3-16","Girafarig","Pokemon","Basic","70","Psychic","1","Rare"
"ex3-17","Magneton","Pokemon","Stage 1","70","Lightning","1","Rare"
"ex3-18","Ninjask","Pokemon","Stage 1","70","Grass","","Rare"
"ex3-19","Salamence","Pokemon","Stage 2","100","Colorless","2","Rare"
"ex3-20","Shelgon","Pokemon","Stage 1","80","Colorless","2","Rare"
"ex3-21","Skarmory","Pokemon","Basic","70","Metal","1","Rare"
"ex3-22","Vibrava","Pokemon","Stage 1","80","Colorless","1","Rare"
"ex3-23","Bagon","Pokemon","Basic","50","Colorless","1","Uncommon"
"ex3-24","Camerupt","Pokemon","Stage 1","80","Fire","2","Uncommon"
"ex3-25","Combusken","Pokemon","Stage 1","70","Fire","1","Uncommon"
"ex3-26","Dratini","Pokemon","Basic","50","Colorless","1","Uncommon"
"ex3-27","Flaaffy","Pokemon","Stage 1","80","Lightning","1","Uncommon"
"ex3-28","Forretress","Pokemon","Stage 1","80","Metal","2","Uncommon"
"ex3-29","Graveler","Pokemon","Stage 1","80","Fighting","3","Uncommon"
"ex3-30","Graveler","Pokemon","Stage 1","80","Fighting","3","Uncommon"
"ex3-31","Grovyle","Pokemon","Stage 1","70","Grass","1","Uncommon"
"ex3-32","Gyarados","Pokemon","Stage 1","100","Water","2","Uncommon"
"ex3-33","Horsea","Pokemon","Basic","40","Water","1","Uncommon"
"ex3-34","Houndoom","Pokemon","Stage 1","70","Darkness","1","Uncommon"
"ex3-35","Magneton","Pokemon","Stage 1","80","Lightning","1","Uncommon"
"ex3-36","Marshtomp","Pokemon","Stage 1","80","Water","1","Uncommon"
"ex3-37","Meditite","Pokemon","Basic","50","Fighting","1","Uncommon"
"ex3-38","Ninjask","Pokemon","Stage 1","70","Grass","","Uncommon"
"ex3-39","Seadra","Pokemon","Stage 1","70","Water","1","Uncommon"
"ex3-40","Seadra","Pokemon","Stage 1","70","Water","1","Uncommon"
"ex3-41","Shelgon","Pokemon","Stage 1","70","Colorless","2","Uncommon"
"ex3-42","Shelgon","Pokemon","Stage 1","70","Colorless","2","Uncommon"
"ex3-43","Shuppet","Pokemon","Basic","50","Psychic","1","Uncommon"
"ex3-44","Snorunt","Pokemon","Basic","50","Water","1","Uncommon"
"ex3-45","Swellow","Pokemon","Stage 1","70","Colorless","","Uncommon"
"ex3-46","Vibrava","Pokemon","Stage 1","70","Colorless","1","Uncommon"
"ex3-47","Vibrava","Pokemon","Stage 1","70","Colorless","1","Uncommon"
"ex3-48","Whiscash","Pokemon","Stage 1","90","Water","2","Uncommon"
"ex3-49","Bagon","Pokemon","Basic","40","Colorless","1","Common"
"ex3-50","Bagon","Pokemon","Basic","50","Colorless","1","Common"
"ex3-51","Barboach","Pokemon","Basic","50","Water","1","Common"
"ex3-52","Corphish","Pokemon","Basic","40","Water","1","Common"
"ex3-53","Corphish","Pokemon","Basic","50","Water","1","Common"
"ex3-54","Corphish","Pokemon","Basic","50","Water","1","Common"
"ex3-55","Geodude","Pokemon","Basic","50","Fighting","1","Common"
"ex3-56","Geodude","Pokemon","Basic","40","Fighting","1","Common"
"ex3-57","Grimer","Pokemon","Basic","50","Grass","1","Common"
"ex3-58","Horsea","Pokemon","Basic","50","Water","1","Common"
"ex3-59","Houndour","Pokemon","Basic","50","Darkness","1","Common"
"ex3-60","Magikarp","Pokemon","Basic","30","Water","1","Common"
"ex3-61","Magnemite","Pokemon","Basic","40","Lightning","1","Common"
"ex3-62","Magnemite","Pokemon","Basic","50","Lightning","1","Common"
"ex3-63","Magnemite","Pokemon","Basic","50","Lightning","1","Common"
"ex3-64","Mareep","Pokemon","Basic","50","Lightning","1","Common"
"ex3-65","Mudkip","Pokemon","Basic","50","Water","1","Common"
"ex3-66","Nincada","Pokemon","Basic","40","Grass","1","Common"
"ex3-67","Nincada","Pokemon","Basic","50","Grass","1","Common"
"ex3-68","Nincada","Pokemon","Basic","50","Grass","1","Common"
"ex3-69","Numel","Pokemon","Basic","40","Fire","1","Common"
"ex3-70","Numel","Pokemon","Basic","50","Fire","2","Common"
"ex3-71","Pineco","Pokemon","Basic","40","Grass","1","Common"
"ex3-72","Slugma","Pokemon","Basic","50","Fire","2","Common"
"ex3-73","Spoink","Pokemon","Basic","50","Psychic","1","Common"
"ex3-74","Spoink","Pokemon","Basic","50","Psychic","1","Common"
"ex3-75","Swablu","Pokemon","Basic","40","Colorless","1","Common"
"ex3-76","Taillow","Pokemon","Basic","50","Colorless","1","Common"
"ex3-77","Torchic","Pokemon","Basic","50","Fire","1","Common"
"ex3-78","Trapinch","Pokemon","Basic","50","Fighting","1","Common"
"ex3-79","Trapinch","Pokemon","Basic","50","Fighting","1","Common"
"ex3-80","Treecko","Pokemon","Basic","50","Grass","1","Common"
"ex3-81","Wurmple","Pokemon","Basic","50","Grass","1","Common"
"ex3-82","Balloon Berry","Trainer","Pokemon Tool",,"","","Uncommon"
"ex3-83","Buffer Piece","Trainer","Pokemon Tool",,"","","Uncommon"
"ex3-84","Energy Recycle System","Trainer","Item",,"","","Uncommon"
"ex3-85","High Pressure System","Trainer","Stadium",,"","","Uncommon"
"ex3-86","Low Pressure System","Trainer","Stadium",,"","","Uncommon"
"ex3-87","Mr. Briney's Compassion","Trainer","Supporter",,"","","Uncommon"
"ex3-88","TV Reporter","Trainer","Supporter",,"","","Uncommon"
