"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"ex3-1","Absol","Pokemon","Basic","70","Darkness","1","Rare Holo","Bad News: Cost=[], Damage=, Text=If the number of cards in your opponent's hand is at least 6, choose a number of cards there, without looking, until your opponent has 5 cards left. Have your opponent discard the cards you chose. | Prize Count: Cost=[], Damage=20+, Text=If you have more Prize cards left than your opponent, this attack does 20 damage plus 20 more damage."
"ex3-2","Altaria","Pokemon","Stage 1","80","Colorless","1","Rare Holo","Dragon Dance: Cost=[], Damage=, Text=During your next turn, if any of your current Active Pokemon does damage to any Defending Pokemon, this attack does 40 more damage (before applying Weakness and Resistance). | Dragon Song: Cost=[], Damage=30, Text=Each Defending Pokemon is now Asleep."
"ex3-3","Crawdaunt","Pokemon","Stage 1","80","Water","2","Rare Holo","Guillotine: Cost=[], Damage=50, Text="
"ex3-4","Flygon","Pokemon","Stage 2","120","Colorless","2","Rare Holo","Energy Shower: Cost=[], Damage=, Text=Attach any number of basic Energy cards from your hand to your Pokemon in any way you like. | Rainbow Burn: Cost=[], Damage=30+, Text=Does 30 damage plus 10 more damage for each type of basic Energy card attached to Flygon."
"ex3-5","Golem","Pokemon","Stage 2","120","Fighting","4","Rare Holo","Rock Vengeance: Cost=[], Damage=20+, Text=Does 20 damage plus 10 more damage for each damage counter on all of your Active Pokemon. | Rock Slide: Cost=[], Damage=60, Text=Does 20 damage to 2 of your opponent's Benched Pokemon (1 if there is only 1). (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex3-6","Grumpig","Pokemon","Stage 1","80","Psychic","1","Rare Holo","Psychic Boom: Cost=[], Damage=20+, Text=Does 20 damage plus 10 more damage for each Energy attached to the Defending Pokemon. | Mind Trip: Cost=[], Damage=50, Text=If Grumpig and the Defending Pokemon have the same amount of Energy attached to them, the Defending Pokemon is now Confused."
"ex3-7","Minun","Pokemon","Basic","50","Lightning","1","Rare Holo","Cheer On: Cost=[], Damage=, Text=Remove 1 damage counter from each of your Pokemon (including Minun). | Special Circuit: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. If you choose Pokemon that has a Poke-Power or Poke-Body, this attack does 40 damage instead. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex3-8","Plusle","Pokemon","Basic","50","Lightning","1","Rare Holo","Cheer On: Cost=[], Damage=, Text=Remove 1 damage counter from each of your Pokemon (including Plusle). | Extra Circuit: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. If you choose Pokemon-ex, this attack does 40 damage instead. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex3-9","Roselia","Pokemon","Basic","60","Grass","1","Rare Holo","Speed Growth: Cost=[], Damage=, Text=Attach up to 2 Grass Energy cards from your hand to your Pokemon in any way you like. | Sleep Powder: Cost=[], Damage=10, Text=The Defending Pokemon is now Asleep."
"ex3-10","Salamence","Pokemon","Stage 2","120","Colorless","2","Rare Holo","Agility: Cost=[], Damage=20, Text=Flip a coin. If heads, prevent all effects of an attack, including damage, done to Salamence during your opponent's next turn. | Dragon Claw: Cost=[], Damage=60, Text="
"ex3-11","Shedinja","Pokemon","Stage 1","30","Grass","1","Rare Holo","Damage Curse: Cost=[], Damage=, Text=Put 1 damage counter, plus 1 more damage counter for each damage counter on Shedinja, on the Defending Pokemon."
"ex3-12","Torkoal","Pokemon","Basic","80","Fire","3","Rare Holo","Power Generation: Cost=[], Damage=, Text=Search your discard pile for up to 2 basic Energy cards, show them to your opponent, and put them into your hand. | Scorching Smoke: Cost=[], Damage=, Text=The Defending Pokemon is now Burned. Flip a coin. If tails, discard a Fire Energy card attached to Torkoal."
