"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"ex14-1","Banette","Pokemon","Stage 1","70","Psychic","Colorless","1","Rare Holo"
"ex14-2","Blastoise δ","Pokemon","Stage 2","110","Fighting, Metal","Colorless, Colorless, Colorless","3","Rare Holo"
"ex14-3","Camerupt","Pokemon","Stage 1","80","Fire","Colorless, Colorless","2","Rare Holo"
"ex14-4","Charizard δ","Pokemon","Stage 2","120","Lightning, Metal","Colorless, Colorless","2","Rare Holo"
"ex14-5","Dugtrio","Pokemon","Stage 1","70","Fighting","Colorless","1","Rare Holo"
"ex14-6","Ludicolo δ","Pokemon","Stage 2","100","Fire","Colorless, Colorless","2","Rare Holo"
"ex14-7","Luvdisc","Pokemon","Basic","60","Water","Colorless","1","Rare Holo"
"ex14-8","Manectric","Pokemon","Stage 1","80","Lightning","Colorless","1","Rare Holo"
"ex14-9","Mawile","Pokemon","Basic","60","Metal","Colorless","1","Rare Holo"
"ex14-10","Sableye","Pokemon","Basic","60","Darkness","Colorless","1","Rare Holo"
"ex14-11","Swalot","Pokemon","Stage 1","80","Grass","Colorless","1","Rare Holo"
"ex14-12","Tauros","Pokemon","Basic","70","Colorless","Colorless","1","Rare Holo"
"ex14-13","Wigglytuff","Pokemon","Stage 1","90","Colorless","Colorless, Colorless","2","Rare Holo"
"ex14-14","Blastoise","Pokemon","Stage 2","120","Water","Colorless, Colorless","2","Rare"
"ex14-15","Cacturne δ","Pokemon","Stage 1","80","Fighting","Colorless","1","Rare"
"ex14-16","Combusken","Pokemon","Stage 1","80","Fighting","Colorless","1","Rare"
"ex14-17","Dusclops","Pokemon","Stage 1","70","Psychic","Colorless","1","Rare"
"ex14-18","Fearow δ","Pokemon","Stage 1","60","Lightning","Colorless","1","Rare"
"ex14-19","Grovyle δ","Pokemon","Stage 1","70","Psychic","Colorless","1","Rare"
"ex14-20","Grumpig","Pokemon","Stage 1","80","Psychic","Colorless, Colorless","2","Rare"
"ex14-21","Igglybuff","Pokemon","Basic","50","Colorless","Colorless","1","Rare"
"ex14-22","Kingler δ","Pokemon","Stage 1","80","Fire, Metal","Colorless, Colorless, Colorless","3","Rare"
"ex14-23","Loudred","Pokemon","Stage 1","70","Colorless","Colorless","1","Rare"
"ex14-24","Marshtomp","Pokemon","Stage 1","70","Water","Colorless","1","Rare"
"ex14-25","Medicham","Pokemon","Stage 1","80","Fighting","Colorless","1","Rare"
"ex14-26","Pelipper δ","Pokemon","Stage 1","70","Lightning","Colorless","1","Rare"
"ex14-27","Swampert","Pokemon","Stage 2","120","Fighting","Colorless, Colorless","2","Rare"
"ex14-28","Venusaur","Pokemon","Stage 2","110","Grass","Colorless, Colorless, Colorless","3","Rare"
"ex14-29","Charmeleon","Pokemon","Stage 1","70","Fire","Colorless","1","Uncommon"
"ex14-30","Charmeleon δ","Pokemon","Stage 1","70","Lightning","Colorless","1","Uncommon"
"ex14-31","Combusken","Pokemon","Stage 1","80","Fire","Colorless, Colorless","2","Uncommon"
"ex14-32","Grovyle","Pokemon","Stage 1","70","Grass","Colorless","1","Uncommon"
"ex14-33","Gulpin","Pokemon","Basic","50","Grass","Colorless","1","Uncommon"
"ex14-34","Ivysaur","Pokemon","Stage 1","80","Grass","Colorless","1","Uncommon"
"ex14-35","Ivysaur","Pokemon","Stage 1","70","Grass","Colorless","1","Uncommon"
"ex14-36","Lairon","Pokemon","Stage 1","80","Metal","Colorless, Colorless","2","Uncommon"
"ex14-37","Lombre","Pokemon","Stage 1","70","Water","Colorless","1","Uncommon"
"ex14-38","Marshtomp","Pokemon","Stage 1","70","Fighting","Colorless","1","Uncommon"
"ex14-39","Nuzleaf","Pokemon","Stage 1","80","Darkness","Colorless","1","Uncommon"
"ex14-40","Shuppet","Pokemon","Basic","40","Psychic","Colorless","1","Uncommon"
"ex14-41","Skitty","Pokemon","Basic","50","Colorless","Colorless","1","Uncommon"
"ex14-42","Wartortle","Pokemon","Stage 1","70","Water","Colorless","1","Uncommon"
"ex14-43","Wartortle","Pokemon","Stage 1","80","Water","Colorless","1","Uncommon"
"ex14-44","Aron","Pokemon","Basic","50","Metal","Colorless","1","Common"
"ex14-45","Bulbasaur","Pokemon","Basic","50","Grass","Colorless","1","Common"
"ex14-46","Bulbasaur","Pokemon","Basic","50","Grass","Colorless","1","Common"
"ex14-47","Cacnea","Pokemon","Basic","50","Grass","Colorless","1","Common"
