"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Banette","70","2","Night Murmurs","30","Psychic","Rare Holo","Pokemon","Stage 1","1","ex14-1","Psychic, Colorless"
"Blastoise δ","110","2","Enraged Linear Attack","","Fighting, Metal","Rare Holo","Pokemon","Stage 2","3","ex14-2","Fighting, Colorless"
"Camerupt","80","2","Linear Attack","","Fire","Rare Holo","Pokemon","Stage 1","2","ex14-3","Fire, Colorless"
"Charizard δ","120","4","Metal Burn","120","Lightning, Metal","Rare Holo","Pokemon","Stage 2","2","ex14-4","Lightning, Metal, Metal, Colorless"
"Dugtrio","70","2","Dig Under","","Fighting","Rare Holo","Pokemon","Stage 1","1","ex14-5","Fighting, Colorless"
"Ludicolo δ","100","2","Knock Off","30","Fire","Rare Holo","Pokemon","Stage 2","2","ex14-6","Fire, Colorless"
"Luvdisc","60","1","Even Game","","Water","Rare Holo","Pokemon","Basic","1","ex14-7","Colorless"
"Manectric","80","2","Kick Away","30","Lightning","Rare Holo","Pokemon","Stage 1","1","ex14-8","Lightning, Colorless"
"Mawile","60","1","Mining","","Metal","Rare Holo","Pokemon","Basic","1","ex14-9","Colorless"
"Sableye","60","1","Disable","10","Darkness","Rare Holo","Pokemon","Basic","1","ex14-10","Colorless"
"Swalot","80","2","Pick and Choose","","Grass","Rare Holo","Pokemon","Stage 1","1","ex14-11","Colorless, Colorless"
"Tauros","70","1","Call for Family","","Colorless","Rare Holo","Pokemon","Basic","1","ex14-12","Colorless"
"Wigglytuff","90","1","Collect","","Colorless","Rare Holo","Pokemon","Stage 1","2","ex14-13","Colorless"
"Blastoise","120","3","Hydro Pump","50+","Water","Rare","Pokemon","Stage 2","2","ex14-14","Water, Colorless, Colorless"
"Cacturne δ","80","1","Triple Needle","","Fighting","Rare","Pokemon","Stage 1","1","ex14-15","Fighting"
"Combusken","80","1","Focus Energy","","Fighting","Rare","Pokemon","Stage 1","1","ex14-16","Fighting"
"Dusclops","70","2","Will-o'-the-wisp","30","Psychic","Rare","Pokemon","Stage 1","1","ex14-17","Psychic, Colorless"
"Fearow δ","60","2","Pierce","30","Lightning","Rare","Pokemon","Stage 1","1","ex14-18","Lightning, Colorless"
"Grovyle δ","70","2","Scratch","20","Psychic","Rare","Pokemon","Stage 1","1","ex14-19","Colorless, Colorless"
"Grumpig","80","3","Circular Steps","10×","Psychic","Rare","Pokemon","Stage 1","2","ex14-20","Psychic, Psychic, Colorless"
"Igglybuff","50",,,,"Colorless","Rare","Pokemon","Basic","1","ex14-21",
"Kingler δ","80","2","Body Slam","30","Fire, Metal","Rare","Pokemon","Stage 1","3","ex14-22","Metal, Colorless"
"Loudred","70","2","Surprise","20","Colorless","Rare","Pokemon","Stage 1","1","ex14-23","Colorless, Colorless"
"Marshtomp","70","1","Rain Splash","20","Water","Rare","Pokemon","Stage 1","1","ex14-24","Water"
"Medicham","80","2","Psyshock","20","Fighting","Rare","Pokemon","Stage 1","1","ex14-25","Colorless, Colorless"
"Pelipper δ","70","2","Supersonic","20","Lightning","Rare","Pokemon","Stage 1","1","ex14-26","Lightning, Colorless"
"Swampert","120","3","Rock Hurl","60","Fighting","Rare","Pokemon","Stage 2","2","ex14-27","Fighting, Colorless, Colorless"
"Venusaur","110","2","Green Blast","20+","Grass","Rare","Pokemon","Stage 2","3","ex14-28","Colorless, Colorless"
"Charmeleon","70","2","Rage","10+","Fire","Uncommon","Pokemon","Stage 1","1","ex14-29","Colorless, Colorless"
"Charmeleon δ","70","2","Slash","20","Lightning","Uncommon","Pokemon","Stage 1","1","ex14-30","Colorless, Colorless"
