"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"ex14-1","Banette","Pokemon","Stage 1","70","Psychic","1","Rare Holo","Night Murmurs: Cost=[], Damage=30, Text=If the Defending Pokemon is a Basic Pokemon, that Pokemon is now Confused."
"ex14-2","Blastoise δ","Pokemon","Stage 2","110","Fighting, Metal","3","Rare Holo","Enraged Linear Attack: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage for each damage counter on Blastoise to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Skull Bash: Cost=[], Damage=60, Text="
"ex14-3","Camerupt","Pokemon","Stage 1","80","Fire","2","Rare Holo","Linear Attack: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Combustion: Cost=[], Damage=50, Text="
"ex14-4","Charizard δ","Pokemon","Stage 2","120","Lightning, Metal","2","Rare Holo","Metal Burn: Cost=[], Damage=120, Text=Discard all Metal Energy attached to Charizard."
"ex14-5","Dugtrio","Pokemon","Stage 1","70","Fighting","1","Rare Holo","Dig Under: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon. This attack's damage isn't affected by Weakness or Resistance. | Double-edge: Cost=[], Damage=60, Text=Dugtrio does 10 damage to itself."
"ex14-6","Ludicolo δ","Pokemon","Stage 2","100","Fire","2","Rare Holo","Knock Off: Cost=[], Damage=30, Text=Choose 1 card from your opponent's hand without looking and discard it. | Fire Punch: Cost=[], Damage=60, Text="
"ex14-7","Luvdisc","Pokemon","Basic","60","Water","1","Rare Holo","Even Game: Cost=[], Damage=, Text=Count the number of your opponent's Pokemon. Search your deck for up to that number of Basic Pokemon and put them onto your Bench. Shuffle your deck afterward. | Stadium Play: Cost=[], Damage=10, Text=If you have a Stadium card in play, remove 1 damage counter from each of your Pokemon. If your opponent has a Stadium card in play, this attack does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex14-8","Manectric","Pokemon","Stage 1","80","Lightning","1","Rare Holo","Kick Away: Cost=[], Damage=30, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon, if any. | Strong Current: Cost=[], Damage=50, Text=If Manectric has a Pokemon Tool card attached to it, this attack does 20 damage to each of your opponent's Benched Pokemon-ex. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex14-9","Mawile","Pokemon","Basic","60","Metal","1","Rare Holo","Mining: Cost=[], Damage=, Text=Search your deck for a Trainer card, show it to your opponent, and put it into your hand. If that card is a Pokemon Tool card, you may attach it to 1 of your Pokemon instead. Shuffle your deck afterward. | Bite Off: Cost=[], Damage=20+, Text=If the Defending Pokemon is Pokemon-ex, this attack does 20 damage plus 30 more damage."
"ex14-10","Sableye","Pokemon","Basic","60","Darkness","1","Rare Holo","Disable: Cost=[], Damage=10, Text=Choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn."
"ex14-11","Swalot","Pokemon","Stage 1","80","Grass","1","Rare Holo","Pick and Choose: Cost=[], Damage=, Text=Choose either Burned or Poisoned, and either Asleep or Confused. The Defending Pokemon is now affected by both Special Conditions. | Reactive Poison: Cost=[], Damage=50+, Text=Does 50 damage plus 20 more damage for each Special Condition affecting the Defending Pokemon."
"ex14-12","Tauros","Pokemon","Basic","70","Colorless","1","Rare Holo","Call for Family: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Shuffle your deck afterward. | Horn Attack: Cost=[], Damage=20, Text="
"ex14-13","Wigglytuff","Pokemon","Stage 1","90","Colorless","2","Rare Holo","Collect: Cost=[], Damage=, Text=Draw 3 cards. | Pester: Cost=[], Damage=30+, Text=If the Defending Pokemon is affected by a Special Condition, this attack does 30 damage plus 20 more damage."
"ex14-14","Blastoise","Pokemon","Stage 2","120","Water","2","Rare","Hydro Pump: Cost=[], Damage=50+, Text=Does 50 damage plus 20 more damage for each Water Energy attached to Blastoise but not used to pay for this attack's Energy cost. You can't add more than 40 damage in this way."
"ex14-15","Cacturne δ","Pokemon","Stage 1","80","Fighting","1","Rare","Triple Needle: Cost=[], Damage=, Text=Choose 3 of your opponent's Pokemon. This attack does 10 damage to each of those Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Light Punch: Cost=[], Damage=50, Text="
"ex14-16","Combusken","Pokemon","Stage 1","80","Fighting","1","Rare","Focus Energy: Cost=[], Damage=, Text=During your next turn, Combusken's High Jump Kick attack's base damage is 70. | High Jump Kick: Cost=[], Damage=30, Text="
"ex14-17","Dusclops","Pokemon","Stage 1","70","Psychic","1","Rare","Will-o'-the-wisp: Cost=[], Damage=30, Text= | Psychic Shield: Cost=[], Damage=50, Text=Prevent all effects of attacks, including damage, done to Dusclops by your opponent's Pokemon-ex during your opponent's next turn."
"ex14-18","Fearow δ","Pokemon","Stage 1","60","Lightning","1","Rare","Pierce: Cost=[], Damage=30, Text="
"ex14-19","Grovyle δ","Pokemon","Stage 1","70","Psychic","1","Rare","Scratch: Cost=[], Damage=20, Text= | Agility: Cost=[], Damage=30, Text=Flip a coin. If heads, prevent all effects of an attack, including damage, done to Grovyle during your opponent's next turn."
"ex14-20","Grumpig","Pokemon","Stage 1","80","Psychic","2","Rare","Circular Steps: Cost=[], Damage=10×, Text=Does 10 damage times the number of Pokemon in play (both yours and your opponent's), excluding Grumpig."
"ex14-21","Igglybuff","Pokemon","Basic","50","Colorless","1","Rare",""
"ex14-22","Kingler δ","Pokemon","Stage 1","80","Fire, Metal","3","Rare","Body Slam: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Prop-up Pinchers: Cost=[], Damage=40+, Text=If Kingler has a Pokemon Tool card attached to it, this attack does 40 damage plus 40 more damage."
"ex14-23","Loudred","Pokemon","Stage 1","70","Colorless","1","Rare","Surprise: Cost=[], Damage=20, Text=Choose 1 card from your opponent's hand without looking. Look at the card you chose, then have your opponent shuffle that card into his or her deck. | Bass Control: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 40 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex14-24","Marshtomp","Pokemon","Stage 1","70","Water","1","Rare","Rain Splash: Cost=[], Damage=20, Text= | Mud Splash: Cost=[], Damage=30, Text=Does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex14-25","Medicham","Pokemon","Stage 1","80","Fighting","1","Rare","Psyshock: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Sky Uppercut: Cost=[], Damage=50, Text=This attack's damage isn't affected by Resistance."
"ex14-26","Pelipper δ","Pokemon","Stage 1","70","Lightning","1","Rare","Supersonic: Cost=[], Damage=20, Text=The Defending Pokemon is now Confused. | Wing Attack: Cost=[], Damage=40, Text="
"ex14-27","Swampert","Pokemon","Stage 2","120","Fighting","2","Rare","Rock Hurl: Cost=[], Damage=60, Text=This attack's damage isn't affected by Resistance."
"ex14-28","Venusaur","Pokemon","Stage 2","110","Grass","3","Rare","Green Blast: Cost=[], Damage=20+, Text=Does 20 damage plus 10 more damage for each Grass Energy attached to all of your Pokemon. | Toxic Sleep: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep and Poisoned. Put 2 damage counters instead of 1 on the Defending Pokemon between turns."
"ex14-29","Charmeleon","Pokemon","Stage 1","70","Fire","1","Uncommon","Rage: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each damage counter on Charmeleon. | Flamethrower: Cost=[], Damage=60, Text=Discard a Fire Energy attached to Charmeleon."
"ex14-30","Charmeleon δ","Pokemon","Stage 1","70","Lightning","1","Uncommon","Slash: Cost=[], Damage=20, Text= | Thunder Jolt: Cost=[], Damage=50, Text=Flip a coin. If tails, Charmeleon does 10 damage to itself."
"ex14-31","Combusken","Pokemon","Stage 1","80","Fire","2","Uncommon","Searing Flame: Cost=[], Damage=10, Text=The Defending Pokemon is now Burned. | Firebreathing: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 20 more damage."
"ex14-32","Grovyle","Pokemon","Stage 1","70","Grass","1","Uncommon","Detect: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all effects of an attack, including damage, done to Grovyle during your opponent's next turn. | Smash Kick: Cost=[], Damage=30, Text="
"ex14-33","Gulpin","Pokemon","Basic","50","Grass","1","Uncommon","Amnesia: Cost=[], Damage=, Text=Choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn. | Sludge Toss: Cost=[], Damage=40, Text="
"ex14-34","Ivysaur","Pokemon","Stage 1","80","Grass","1","Uncommon","Sleep Powder: Cost=[], Damage=20, Text=The Defending Pokemon is now Asleep. | Vine Whip: Cost=[], Damage=40, Text="
"ex14-35","Ivysaur","Pokemon","Stage 1","70","Grass","1","Uncommon","Stretch Vine: Cost=[], Damage=, Text=Choose 1 of your opponent's Benched Pokemon. This attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Sharp Leaf: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 40 damage plus 20 more damage."
"ex14-36","Lairon","Pokemon","Stage 1","80","Metal","2","Uncommon","Roar: Cost=[], Damage=, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon, if any. | Metal Charge: Cost=[], Damage=50, Text=Put 1 damage counter on Lairon."
"ex14-37","Lombre","Pokemon","Stage 1","70","Water","1","Uncommon","Plunder: Cost=[], Damage=20, Text=Before doing damage, discard all Trainer cards attached to the Defending Pokemon. | Wave Splash: Cost=[], Damage=50, Text="
"ex14-38","Marshtomp","Pokemon","Stage 1","70","Fighting","1","Uncommon","Hug: Cost=[], Damage=20, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Mud Shot: Cost=[], Damage=50, Text="
"ex14-39","Nuzleaf","Pokemon","Stage 1","80","Darkness","1","Uncommon","Self Charge: Cost=[], Damage=, Text=Attach a Darkness Energy card from your hand to Nuzleaf. | Corkscrew Punch: Cost=[], Damage=40, Text="
"ex14-40","Shuppet","Pokemon","Basic","40","Psychic","1","Uncommon","Ascension: Cost=[], Damage=, Text=Search your deck for a card that evolves from Shuppet and put it onto Shuppet. (This counts as evolving Shuppet.) Shuffle your deck afterward. | Tackle: Cost=[], Damage=20, Text="
"ex14-41","Skitty","Pokemon","Basic","50","Colorless","1","Uncommon","Tail Whap: Cost=[], Damage=10, Text= | Feint Attack: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on that Pokemon."
"ex14-42","Wartortle","Pokemon","Stage 1","70","Water","1","Uncommon","Bubble: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Tackle: Cost=[], Damage=50, Text="
"ex14-43","Wartortle","Pokemon","Stage 1","80","Water","1","Uncommon","Tail Whip: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon can't attack during your opponent's next turn. | Bite: Cost=[], Damage=40, Text="
"ex14-44","Aron","Pokemon","Basic","50","Metal","1","Common","Flail: Cost=[], Damage=10×, Text=Does 10 damage times the number of damage counters on Aron."
"ex14-45","Bulbasaur","Pokemon","Basic","50","Grass","1","Common","Tackle: Cost=[], Damage=10, Text= | Poisonpowder: Cost=[], Damage=, Text=The Defending Pokemon is now Poisoned."
"ex14-46","Bulbasaur","Pokemon","Basic","50","Grass","1","Common","Growth: Cost=[], Damage=, Text=Attach a Grass Energy card from your hand to Bulbasaur. | Vine Whip: Cost=[], Damage=20, Text="
"ex14-47","Cacnea","Pokemon","Basic","50","Grass","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Shuffle your deck afterward. | Rising Lunge: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage."
"ex14-48","Charmander","Pokemon","Basic","50","Fire","1","Common","Retaliate: Cost=[], Damage=10×, Text=Does 10 damage times the number of damage counters on Charmander. | Flame Tail: Cost=[], Damage=20, Text="
"ex14-49","Charmander δ","Pokemon","Basic","50","Lightning","1","Common","Scratch: Cost=[], Damage=10, Text= | Bite: Cost=[], Damage=20, Text="
"ex14-50","Diglett","Pokemon","Basic","50","Fighting","1","Common","Mud Slap: Cost=[], Damage=10, Text= | Sand Pit: Cost=[], Damage=20, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"ex14-51","Duskull","Pokemon","Basic","40","Psychic","1","Common","Collect: Cost=[], Damage=, Text=Draw a card. | Super Psy Bolt: Cost=[], Damage=10, Text="
"ex14-52","Electrike","Pokemon","Basic","50","Lightning","1","Common","Sniff Out: Cost=[], Damage=, Text=Put any 1 card from your discard pile into your hand. | Quick Blow: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage."
"ex14-53","Jigglypuff","Pokemon","Basic","50","Colorless","1","Common","Hypnoblast: Cost=[], Damage=10, Text=The Defending Pokemon is now Asleep."
"ex14-54","Krabby","Pokemon","Basic","40","Water","1","Common","Vital Pinchers: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage."
"ex14-55","Lotad","Pokemon","Basic","50","Water","1","Common","Rolling Tackle: Cost=[], Damage=20, Text="
