"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"40","Bind","Tangela","80","2","Gentle Slap","20","Grass","Common","Pokemon","Grass, Colorless, Colorless","Basic","2","sm8-1","Colorless, Colorless","3"
"110","Whip Smash","Tangrowth","140","3","Hefty Whip","30+","Grass","Rare","Pokemon","Grass, Grass, Colorless, Colorless","Stage 1","3","sm8-2","Grass, Colorless, Colorless","4"
,,"Scyther","80","2","Fury Cutter","10+","Grass","Common","Pokemon",,"Basic","1","sm8-3","Colorless, Colorless",
"70","Hammer In","Pinsir","110","1","Grip and Squeeze","20","Grass","Uncommon","Pokemon","Colorless, Colorless, Colorless","Basic","2","sm8-4","Grass","3"
"20","Razor Leaf","Chikorita","60","1","Synthesis","","Grass","Common","Pokemon","Grass, Colorless","Basic","1","sm8-5","Colorless","2"
,,"Chikorita","70","1","Mini Drain","10","Grass","Common","Pokemon",,"Basic","1","sm8-6","Grass",
"50","Razor Leaf","Bayleef","100","1","Soothing Scent","20","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless","Stage 1","2","sm8-7","Grass","3"
,,"Meganium","150","4","Solar Beam","110","Grass","Rare Holo","Pokemon",,"Stage 2","2","sm8-8","Grass, Colorless, Colorless, Colorless",
"10","Sting","Spinarak","50","1","Spider Scram","","Grass","Common","Pokemon","Colorless","Basic","1","sm8-9","Grass","1"
"70","Poison Jab","Ariados","110","2","Trapping Thread","30","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless","Stage 1","1","sm8-10","Colorless, Colorless","3"
,,"Hoppip","30","1","Multiply","","Grass","Common","Pokemon",,"Basic","1","sm8-11","Colorless",
,,"Hoppip","40","1","Tackle","20","Grass","Common","Pokemon",,"Basic","1","sm8-12","Grass",
,,"Skiploom","60","1","Tackle","30","Grass","Uncommon","Pokemon",,"Stage 1","","sm8-13","Grass",
,,"Jumpluff","70","1","Lost March","20×","Grass","Rare Holo","Pokemon",,"Stage 2","","sm8-14","Grass",
,,"Pineco","60","1","Continuous Headbutt","20×","Grass","Common","Pokemon",,"Basic","2","sm8-15","Colorless",
,,"Shuckle","60","1","Energy Drink","","Grass","Uncommon","Pokemon",,"Basic","1","sm8-16","Grass",
"30+","Powerful Friends","Heracross","120","1","Tackle","20","Grass","Uncommon","Pokemon","Grass, Colorless","Basic","2","sm8-18","Colorless","2"
,,"Treecko","60","1","Find a Friend","","Grass","Common","Pokemon",,"Basic","1","sm8-20","Grass",
,,"Grovyle","80","2","Slicing Blade","40","Grass","Uncommon","Pokemon",,"Stage 1","2","sm8-21","Grass, Grass",
,,"Wurmple","60","1","Ram","10","Grass","Common","Pokemon",,"Basic","1","sm8-23","Colorless",
,,"Wurmple","60","1","Poison Sting","","Grass","Common","Pokemon",,"Basic","1","sm8-24","Grass",
"20","Rolling Tackle","Silcoon","80","1","Cocoon Collector","","Grass","Uncommon","Pokemon","Grass","Stage 1","3","sm8-25","Colorless","1"
"30","Butterfly Edge","Beautifly","130","1","Skill Dive","","Grass","Rare","Pokemon","Grass","Stage 2","1","sm8-26","Colorless","1"
"30","Ram","Cascoon","70","1","Cocoon Collector","","Grass","Uncommon","Pokemon","Grass, Colorless","Stage 1","2","sm8-27","Colorless","2"
,,"Dustox","140","2","Gust","70","Grass","Rare","Pokemon",,"Stage 2","2","sm8-28","Grass, Colorless",
,,"Nincada","40","1","Fury Swipes","10×","Grass","Common","Pokemon",,"Basic","1","sm8-29","Colorless",
,,"Ninjask","80","1","X-Scissor","40+","Grass","Uncommon","Pokemon",,"Stage 1","","sm8-30","Grass",
,,"Combee","40","1","Bee March","","Grass","Common","Pokemon",,"Basic","1","sm8-31","Grass",
