"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sm8-1","Tangela","Pokemon","Basic","80","Grass","2","Common","Gentle Slap: Cost=[], Damage=20, Text= | Bind: Cost=[], Damage=40, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm8-2","Tangrowth","Pokemon","Stage 1","140","Grass","3","Rare","Hefty Whip: Cost=[], Damage=30+, Text=If this Pokemon was healed during this turn, this attack does 130 more damage. | Whip Smash: Cost=[], Damage=110, Text="
"sm8-3","Scyther","Pokemon","Basic","80","Grass","1","Common","Fury Cutter: Cost=[], Damage=10+, Text=Flip 3 coins. If 1 of them is heads, this attack does 20 more damage. If 2 of them are heads, this attack does 50 more damage. If all of them are heads, this attack does 70 more damage."
"sm8-4","Pinsir","Pokemon","Basic","110","Grass","2","Uncommon","Grip and Squeeze: Cost=[], Damage=20, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Hammer In: Cost=[], Damage=70, Text="
"sm8-5","Chikorita","Pokemon","Basic","60","Grass","1","Common","Synthesis: Cost=[], Damage=, Text=Search your deck for a Grass Energy card and attach it to 1 of your Pokemon. Then, shuffle your deck. | Razor Leaf: Cost=[], Damage=20, Text="
"sm8-6","Chikorita","Pokemon","Basic","70","Grass","1","Common","Mini Drain: Cost=[], Damage=10, Text=Heal 10 damage from this Pokemon."
"sm8-7","Bayleef","Pokemon","Stage 1","100","Grass","2","Uncommon","Soothing Scent: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Asleep. | Razor Leaf: Cost=[], Damage=50, Text="
"sm8-8","Meganium","Pokemon","Stage 2","150","Grass","2","Rare Holo","Solar Beam: Cost=[], Damage=110, Text="
"sm8-9","Spinarak","Pokemon","Basic","50","Grass","1","Common","Spider Scram: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Paralyzed and Poisoned. Put this Pokemon and all cards attached to it in the Lost Zone. | Sting: Cost=[], Damage=10, Text="
"sm8-10","Ariados","Pokemon","Stage 1","110","Grass","1","Uncommon","Trapping Thread: Cost=[], Damage=30, Text=Whenever your opponent plays an Item or Supporter card from their hand during their next turn, prevent all effects of that card done to the Defending Pokemon. | Poison Jab: Cost=[], Damage=70, Text=Your opponent's Active Pokemon is now Poisoned."
"sm8-11","Hoppip","Pokemon","Basic","30","Grass","1","Common","Multiply: Cost=[], Damage=, Text=Search your deck for Hoppip and put it onto your Bench. Then, shuffle your deck."
"sm8-12","Hoppip","Pokemon","Basic","40","Grass","1","Common","Tackle: Cost=[], Damage=20, Text="
"sm8-13","Skiploom","Pokemon","Stage 1","60","Grass","","Uncommon","Tackle: Cost=[], Damage=30, Text="
"sm8-14","Jumpluff","Pokemon","Stage 2","70","Grass","","Rare Holo","Lost March: Cost=[], Damage=20×, Text=This attack does 20 damage for each of your Pokemon, except ◇ (Prism Star) Pokemon, in the Lost Zone."
"sm8-15","Pineco","Pokemon","Basic","60","Grass","2","Common","Continuous Headbutt: Cost=[], Damage=20×, Text=Flip a coin until you get tails. This attack does 20 damage for each heads."
"sm8-16","Shuckle","Pokemon","Basic","60","Grass","1","Uncommon","Energy Drink: Cost=[], Damage=, Text=Attach 2 basic Energy cards from your discard pile to your Pokemon in any way you like."
"sm8-18","Heracross","Pokemon","Basic","120","Grass","2","Uncommon","Tackle: Cost=[], Damage=20, Text= | Powerful Friends: Cost=[], Damage=30+, Text=If you have any Stage 2 Pokemon on your Bench, this attack does 90 more damage."
"sm8-20","Treecko","Pokemon","Basic","60","Grass","1","Common","Find a Friend: Cost=[], Damage=, Text=Search your deck for a Grass Pokemon, reveal it, and put it into your hand. Then, shuffle your deck."
"sm8-21","Grovyle","Pokemon","Stage 1","80","Grass","2","Uncommon","Slicing Blade: Cost=[], Damage=40, Text="
"sm8-23","Wurmple","Pokemon","Basic","60","Grass","1","Common","Ram: Cost=[], Damage=10, Text="
"sm8-24","Wurmple","Pokemon","Basic","60","Grass","1","Common","Poison Sting: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Poisoned."
"sm8-25","Silcoon","Pokemon","Stage 1","80","Grass","3","Uncommon","Cocoon Collector: Cost=[], Damage=, Text=Search your deck for up to 4 in any combination of Silcoon and Cascoon and put them onto your Bench. Then, shuffle your deck. | Rolling Tackle: Cost=[], Damage=20, Text="
