"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"sm8-1","Tangela","Pokemon","Basic","80","Grass","Colorless, Colorless","Common"
"sm8-2","Tangrowth","Pokemon","Stage 1","140","Grass","Colorless, Colorless, Colorless","Rare"
"sm8-3","Scyther","Pokemon","Basic","80","Grass","Colorless","Common"
"sm8-4","Pinsir","Pokemon","Basic","110","Grass","Colorless, Colorless","Uncommon"
"sm8-5","Chikorita","Pokemon","Basic","60","Grass","Colorless","Common"
"sm8-6","Chikorita","Pokemon","Basic","70","Grass","Colorless","Common"
"sm8-7","Bayleef","Pokemon","Stage 1","100","Grass","Colorless, Colorless","Uncommon"
"sm8-8","Meganium","Pokemon","Stage 2","150","Grass","Colorless, Colorless","Rare Holo"
"sm8-9","Spinarak","Pokemon","Basic","50","Grass","Colorless","Common"
"sm8-10","Ariados","Pokemon","Stage 1","110","Grass","Colorless","Uncommon"
"sm8-11","Hoppip","Pokemon","Basic","30","Grass","Colorless","Common"
"sm8-12","Hoppip","Pokemon","Basic","40","Grass","Colorless","Common"
"sm8-13","Skiploom","Pokemon","Stage 1","60","Grass","","Uncommon"
"sm8-14","Jumpluff","Pokemon","Stage 2","70","Grass","","Rare Holo"
"sm8-15","Pineco","Pokemon","Basic","60","Grass","Colorless, Colorless","Common"
"sm8-16","Shuckle","Pokemon","Basic","60","Grass","Colorless","Uncommon"
"sm8-18","Heracross","Pokemon","Basic","120","Grass","Colorless, Colorless","Uncommon"
"sm8-20","Treecko","Pokemon","Basic","60","Grass","Colorless","Common"
"sm8-21","Grovyle","Pokemon","Stage 1","80","Grass","Colorless, Colorless","Uncommon"
"sm8-23","Wurmple","Pokemon","Basic","60","Grass","Colorless","Common"
"sm8-24","Wurmple","Pokemon","Basic","60","Grass","Colorless","Common"
"sm8-25","Silcoon","Pokemon","Stage 1","80","Grass","Colorless, Colorless, Colorless","Uncommon"
"sm8-26","Beautifly","Pokemon","Stage 2","130","Grass","Colorless","Rare"
"sm8-27","Cascoon","Pokemon","Stage 1","70","Grass","Colorless, Colorless","Uncommon"
"sm8-28","Dustox","Pokemon","Stage 2","140","Grass","Colorless, Colorless","Rare"
"sm8-29","Nincada","Pokemon","Basic","40","Grass","Colorless","Common"
"sm8-30","Ninjask","Pokemon","Stage 1","80","Grass","","Uncommon"
"sm8-31","Combee","Pokemon","Basic","40","Grass","Colorless","Common"
"sm8-32","Vespiquen","Pokemon","Stage 1","120","Grass","Colorless, Colorless","Uncommon"
"sm8-33","Shaymin","Pokemon","Basic","70","Grass","Colorless","Rare Holo"
"sm8-35","Skiddo","Pokemon","Basic","70","Grass","Colorless","Common"
"sm8-36","Gogoat","Pokemon","Stage 1","130","Grass","Colorless, Colorless","Uncommon"
"sm8-37","Tapu Bulu","Pokemon","Basic","130","Grass","Colorless, Colorless","Rare Holo"
"sm8-38","Moltres","Pokemon","Basic","120","Fire","Colorless","Rare"
"sm8-39","Cyndaquil","Pokemon","Basic","60","Fire","Colorless","Common"
"sm8-40","Cyndaquil","Pokemon","Basic","70","Fire","Colorless","Common"
"sm8-41","Quilava","Pokemon","Stage 1","90","Fire","Colorless, Colorless","Uncommon"
"sm8-42","Typhlosion","Pokemon","Stage 2","160","Fire","Colorless, Colorless","Rare Holo"
"sm8-43","Slugma","Pokemon","Basic","80","Fire","Colorless, Colorless, Colorless","Common"
"sm8-45","Houndour","Pokemon","Basic","60","Fire","Colorless","Common"
"sm8-46","Houndoom","Pokemon","Stage 1","110","Fire","Colorless","Rare"
"sm8-47","Entei","Pokemon","Basic","130","Fire","Colorless, Colorless","Rare"
"sm8-48","Heatran","Pokemon","Basic","140","Fire","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"sm8-49","Victini","Pokemon","Basic","70","Fire","Colorless","Rare"
"sm8-50","Litleo","Pokemon","Basic","60","Fire","Colorless, Colorless","Common"
"sm8-51","Pyroar","Pokemon","Stage 1","130","Fire","Colorless, Colorless","Rare"
"sm8-53","Alolan Vulpix","Pokemon","Basic","60","Water","Colorless","Common"
"sm8-54","Slowpoke","Pokemon","Basic","70","Water","Colorless, Colorless","Common"
"sm8-55","Slowking","Pokemon","Stage 1","120","Water","Colorless, Colorless","Rare"
"sm8-56","Lapras","Pokemon","Basic","120","Water","Colorless, Colorless","Rare"
"sm8-57","Delibird","Pokemon","Basic","90","Water","Colorless","Uncommon"
"sm8-58","Mantine","Pokemon","Basic","120","Water","Colorless, Colorless, Colorless","Uncommon"
"sm8-59","Suicune","Pokemon","Basic","110","Water","Colorless","Rare Holo"
"sm8-61","Cubchoo","Pokemon","Basic","70","Water","Colorless, Colorless","Common"
"sm8-62","Beartic","Pokemon","Stage 1","140","Water","Colorless, Colorless, Colorless","Rare"
"sm8-63","White Kyurem","Pokemon","Basic","130","Water","Colorless, Colorless, Colorless","Rare Holo"
"sm8-64","Popplio","Pokemon","Basic","60","Water","Colorless","Common"
"sm8-65","Popplio","Pokemon","Basic","70","Water","Colorless","Common"
"sm8-66","Brionne","Pokemon","Stage 1","90","Water","Colorless, Colorless","Uncommon"
"sm8-67","Primarina","Pokemon","Stage 2","150","Water","Colorless, Colorless","Rare"
"sm8-68","Mareanie","Pokemon","Basic","50","Water","Colorless","Common"
"sm8-69","Toxapex","Pokemon","Stage 1","120","Water","Colorless, Colorless, Colorless","Rare"
"sm8-70","Bruxish","Pokemon","Basic","90","Water","Colorless","Common"
"sm8-71","Electabuzz","Pokemon","Basic","80","Lightning","Colorless, Colorless","Uncommon"
"sm8-72","Electivire","Pokemon","Stage 1","140","Lightning","Colorless, Colorless, Colorless, Colorless","Rare"
"sm8-73","Chinchou","Pokemon","Basic","60","Lightning","Colorless","Common"
"sm8-74","Lanturn","Pokemon","Stage 1","110","Lightning","Colorless, Colorless","Rare"
"sm8-75","Mareep","Pokemon","Basic","50","Lightning","Colorless","Common"
"sm8-76","Mareep","Pokemon","Basic","60","Lightning","Colorless","Common"
"sm8-77","Flaaffy","Pokemon","Stage 1","80","Lightning","Colorless","Uncommon"
"sm8-78","Ampharos","Pokemon","Stage 2","150","Lightning","Colorless, Colorless","Rare Holo"
"sm8-79","Raikou","Pokemon","Basic","120","Lightning","Colorless, Colorless","Rare"
"sm8-80","Pachirisu","Pokemon","Basic","70","Lightning","Colorless","Common"
"sm8-81","Blitzle","Pokemon","Basic","70","Lightning","Colorless","Common"
"sm8-82","Zebstrika","Pokemon","Stage 1","110","Lightning","Colorless","Rare"
"sm8-83","Stunfisk","Pokemon","Basic","110","Lightning","Colorless, Colorless, Colorless","Common"
"sm8-84","Dedenne","Pokemon","Basic","70","Lightning","Colorless","Common"
"sm8-85","Tapu Koko","Pokemon","Basic","120","Lightning","Colorless","Rare Holo"
"sm8-87","Natu","Pokemon","Basic","40","Psychic","Colorless","Common"
"sm8-88","Xatu","Pokemon","Stage 1","100","Psychic","Colorless","Uncommon"
"sm8-89","Espeon","Pokemon","Stage 1","90","Psychic","Colorless","Rare"
"sm8-90","Unown","Pokemon","Basic","60","Psychic","Colorless","Rare"
"sm8-91","Unown","Pokemon","Basic","60","Psychic","Colorless","Rare"
"sm8-92","Unown","Pokemon","Basic","60","Psychic","Colorless","Rare"
"sm8-93","Wobbuffet","Pokemon","Basic","110","Psychic","Colorless, Colorless","Rare"
"sm8-94","Girafarig","Pokemon","Basic","90","Psychic","Colorless","Uncommon"
