"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"sm8-1","Tangela","Pokemon","Basic","80","Grass","2","Common"
"sm8-2","Tangrowth","Pokemon","Stage 1","140","Grass","3","Rare"
"sm8-3","Scyther","Pokemon","Basic","80","Grass","1","Common"
"sm8-4","Pinsir","Pokemon","Basic","110","Grass","2","Uncommon"
"sm8-5","Chikorita","Pokemon","Basic","60","Grass","1","Common"
"sm8-6","Chikorita","Pokemon","Basic","70","Grass","1","Common"
"sm8-7","Bayleef","Pokemon","Stage 1","100","Grass","2","Uncommon"
"sm8-8","Meganium","Pokemon","Stage 2","150","Grass","2","Rare Holo"
"sm8-9","Spinarak","Pokemon","Basic","50","Grass","1","Common"
"sm8-10","Ariados","Pokemon","Stage 1","110","Grass","1","Uncommon"
"sm8-11","Hoppip","Pokemon","Basic","30","Grass","1","Common"
"sm8-12","Hoppip","Pokemon","Basic","40","Grass","1","Common"
"sm8-13","Skiploom","Pokemon","Stage 1","60","Grass","","Uncommon"
"sm8-14","Jumpluff","Pokemon","Stage 2","70","Grass","","Rare Holo"
"sm8-15","Pineco","Pokemon","Basic","60","Grass","2","Common"
"sm8-16","Shuckle","Pokemon","Basic","60","Grass","1","Uncommon"
"sm8-18","Heracross","Pokemon","Basic","120","Grass","2","Uncommon"
"sm8-20","Treecko","Pokemon","Basic","60","Grass","1","Common"
"sm8-21","Grovyle","Pokemon","Stage 1","80","Grass","2","Uncommon"
"sm8-23","Wurmple","Pokemon","Basic","60","Grass","1","Common"
"sm8-24","Wurmple","Pokemon","Basic","60","Grass","1","Common"
"sm8-25","Silcoon","Pokemon","Stage 1","80","Grass","3","Uncommon"
"sm8-26","Beautifly","Pokemon","Stage 2","130","Grass","1","Rare"
"sm8-27","Cascoon","Pokemon","Stage 1","70","Grass","2","Uncommon"
"sm8-28","Dustox","Pokemon","Stage 2","140","Grass","2","Rare"
"sm8-29","Nincada","Pokemon","Basic","40","Grass","1","Common"
"sm8-30","Ninjask","Pokemon","Stage 1","80","Grass","","Uncommon"
"sm8-31","Combee","Pokemon","Basic","40","Grass","1","Common"
"sm8-32","Vespiquen","Pokemon","Stage 1","120","Grass","2","Uncommon"
"sm8-33","Shaymin","Pokemon","Basic","70","Grass","1","Rare Holo"
"sm8-35","Skiddo","Pokemon","Basic","70","Grass","1","Common"
"sm8-36","Gogoat","Pokemon","Stage 1","130","Grass","2","Uncommon"
"sm8-37","Tapu Bulu","Pokemon","Basic","130","Grass","2","Rare Holo"
"sm8-38","Moltres","Pokemon","Basic","120","Fire","1","Rare"
"sm8-39","Cyndaquil","Pokemon","Basic","60","Fire","1","Common"
"sm8-40","Cyndaquil","Pokemon","Basic","70","Fire","1","Common"
"sm8-41","Quilava","Pokemon","Stage 1","90","Fire","2","Uncommon"
"sm8-42","Typhlosion","Pokemon","Stage 2","160","Fire","2","Rare Holo"
"sm8-43","Slugma","Pokemon","Basic","80","Fire","3","Common"
"sm8-45","Houndour","Pokemon","Basic","60","Fire","1","Common"
"sm8-46","Houndoom","Pokemon","Stage 1","110","Fire","1","Rare"
"sm8-47","Entei","Pokemon","Basic","130","Fire","2","Rare"
"sm8-48","Heatran","Pokemon","Basic","140","Fire","4","Rare Holo"
"sm8-49","Victini","Pokemon","Basic","70","Fire","1","Rare"
"sm8-50","Litleo","Pokemon","Basic","60","Fire","2","Common"
"sm8-51","Pyroar","Pokemon","Stage 1","130","Fire","2","Rare"
"sm8-53","Alolan Vulpix","Pokemon","Basic","60","Water","1","Common"
"sm8-54","Slowpoke","Pokemon","Basic","70","Water","2","Common"
"sm8-55","Slowking","Pokemon","Stage 1","120","Water","2","Rare"
"sm8-56","Lapras","Pokemon","Basic","120","Water","2","Rare"
"sm8-57","Delibird","Pokemon","Basic","90","Water","1","Uncommon"
"sm8-58","Mantine","Pokemon","Basic","120","Water","3","Uncommon"
"sm8-59","Suicune","Pokemon","Basic","110","Water","1","Rare Holo"
"sm8-61","Cubchoo","Pokemon","Basic","70","Water","2","Common"
"sm8-62","Beartic","Pokemon","Stage 1","140","Water","3","Rare"
"sm8-63","White Kyurem","Pokemon","Basic","130","Water","3","Rare Holo"
"sm8-64","Popplio","Pokemon","Basic","60","Water","1","Common"
