"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"30","Vine Slap","Tangela","80","1","Gentle Slap","10","Grass","Common","Pokemon","Grass, Colorless","Basic","2","sv6-1","Colorless","2"
,,"Tangrowth","150","3","Loom Over","150-","Grass","Common","Pokemon",,"Stage 1","4","sv6-2","Grass, Colorless, Colorless",
"100","Superpowered Horns","Pinsir","110","2","Slow Crunch","","Grass","Common","Pokemon","Grass, Colorless, Colorless","Basic","2","sv6-3","Grass, Colorless","3"
,,"Spinarak","60","1","Bug Bite","20","Grass","Common","Pokemon",,"Basic","1","sv6-4","Grass",
,,"Ariados","90","1","String Bind","10+","Grass","Uncommon","Pokemon",,"Stage 1","1","sv6-5","Grass",
,,"Sunkern","40","1","Bullet Seed","10×","Grass","Common","Pokemon",,"Basic","1","sv6-6","Grass",
"50","Mega Drain","Sunflora","100","1","Redirected Sunlight","60×","Grass","Uncommon","Pokemon","Grass, Colorless","Stage 1","1","sv6-7","Grass","2"
"130","Seismic Toss","Heracross","120","3","Body Slam","60","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless, Colorless","Basic","2","sv6-8","Grass, Colorless, Colorless","4"
"20+","Coordinated Strike","Volbeat","70","1","Quick Sign","","Grass","Common","Pokemon","Colorless, Colorless","Basic","1","sv6-9","Colorless","2"
"30","Glide","Illumise","70","1","Slowing Perfume","","Grass","Common","Pokemon","Grass, Colorless","Basic","1","sv6-10","Colorless","2"
"70","Solar Beam","Leafeon","120","1","Leaflet Blessings","","Grass","Uncommon","Pokemon","Grass, Colorless","Stage 1","1","sv6-11","Colorless","2"
,,"Phantump","70","2","Leech Seed","20","Grass","Common","Pokemon",,"Basic","2","sv6-12","Grass, Colorless",
"130","Forest Dump","Trevenant","120","2","Giga Drain","50","Grass","Common","Pokemon","Grass, Grass, Colorless","Stage 1","3","sv6-13","Grass, Colorless","3"
"30","Branch Poke","Grookey","70","1","Smash Kick","10","Grass","Common","Pokemon","Grass, Grass","Basic","1","sv6-14","Grass","2"
,,"Thwackey","100","2","Beat","50","Grass","Common","Pokemon",,"Stage 1","2","sv6-15","Grass, Grass",
"180","Wood Hammer","Rillaboom","180","1","Drum Beating","60","Grass","Uncommon","Pokemon","Grass, Grass","Stage 2","4","sv6-16","Grass","2"
,,"Applin","40","1","Tumbling Attack","10+","Grass","Common","Pokemon",,"Basic","1","sv6-17","Grass",
,,"Dipplin","80","1","Do the Wave","20×","Grass","Uncommon","Pokemon",,"Stage 1","2","sv6-18","Grass",
