"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"sv6-1","Tangela","Pokémon","80","Grass","Tangrowth",,"1","Yoriyuki Ikegami","Common","Hidden beneath a tangle of vines that grows nonstop even if the vines are torn off, this Pokémon's true appearance remains a mystery.","114","H","https://images.pokemontcg.io/sv6/1.png","https://images.pokemontcg.io/sv6/1_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Gentle Slap","Colorless","1","10","","Vine Slap","Grass, Colorless","2","30","","Fire","×2"
"sv6-2","Tangrowth","Pokémon","150","Grass","","Tangela","2","LINNE","Common","Tangrowth has two arms that it can extend as it pleases. Recent research has shown that these arms are, in fact, bundles of vines.","465","H","https://images.pokemontcg.io/sv6/2.png","https://images.pokemontcg.io/sv6/2_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless, Colorless","4","Thicket Body","This Pokémon takes 30 less damage from attacks (after applying Weakness and Resistance).","Ability","","","","Loom Over","Grass, Colorless, Colorless","3","150-","This attack does 10 less damage for each damage counter on this Pokémon.","","","","","","Fire","×2"
"sv6-3","Pinsir","Pokémon","110","Grass","",,"3","HYOGONOSUKE","Common","These Pokémon judge one another based on pincers. Thicker, more impressive pincers make for more popularity with the opposite gender.","127","H","https://images.pokemontcg.io/sv6/3.png","https://images.pokemontcg.io/sv6/3_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Slow Crunch","Grass, Colorless","2","","Discard all Energy from this Pokémon. At the end of your opponent's next turn, the Defending Pokémon will be Knocked Out.","Superpowered Horns","Grass, Colorless, Colorless","3","100","","Fire","×2"
"sv6-4","Spinarak","Pokémon","60","Grass","Ariados",,"4","Saya Tsuruta","Common","Some fishers weave its sturdy thread into nets to catch fish Pokémon.","167","H","https://images.pokemontcg.io/sv6/4.png","https://images.pokemontcg.io/sv6/4_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Bug Bite","Grass","1","20","","","","","","","Fire","×2"
"sv6-5","Ariados","Pokémon","90","Grass","","Spinarak","5","Anesaki Dynamic","Uncommon","It wanders in search of food after darkness falls, never nesting in a specific place.","168","H","https://images.pokemontcg.io/sv6/5.png","https://images.pokemontcg.io/sv6/5_hires.png","Legal","Legal","Legal","Colorless","1","Big Net","Your opponent's Active Evolution Pokémon's Retreat Cost is Colorless more.","Ability","","","","String Bind","Grass","1","10+","This attack does 30 more damage for each Colorless in your opponent's Active Pokémon's Retreat Cost.","","","","","","Fire","×2"
"sv6-6","Sunkern","Pokémon","40","Grass","Sunflora",,"6","Naoyo Kimura","Common","It is very weak. Its only means of defense is to shake its leaves desperately at its attacker.","191","H","https://images.pokemontcg.io/sv6/6.png","https://images.pokemontcg.io/sv6/6_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Bullet Seed","Grass","1","10×","Flip 4 coins. This attack does 10 damage for each heads.","","","","","","Fire","×2"
"sv6-7","Sunflora","Pokémon","100","Grass","","Sunkern","7","Ounishi","Uncommon","Since it converts sunlight into energy, it is always looking in the direction of the sun.","192","H","https://images.pokemontcg.io/sv6/7.png","https://images.pokemontcg.io/sv6/7_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Redirected Sunlight","Grass","1","60×","This attack does 60 damage for each Fire Energy attached to all of your opponent's Pokémon.","Mega Drain","Grass, Colorless","2","50","Heal 30 damage from this Pokémon.","Fire","×2"
"sv6-8","Heracross","Pokémon","120","Grass","",,"8","Toshinao Aoki","Uncommon","With its herculean powers, it can easily throw around an object that is 100 times its own weight.","214","H","https://images.pokemontcg.io/sv6/8.png","https://images.pokemontcg.io/sv6/8_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Body Slam","Grass, Colorless, Colorless","3","60","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","Seismic Toss","Grass, Colorless, Colorless, Colorless","4","130","","Fire","×2"
"sv6-9","Volbeat","Pokémon","70","Grass","",,"9","Orca","Common","It flashes the light on its rear to communicate with other Volbeat. It loves the sweet aroma given off by Illumise.","313","H","https://images.pokemontcg.io/sv6/9.png","https://images.pokemontcg.io/sv6/9_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Quick Sign","Colorless","1","","If you go first, you can use this attack during your first turn. Search your deck for up to 2 Basic Pokémon and put them onto your Bench. Then, shuffle your deck.","Coordinated Strike","Colorless, Colorless","2","20+","If Illumise is on your Bench, this attack does 60 more damage.","Fire","×2"
"sv6-10","Illumise","Pokémon","70","Grass","",,"10","Orca","Common","It guides Volbeat to draw signs in the night sky. There are scholars who research the meaning of these signs.","314","H","https://images.pokemontcg.io/sv6/10.png","https://images.pokemontcg.io/sv6/10_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Slowing Perfume","Colorless","1","","You can use this attack only if you go second, and only during your first turn. Shuffle 1 of your opponent's Benched Pokémon and all attached cards into their deck.","Glide","Grass, Colorless","2","30","","Fire","×2"
