"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"sv6-1","Tangela","Pokemon","Basic","80","Grass","Colorless, Colorless","2","Common"
"sv6-2","Tangrowth","Pokemon","Stage 1","150","Grass","Colorless, Colorless, Colorless, Colorless","4","Common"
"sv6-3","Pinsir","Pokemon","Basic","110","Grass","Colorless, Colorless","2","Common"
"sv6-4","Spinarak","Pokemon","Basic","60","Grass","Colorless","1","Common"
"sv6-5","Ariados","Pokemon","Stage 1","90","Grass","Colorless","1","Uncommon"
"sv6-6","Sunkern","Pokemon","Basic","40","Grass","Colorless","1","Common"
"sv6-7","Sunflora","Pokemon","Stage 1","100","Grass","Colorless","1","Uncommon"
"sv6-8","Heracross","Pokemon","Basic","120","Grass","Colorless, Colorless","2","Uncommon"
"sv6-9","Volbeat","Pokemon","Basic","70","Grass","Colorless","1","Common"
"sv6-10","Illumise","Pokemon","Basic","70","Grass","Colorless","1","Common"
"sv6-11","Leafeon","Pokemon","Stage 1","120","Grass","Colorless","1","Uncommon"
"sv6-12","Phantump","Pokemon","Basic","70","Grass","Colorless, Colorless","2","Common"
"sv6-13","Trevenant","Pokemon","Stage 1","120","Grass","Colorless, Colorless, Colorless","3","Common"
"sv6-14","Grookey","Pokemon","Basic","70","Grass","Colorless","1","Common"
"sv6-15","Thwackey","Pokemon","Stage 1","100","Grass","Colorless, Colorless","2","Common"
"sv6-16","Rillaboom","Pokemon","Stage 2","180","Grass","Colorless, Colorless, Colorless, Colorless","4","Uncommon"
"sv6-17","Applin","Pokemon","Basic","40","Grass","Colorless","1","Common"
"sv6-18","Dipplin","Pokemon","Stage 1","80","Grass","Colorless, Colorless","2","Uncommon"
"sv6-19","Iron Leaves","Pokemon","Basic, Future","120","Grass","Colorless","1","Rare"
"sv6-20","Poltchageist","Pokemon","Basic","30","Grass","Colorless","1","Common"
"sv6-21","Poltchageist","Pokemon","Basic","40","Grass","Colorless","1","Common"
"sv6-22","Sinistcha","Pokemon","Stage 1","70","Grass","Colorless","1","Rare"
"sv6-24","Teal Mask Ogerpon","Pokemon","Basic","110","Grass","Colorless","1","Rare"
"sv6-26","Vulpix","Pokemon","Basic","70","Fire","Colorless","1","Common"
"sv6-27","Ninetales","Pokemon","Stage 1","120","Fire","Colorless, Colorless","2","Common"
"sv6-28","Slugma","Pokemon","Basic","80","Fire","Colorless, Colorless, Colorless","3","Common"
"sv6-30","Torkoal","Pokemon","Basic","130","Fire","Colorless, Colorless, Colorless","3","Common"
"sv6-31","Chimchar","Pokemon","Basic","60","Fire","Colorless","1","Common"
"sv6-32","Monferno","Pokemon","Stage 1","90","Fire","Colorless","1","Common"
"sv6-33","Infernape","Pokemon","Stage 2","140","Fire","Colorless","1","Rare"
"sv6-34","Darumaka","Pokemon","Basic","80","Fire","Colorless, Colorless","2","Common"
"sv6-35","Darmanitan","Pokemon","Stage 1","140","Fire","Colorless, Colorless, Colorless","3","Uncommon"
"sv6-36","Litwick","Pokemon","Basic","60","Fire","Colorless","1","Common"
"sv6-37","Lampent","Pokemon","Stage 1","80","Fire","Colorless","1","Common"
"sv6-38","Chandelure","Pokemon","Stage 2","130","Fire","Colorless, Colorless","2","Rare"
"sv6-39","Chi-Yu","Pokemon","Basic","110","Fire","Colorless","1","Uncommon"
"sv6-41","Poliwag","Pokemon","Basic","60","Water","Colorless","1","Common"
"sv6-42","Poliwhirl","Pokemon","Stage 1","100","Water","Colorless, Colorless","2","Common"
"sv6-43","Poliwrath","Pokemon","Stage 2","170","Water","Colorless, Colorless, Colorless","3","Uncommon"
"sv6-44","Goldeen","Pokemon","Basic","50","Water","Colorless","1","Common"
"sv6-45","Seaking","Pokemon","Stage 1","90","Water","Colorless","1","Common"
"sv6-46","Jynx","Pokemon","Basic","90","Water","Colorless","1","Common"
"sv6-47","Corphish","Pokemon","Basic","80","Water","Colorless, Colorless","2","Common"
"sv6-48","Crawdaunt","Pokemon","Stage 1","130","Water","Colorless, Colorless, Colorless","3","Common"
"sv6-49","Feebas","Pokemon","Basic","30","Water","Colorless","1","Common"
"sv6-50","Milotic","Pokemon","Stage 1","120","Water","Colorless","1","Uncommon"
"sv6-51","Snorunt","Pokemon","Basic","60","Water","Colorless","1","Common"
"sv6-52","Glalie","Pokemon","Stage 1","120","Water","Colorless, Colorless","2","Uncommon"
"sv6-53","Froslass","Pokemon","Stage 1","90","Water","Colorless","1","Rare"
"sv6-54","Glaceon","Pokemon","Stage 1","120","Water","Colorless","1","Uncommon"
"sv6-55","Phione","Pokemon","Basic","70","Water","Colorless","1","Common"
"sv6-56","Froakie","Pokemon","Basic","60","Water","Colorless","1","Common"
"sv6-57","Frogadier","Pokemon","Stage 1","90","Water","Colorless","1","Common"
"sv6-58","Cramorant","Pokemon","Basic","110","Water","Colorless","1","Uncommon"
"sv6-59","Finizen","Pokemon","Basic","70","Water","Colorless","1","Common"
"sv6-60","Palafin","Pokemon","Stage 1","100","Water","Colorless","1","Uncommon"
"sv6-62","Iron Bundle","Pokemon","Basic, Future","90","Water","Colorless","1","Uncommon"
"sv6-63","Walking Wake","Pokemon","Basic, Ancient","130","Water","Colorless","1","Rare"
"sv6-65","Zapdos","Pokemon","Basic","120","Lightning","Colorless, Colorless","2","Rare"
"sv6-66","Shinx","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"sv6-67","Luxio","Pokemon","Stage 1","90","Lightning","Colorless","1","Common"
"sv6-69","Emolga","Pokemon","Basic","60","Lightning","","0","Common"
"sv6-70","Helioptile","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"sv6-71","Heliolisk","Pokemon","Stage 1","100","Lightning","Colorless","1","Common"
"sv6-72","Morpeko","Pokemon","Basic","70","Lightning","Colorless","1","Uncommon"
"sv6-73","Tadbulb","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"sv6-74","Bellibolt","Pokemon","Stage 1","140","Lightning","Colorless, Colorless, Colorless","3","Uncommon"
"sv6-75","Wattrel","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"sv6-76","Kilowattrel","Pokemon","Stage 1","120","Lightning","Colorless","1","Uncommon"
"sv6-78","Clefairy","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"sv6-79","Clefable","Pokemon","Stage 1","120","Psychic","Colorless, Colorless","2","Uncommon"
"sv6-80","Abra","Pokemon","Basic","40","Psychic","Colorless","1","Common"
"sv6-81","Kadabra","Pokemon","Stage 1","80","Psychic","Colorless","1","Common"
"sv6-82","Alakazam","Pokemon","Stage 2","140","Psychic","Colorless","1","Rare"
"sv6-83","Girafarig","Pokemon","Basic","100","Psychic","Colorless","1","Common"
"sv6-84","Farigiraf","Pokemon","Stage 1","140","Psychic","Colorless, Colorless","2","Uncommon"
"sv6-85","Chimecho","Pokemon","Basic","70","Psychic","Colorless","1","Common"
"sv6-86","Flabebe","Pokemon","Basic","40","Psychic","Colorless","1","Common"
"sv6-87","Floette","Pokemon","Stage 1","70","Psychic","Colorless","1","Common"
"sv6-88","Florges","Pokemon","Stage 2","140","Psychic","Colorless, Colorless","2","Uncommon"
"sv6-89","Swirlix","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"sv6-90","Slurpuff","Pokemon","Stage 1","120","Psychic","Colorless, Colorless","2","Uncommon"
"sv6-91","Sandygast","Pokemon","Basic","90","Psychic","Colorless, Colorless, Colorless","3","Common"
"sv6-92","Palossand","Pokemon","Stage 1","150","Psychic","Colorless, Colorless, Colorless, Colorless","4","Common"
"sv6-93","Enamorus","Pokemon","Basic","120","Psychic","Colorless","1","Rare"
"sv6-95","Munkidori","Pokemon","Basic","110","Psychic","Colorless","1","Rare"
"sv6-96","Fezandipiti","Pokemon","Basic","120","Psychic","Colorless","1","Rare"
"sv6-97","Sandshrew","Pokemon","Basic","60","Fighting","Colorless","1","Common"
"sv6-98","Sandslash","Pokemon","Stage 1","120","Fighting","Colorless","1","Uncommon"
"sv6-99","Hisuian Growlithe","Pokemon","Basic","80","Fighting","Colorless, Colorless","2","Common"
"sv6-100","Hisuian Arcanine","Pokemon","Stage 1","130","Fighting","Colorless, Colorless","2","Rare"
"sv6-101","Nosepass","Pokemon","Basic","80","Fighting","Colorless, Colorless, Colorless","3","Common"
"sv6-102","Probopass","Pokemon","Stage 1","140","Fighting","Colorless, Colorless, Colorless","3","Uncommon"
"sv6-103","Timburr","Pokemon","Basic","80","Fighting","Colorless, Colorless","2","Common"
"sv6-104","Gurdurr","Pokemon","Stage 1","100","Fighting","Colorless, Colorless","2","Common"
"sv6-105","Conkeldurr","Pokemon","Stage 2","180","Fighting","Colorless, Colorless, Colorless","3","Uncommon"
"sv6-107","Hawlucha","Pokemon","Basic","70","Fighting","Colorless","1","Common"
"sv6-108","Glimmet","Pokemon","Basic","60","Fighting","Colorless","1","Common"
"sv6-109","Glimmora","Pokemon","Stage 1","130","Fighting","Colorless, Colorless, Colorless","3","Uncommon"
"sv6-110","Ting-Lu","Pokemon","Basic","140","Fighting","Colorless, Colorless, Colorless","3","Rare"
"sv6-111","Okidogi","Pokemon","Basic","130","Fighting","Colorless, Colorless","2","Rare"
"sv6-113","Poochyena","Pokemon","Basic","70","Darkness","Colorless","1","Common"
"sv6-114","Mightyena","Pokemon","Stage 1","120","Darkness","Colorless","1","Uncommon"
"sv6-115","Venipede","Pokemon","Basic","80","Darkness","Colorless, Colorless, Colorless","3","Common"
"sv6-116","Whirlipede","Pokemon","Stage 1","100","Darkness","Colorless, Colorless, Colorless","3","Common"
"sv6-117","Scolipede","Pokemon","Stage 2","170","Darkness","Colorless, Colorless, Colorless","3","Uncommon"
"sv6-118","Brute Bonnet","Pokemon","Basic, Ancient","120","Darkness","Colorless, Colorless, Colorless","3","Uncommon"
"sv6-119","Skarmory","Pokemon","Basic","120","Metal","Colorless, Colorless","2","Common"
"sv6-120","Aron","Pokemon","Basic","70","Metal","Colorless, Colorless","2","Common"
