"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sv6-1","Tangela","Pokemon","Basic","80","Grass","2","Common","Gentle Slap: Cost=[], Damage=10, Text= | Vine Slap: Cost=[], Damage=30, Text="
"sv6-2","Tangrowth","Pokemon","Stage 1","150","Grass","4","Common","Loom Over: Cost=[], Damage=150-, Text=This attack does 10 less damage for each damage counter on this Pokemon."
"sv6-3","Pinsir","Pokemon","Basic","110","Grass","2","Common","Slow Crunch: Cost=[], Damage=, Text=Discard all Energy from this Pokemon. At the end of your opponent's next turn, the Defending Pokemon will be Knocked Out. | Superpowered Horns: Cost=[], Damage=100, Text="
"sv6-4","Spinarak","Pokemon","Basic","60","Grass","1","Common","Bug Bite: Cost=[], Damage=20, Text="
"sv6-5","Ariados","Pokemon","Stage 1","90","Grass","1","Uncommon","String Bind: Cost=[], Damage=10+, Text=This attack does 30 more damage for each Colorless in your opponent's Active Pokemon's Retreat Cost."
"sv6-6","Sunkern","Pokemon","Basic","40","Grass","1","Common","Bullet Seed: Cost=[], Damage=10×, Text=Flip 4 coins. This attack does 10 damage for each heads."
"sv6-7","Sunflora","Pokemon","Stage 1","100","Grass","1","Uncommon","Redirected Sunlight: Cost=[], Damage=60×, Text=This attack does 60 damage for each Fire Energy attached to all of your opponent's Pokemon. | Mega Drain: Cost=[], Damage=50, Text=Heal 30 damage from this Pokemon."
"sv6-8","Heracross","Pokemon","Basic","120","Grass","2","Uncommon","Body Slam: Cost=[], Damage=60, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Seismic Toss: Cost=[], Damage=130, Text="
"sv6-9","Volbeat","Pokemon","Basic","70","Grass","1","Common","Quick Sign: Cost=[], Damage=, Text=If you go first, you can use this attack during your first turn. Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Then, shuffle your deck. | Coordinated Strike: Cost=[], Damage=20+, Text=If Illumise is on your Bench, this attack does 60 more damage."
"sv6-10","Illumise","Pokemon","Basic","70","Grass","1","Common","Slowing Perfume: Cost=[], Damage=, Text=You can use this attack only if you go second, and only during your first turn. Shuffle 1 of your opponent's Benched Pokemon and all attached cards into their deck. | Glide: Cost=[], Damage=30, Text="
