"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"sm6-1","Exeggcute","Pokemon","Basic","40","Grass","1","Common","","Multiply: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for Exeggcute and put it onto your Bench. Then, shuffle your deck."
"sm6-2","Alolan Exeggutor","Pokemon","Stage 1","160","Grass","3","Rare","","Tropical Shake: Cost=[Grass], EnergyCost=[1], Damage=20+, Text=This attack does 20 more damage for each type of basic Energy card in your discard pile. You can't add more than 100 damage in this way."
"sm6-2a","Alolan Exeggutor","Pokemon","Stage 1","160","Grass","3","Rare","","Tropical Shake: Cost=[Grass], EnergyCost=[1], Damage=20+, Text=This attack does 20 more damage for each type of basic Energy card in your discard pile. You can't add more than 100 damage in this way."
"sm6-3","Snover","Pokemon","Basic","80","Grass","3","Common","","Ice Shard: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20+, Text=If your opponent's Active Pokemon is a Fighting Pokemon, this attack does 40 more damage."
"sm6-4","Abomasnow","Pokemon","Stage 1","130","Grass","3","Rare","Blessings of the Frost: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon during your turn, you may attach a Grass Energy card from your discard pile to 1 of your Pokemon.]","Hypno Hammer: Cost=[Grass, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=80, Text=Your opponent's Active Pokemon is now Asleep."
"sm6-5","Scatterbug","Pokemon","Basic","30","Grass","1","Common","Abnormal Outbreak: Effect=[You can use this Ability only if you go second. Once during your first turn (before your attack), you may search your deck for a Spewpa and a Vivillon, reveal them, and put them into your hand. Then, shuffle your deck.]","Tackle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10, Text="
"sm6-6","Scatterbug","Pokemon","Basic","40","Grass","1","Common","","Ultra Evolution: Cost=[Grass], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, search your deck for Vivillon and put it onto this Scatterbug to evolve it. Then, shuffle your deck."
"sm6-7","Spewpa","Pokemon","Stage 1","70","Grass","2","Uncommon","","String Shot: Cost=[Grass], EnergyCost=[1], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm6-8","Vivillon","Pokemon","Stage 2","130","Grass","1","Rare","","Vivid Powder: Cost=[Grass], EnergyCost=[1], Damage=50, Text=Your opponent's Active Pokemon is now Asleep and Poisoned."
"sm6-9","Skiddo","Pokemon","Basic","70","Grass","2","Common","","Growth: Cost=[Grass], EnergyCost=[1], Damage=, Text=Attach a Grass Energy card from your hand to this Pokemon. | Razor Leaf: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"sm6-10","Gogoat","Pokemon","Stage 1","120","Grass","2","Uncommon","","Milk Drink: Cost=[Grass], EnergyCost=[1], Damage=, Text=Flip 2 coins. For each heads, heal 40 damage from this Pokemon. | Double-Edge: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=120, Text=This Pokemon does 30 damage to itself."
"sm6-11","Pheromosa","Pokemon","Basic, Ultra Beast","110","Grass","","Rare Holo","","High Jump Kick: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | White Ray: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=90+, Text=If you have only 1 Prize card remaining, this attack does 90 more damage."
"sm6-12","Alolan Marowak","Pokemon","Stage 1","120","Fire","2","Rare","","Limbo Limbo: Cost=[], EnergyCost=[0], Damage=, Text=Search your deck for up to 2 basic Energy cards and attach them to your Pokemon in any way you like. Then, shuffle your deck. | Alolan Club: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=This attack does 20 damage for each of your Pokemon in play that has Alolan in its name."
