"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"sm6-1","Exeggcute","Pokémon","40","Grass","Exeggutor",,"1","Yuka Morii","Common","Six of them together form a full-fledged Pokémon. It's often hunted by Crabrawler, but uses psychokinesis to drive it off.","102",,"https://images.pokemontcg.io/sm6/1.png","https://images.pokemontcg.io/sm6/1_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Multiply","Colorless","1","","Search your deck for Exeggcute and put it onto your Bench. Then, shuffle your deck.","","","","","","Fire","×2"
"sm6-2","Alolan Exeggutor","Pokémon","160","Grass","","Exeggcute","2","Satoshi Shirai","Rare","As it grew taller and taller, it outgrew its reliance on psychic powers, while within it awakened the power of the sleeping dragon.","103",,"https://images.pokemontcg.io/sm6/2.png","https://images.pokemontcg.io/sm6/2_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Tropical Shake","Grass","1","20+","This attack does 20 more damage for each type of basic Energy card in your discard pile. You can't add more than 100 damage in this way.","","","","","","Fire","×2"
"sm6-2a","Alolan Exeggutor","Pokémon","160","Grass","","Exeggcute","2a","kawayoo","Rare","As it grew taller and taller, it outgrew its reliance on psychic powers, while within it awakened the power of the sleeping dragon.","103",,"https://images.pokemontcg.io/sm6/2a.png","https://images.pokemontcg.io/sm6/2a_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Tropical Shake","Grass","1","20+","This attack does 20 more damage for each type of basic Energy card in your discard pile. You can't add more than 100 damage in this way.","","","","","","Fire","×2"
"sm6-3","Snover","Pokémon","80","Grass","Abomasnow",,"3","match","Common","In the spring, it grows berries with the texture of frozen treats around its belly.","459",,"https://images.pokemontcg.io/sm6/3.png","https://images.pokemontcg.io/sm6/3_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Ice Shard","Grass, Colorless","2","20+","If your opponent's Active Pokémon is a Fighting Pokémon, this attack does 40 more damage.","","","","","","Fire","×2"
"sm6-4","Abomasnow","Pokémon","130","Grass","","Snover","4","Masakazu Fukuda","Rare","It lives a quiet life on mountains that are perpetually covered in snow. It hides itself by whipping up blizzards.","460",,"https://images.pokemontcg.io/sm6/4.png","https://images.pokemontcg.io/sm6/4_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","Blessings of the Frost","When you play this Pokémon from your hand to evolve 1 of your Pokémon during your turn, you may attach a Grass Energy card from your discard pile to 1 of your Pokémon.","Ability","","","","Hypno Hammer","Grass, Colorless, Colorless, Colorless","4","80","Your opponent's Active Pokémon is now Asleep.","","","","","","Fire","×2"
"sm6-5","Scatterbug","Pokémon","30","Grass","Spewpa",,"5","kirisAki","Common","The powder that covers its body regulates its temperature, so it can live in any region or climate.","664",,"https://images.pokemontcg.io/sm6/5.png","https://images.pokemontcg.io/sm6/5_hires.png","Legal",,"Legal","Colorless","1","Abnormal Outbreak","You can use this Ability only if you go second. Once during your first turn (before your attack), you may search your deck for a Spewpa and a Vivillon, reveal them, and put them into your hand. Then, shuffle your deck.","Ability","","","","Tackle","Colorless, Colorless","2","10","","","","","","","Fire","×2"
"sm6-6","Scatterbug","Pokémon","40","Grass","Spewpa",,"6","Ken Sugimori","Common","The powder that covers its body regulates its temperature, so it can live in any region or climate.","664",,"https://images.pokemontcg.io/sm6/6.png","https://images.pokemontcg.io/sm6/6_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Ultra Evolution","Grass","1","","Flip a coin. If heads, search your deck for Vivillon and put it onto this Scatterbug to evolve it. Then, shuffle your deck.","","","","","","Fire","×2"
"sm6-7","Spewpa","Pokémon","70","Grass","Vivillon","Scatterbug","7","Miki Tanaka","Uncommon","The beaks of birds can't begin to scratch its stalwart body. To defend itself, it spews powder.","665",,"https://images.pokemontcg.io/sm6/7.png","https://images.pokemontcg.io/sm6/7_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","String Shot","Grass","1","20","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","","","","","","Fire","×2"
"sm6-8","Vivillon","Pokémon","130","Grass","","Spewpa","8","Akira Komayama","Rare","The patterns on this Pokémon's wings depend on the climate and topography of its habitat. It scatters colorful scales.","666",,"https://images.pokemontcg.io/sm6/8.png","https://images.pokemontcg.io/sm6/8_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Vivid Powder","Grass","1","50","Your opponent's Active Pokémon is now Asleep and Poisoned.","","","","","","Lightning","×2"
"sm6-9","Skiddo","Pokémon","70","Grass","Gogoat",,"9","Suwama Chiaki","Common","If it has sunshine and water, it doesn't need to eat, because it can generate energy from the leaves on its back.","672",,"https://images.pokemontcg.io/sm6/9.png","https://images.pokemontcg.io/sm6/9_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Growth","Grass","1","","Attach a Grass Energy card from your hand to this Pokémon.","Razor Leaf","Grass, Colorless, Colorless","3","40","","Fire","×2"
