"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Exeggcute","40","1","Multiply","","Grass","Common","Pokemon","Basic","1","sm6-1","Colorless"
"Alolan Exeggutor","160","1","Tropical Shake","20+","Grass","Rare","Pokemon","Stage 1","3","sm6-2","Grass"
"Alolan Exeggutor","160","1","Tropical Shake","20+","Grass","Rare","Pokemon","Stage 1","3","sm6-2a","Grass"
"Snover","80","2","Ice Shard","20+","Grass","Common","Pokemon","Basic","3","sm6-3","Grass, Colorless"
"Abomasnow","130","4","Hypno Hammer","80","Grass","Rare","Pokemon","Stage 1","3","sm6-4","Grass, Colorless, Colorless, Colorless"
"Scatterbug","30","2","Tackle","10","Grass","Common","Pokemon","Basic","1","sm6-5","Colorless, Colorless"
"Scatterbug","40","1","Ultra Evolution","","Grass","Common","Pokemon","Basic","1","sm6-6","Grass"
"Spewpa","70","1","String Shot","20","Grass","Uncommon","Pokemon","Stage 1","2","sm6-7","Grass"
"Vivillon","130","1","Vivid Powder","50","Grass","Rare","Pokemon","Stage 2","1","sm6-8","Grass"
"Skiddo","70","1","Growth","","Grass","Common","Pokemon","Basic","2","sm6-9","Grass"
"Gogoat","120","1","Milk Drink","","Grass","Uncommon","Pokemon","Stage 1","2","sm6-10","Grass"
"Pheromosa","110","1","High Jump Kick","20","Grass","Rare Holo","Pokemon","Basic, Ultra Beast","","sm6-11","Colorless"
"Alolan Marowak","120","0","Limbo Limbo","","Fire","Rare","Pokemon","Stage 1","2","sm6-12",""
"Heatran","130","2","Guard Press","30","Fire","Rare","Pokemon","Basic","3","sm6-13","Fire, Colorless"
"Fennekin","60","1","Ember","30","Fire","Common","Pokemon","Basic","1","sm6-14","Fire"
"Fennekin","70","1","Live Coal","10","Fire","Common","Pokemon","Basic","1","sm6-15","Fire"
"Braixen","90","1","Flare","20","Fire","Uncommon","Pokemon","Stage 1","2","sm6-16","Fire"
"Delphox","150","4","Fire Spin","150","Fire","Rare Holo","Pokemon","Stage 2","2","sm6-17","Fire, Fire, Colorless, Colorless"
"Litleo","70","2","Headbutt","20","Fire","Common","Pokemon","Basic","2","sm6-18","Colorless, Colorless"
"Pyroar","120","3","Dominating Fangs","80+","Fire","Rare Holo","Pokemon","Stage 1","2","sm6-19","Fire, Colorless, Colorless"
"Froakie","50","2","Flop","20","Water","Common","Pokemon","Basic","1","sm6-21","Colorless, Colorless"
"Froakie","70","1","Rain Splash","10","Water","Common","Pokemon","Basic","1","sm6-22","Water"
"Frogadier","80","1","Water Drip","20","Water","Uncommon","Pokemon","Stage 1","1","sm6-23","Water"
"Clauncher","60","1","Water Gun","10","Water","Common","Pokemon","Basic","1","sm6-25","Water"
"Clawitzer","100","1","Standing By","","Water","Rare","Pokemon","Stage 1","2","sm6-26","Water"
"Amaura","90","2","Powder Snow","30","Water","Uncommon","Pokemon","Stage 1","3","sm6-27","Water, Colorless"
"Aurorus","160","3","Frost Wall","50","Water","Rare Holo","Pokemon","Stage 2","4","sm6-28","Water, Colorless, Colorless"
"Bergmite","60","1","Break Open","10","Water","Common","Pokemon","Basic","2","sm6-29","Water"
"Avalugg","140","3","Frozen Ground","80","Water","Rare","Pokemon","Stage 1","4","sm6-30","Water, Colorless, Colorless"
"Dewpider","60","1","Gnaw","10","Water","Common","Pokemon","Basic","1","sm6-32","Colorless"
"Araquanid","100","1","Bubble","30","Water","Uncommon","Pokemon","Stage 1","1","sm6-33","Water"
