"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sm6-1","Exeggcute","Pokemon","Basic","40","Grass","1","Common","Multiply: Cost=[], Damage=, Text=Search your deck for Exeggcute and put it onto your Bench. Then, shuffle your deck."
"sm6-2","Alolan Exeggutor","Pokemon","Stage 1","160","Grass","3","Rare","Tropical Shake: Cost=[], Damage=20+, Text=This attack does 20 more damage for each type of basic Energy card in your discard pile. You can't add more than 100 damage in this way."
"sm6-2a","Alolan Exeggutor","Pokemon","Stage 1","160","Grass","3","Rare","Tropical Shake: Cost=[], Damage=20+, Text=This attack does 20 more damage for each type of basic Energy card in your discard pile. You can't add more than 100 damage in this way."
"sm6-3","Snover","Pokemon","Basic","80","Grass","3","Common","Ice Shard: Cost=[], Damage=20+, Text=If your opponent's Active Pokemon is a Fighting Pokemon, this attack does 40 more damage."
"sm6-4","Abomasnow","Pokemon","Stage 1","130","Grass","3","Rare","Hypno Hammer: Cost=[], Damage=80, Text=Your opponent's Active Pokemon is now Asleep."
"sm6-5","Scatterbug","Pokemon","Basic","30","Grass","1","Common","Tackle: Cost=[], Damage=10, Text="
"sm6-6","Scatterbug","Pokemon","Basic","40","Grass","1","Common","Ultra Evolution: Cost=[], Damage=, Text=Flip a coin. If heads, search your deck for Vivillon and put it onto this Scatterbug to evolve it. Then, shuffle your deck."
"sm6-7","Spewpa","Pokemon","Stage 1","70","Grass","2","Uncommon","String Shot: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm6-8","Vivillon","Pokemon","Stage 2","130","Grass","1","Rare","Vivid Powder: Cost=[], Damage=50, Text=Your opponent's Active Pokemon is now Asleep and Poisoned."
"sm6-9","Skiddo","Pokemon","Basic","70","Grass","2","Common","Growth: Cost=[], Damage=, Text=Attach a Grass Energy card from your hand to this Pokemon. | Razor Leaf: Cost=[], Damage=40, Text="
