"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"hgss1-1","Arcanine","Pokemon","Stage 1","110","Fire","2","Rare Holo"
"hgss1-2","Azumarill","Pokemon","Stage 1","90","Water","2","Rare Holo"
"hgss1-3","Clefable","Pokemon","Stage 1","80","Colorless","1","Rare Holo"
"hgss1-4","Gyarados","Pokemon","Stage 1","130","Water","3","Rare Holo"
"hgss1-5","Hitmontop","Pokemon","Basic","60","Fighting","1","Rare Holo"
"hgss1-6","Jumpluff","Pokemon","Stage 2","90","Grass","","Rare Holo"
"hgss1-7","Ninetales","Pokemon","Stage 1","90","Fire","1","Rare Holo"
"hgss1-8","Noctowl","Pokemon","Stage 1","90","Colorless","1","Rare Holo"
"hgss1-9","Quagsire","Pokemon","Stage 1","100","Water","3","Rare Holo"
"hgss1-10","Raichu","Pokemon","Stage 1","90","Lightning","","Rare Holo"
"hgss1-11","Shuckle","Pokemon","Basic","60","Grass","1","Rare Holo"
"hgss1-12","Slowking","Pokemon","Stage 1","80","Psychic","2","Rare Holo"
"hgss1-13","Wobbuffet","Pokemon","Basic","90","Psychic","2","Rare Holo"
"hgss1-14","Ampharos","Pokemon","Stage 2","120","Lightning","1","Rare"
"hgss1-15","Ariados","Pokemon","Stage 1","80","Grass","1","Rare"
"hgss1-16","Butterfree","Pokemon","Stage 2","120","Grass","","Rare"
"hgss1-17","Cleffa","Pokemon","Basic","30","Colorless","","Rare"
"hgss1-18","Exeggutor","Pokemon","Stage 1","90","Psychic","2","Rare"
"hgss1-19","Farfetch'd","Pokemon","Basic","60","Colorless","1","Rare"
"hgss1-20","Feraligatr","Pokemon","Stage 2","130","Water","2","Rare"
"hgss1-21","Furret","Pokemon","Stage 1","80","Colorless","1","Rare"
"hgss1-22","Granbull","Pokemon","Stage 1","90","Colorless","3","Rare"
"hgss1-23","Hypno","Pokemon","Stage 1","90","Psychic","2","Rare"
"hgss1-24","Lapras","Pokemon","Basic","90","Water","2","Rare"
"hgss1-25","Ledian","Pokemon","Stage 1","80","Grass","","Rare"
"hgss1-26","Meganium","Pokemon","Stage 2","130","Grass","2","Rare"
"hgss1-27","Persian","Pokemon","Stage 1","80","Colorless","1","Rare"
"hgss1-28","Pichu","Pokemon","Basic","30","Lightning","","Rare"
"hgss1-29","Sandslash","Pokemon","Stage 1","80","Fighting","","Rare"
"hgss1-30","Smoochum","Pokemon","Basic","30","Psychic","","Rare"
"hgss1-31","Sunflora","Pokemon","Stage 1","80","Grass","1","Rare"
"hgss1-32","Typhlosion","Pokemon","Stage 2","130","Fire","1","Rare"
"hgss1-33","Tyrogue","Pokemon","Basic","30","Fighting","","Rare"
"hgss1-34","Weezing","Pokemon","Stage 1","90","Psychic","2","Rare"
"hgss1-35","Bayleef","Pokemon","Stage 1","90","Grass","2","Uncommon"
"hgss1-36","Blissey","Pokemon","Stage 1","130","Colorless","3","Uncommon"
"hgss1-37","Corsola","Pokemon","Basic","60","Water","1","Uncommon"
"hgss1-38","Croconaw","Pokemon","Stage 1","80","Water","2","Uncommon"
"hgss1-39","Delibird","Pokemon","Basic","70","Water","1","Uncommon"
"hgss1-40","Donphan","Pokemon","Stage 1","100","Fighting","3","Uncommon"
"hgss1-41","Dunsparce","Pokemon","Basic","50","Colorless","1","Uncommon"
"hgss1-42","Flaaffy","Pokemon","Stage 1","80","Lightning","1","Uncommon"
"hgss1-43","Heracross","Pokemon","Basic","80","Grass","2","Uncommon"
"hgss1-44","Igglybuff","Pokemon","Basic","30","Colorless","","Uncommon"
"hgss1-45","Mantine","Pokemon","Basic","80","Water","1","Uncommon"
"hgss1-46","Metapod","Pokemon","Stage 1","80","Grass","2","Uncommon"
"hgss1-47","Miltank","Pokemon","Basic","90","Colorless","3","Uncommon"
"hgss1-48","Parasect","Pokemon","Stage 1","90","Grass","2","Uncommon"
"hgss1-49","Quilava","Pokemon","Stage 1","80","Fire","1","Uncommon"
"hgss1-50","Qwilfish","Pokemon","Basic","70","Water","1","Uncommon"
"hgss1-51","Skiploom","Pokemon","Stage 1","60","Grass","","Uncommon"
"hgss1-52","Slowbro","Pokemon","Stage 1","90","Water","2","Uncommon"
"hgss1-53","Starmie","Pokemon","Stage 1","90","Water","","Uncommon"
"hgss1-54","Unown","Pokemon","Basic","50","Psychic","1","Uncommon"
"hgss1-55","Unown","Pokemon","Basic","50","Psychic","1","Uncommon"
"hgss1-56","Wigglytuff","Pokemon","Stage 1","90","Colorless","2","Uncommon"
"hgss1-57","Caterpie","Pokemon","Basic","30","Grass","1","Common"
"hgss1-58","Chansey","Pokemon","Basic","90","Colorless","2","Common"
"hgss1-59","Chikorita","Pokemon","Basic","60","Grass","1","Common"
"hgss1-60","Clefairy","Pokemon","Basic","50","Colorless","1","Common"
"hgss1-61","Cyndaquil","Pokemon","Basic","60","Fire","1","Common"
"hgss1-62","Drowzee","Pokemon","Basic","60","Psychic","2","Common"
"hgss1-63","Exeggcute","Pokemon","Basic","50","Psychic","1","Common"
"hgss1-64","Girafarig","Pokemon","Basic","70","Colorless","1","Common"
"hgss1-65","Growlithe","Pokemon","Basic","70","Fire","2","Common"
"hgss1-66","Hoothoot","Pokemon","Basic","50","Colorless","1","Common"
"hgss1-67","Hoppip","Pokemon","Basic","30","Grass","1","Common"
"hgss1-68","Jigglypuff","Pokemon","Basic","60","Colorless","1","Common"
"hgss1-69","Jynx","Pokemon","Basic","70","Psychic","1","Common"
"hgss1-70","Koffing","Pokemon","Basic","50","Psychic","1","Common"
"hgss1-71","Ledyba","Pokemon","Basic","50","Grass","1","Common"
"hgss1-72","Magikarp","Pokemon","Basic","30","Water","1","Common"
"hgss1-73","Mareep","Pokemon","Basic","40","Lightning","1","Common"
"hgss1-74","Marill","Pokemon","Basic","60","Water","1","Common"
"hgss1-75","Meowth","Pokemon","Basic","60","Colorless","1","Common"
"hgss1-76","Paras","Pokemon","Basic","50","Grass","1","Common"
"hgss1-77","Phanpy","Pokemon","Basic","70","Fighting","2","Common"
