"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"90","Fire Mane","Arcanine","110","2","Sharp Fang","50","Fire","Rare Holo","Pokemon","Fire, Colorless, Colorless, Colorless","Stage 1","2","hgss1-1","Fire, Colorless","4"
"60","Bubblebeam","Azumarill","90","2","Waterfall","40","Water","Rare Holo","Pokemon","Water, Colorless, Colorless","Stage 1","2","hgss1-2","Water, Water","3"
"40","Moon Impact","Clefable","80","2","Fairy Power","","Colorless","Rare Holo","Pokemon","Colorless, Colorless","Stage 1","1","hgss1-3","Colorless, Colorless","2"
"80","Hyper Beam","Gyarados","130","3","Hydro Splash","50","Water","Rare Holo","Pokemon","Water, Water, Colorless, Colorless","Stage 1","3","hgss1-4","Water, Colorless, Colorless","4"
"60","Close Combat","Hitmontop","60","1","Triple Kick","20×","Fighting","Rare Holo","Pokemon","Fighting, Colorless, Colorless","Basic","1","hgss1-5","Fighting","3"
"30","Leaf Guard","Jumpluff","90","1","Mass Attack","10×","Grass","Rare Holo","Pokemon","Grass","Stage 2","","hgss1-6","Grass","1"
,,"Ninetales","90","3","Will-o'-the-wisp","60","Fire","Rare Holo","Pokemon",,"Stage 1","1","hgss1-7","Fire, Fire, Colorless",
,,"Noctowl","90","3","Extrasensory","40+","Colorless","Rare Holo","Pokemon",,"Stage 1","1","hgss1-8","Colorless, Colorless, Colorless",
"60","Mud Shot","Quagsire","100","3","Muddy Water","40","Water","Rare Holo","Pokemon","Fighting, Colorless, Colorless, Colorless","Stage 1","3","hgss1-9","Water, Colorless, Colorless","4"
"100","Thunderbolt","Raichu","90","1","Iron Tail","30×","Lightning","Rare Holo","Pokemon","Lightning, Lightning","Stage 1","","hgss1-10","Colorless","2"
,,"Shuckle","60","2","Poison Jab","30","Grass","Rare Holo","Pokemon",,"Basic","1","hgss1-11","Fighting, Fighting",
,,"Slowking","80","2","Psyshock","30","Psychic","Rare Holo","Pokemon",,"Stage 1","2","hgss1-12","Psychic, Colorless",
,,"Wobbuffet","90","2","Double Return","20×","Psychic","Rare Holo","Pokemon",,"Basic","2","hgss1-13","Psychic, Colorless",
"80","Thunder","Ampharos","120","1","Acceleration Bolt","30","Lightning","Rare","Pokemon","Lightning, Colorless, Colorless","Stage 2","1","hgss1-14","Lightning","3"
"50","Poisonous Saliva","Ariados","80","2","Leech Life","30","Grass","Rare","Pokemon","Grass, Colorless, Colorless","Stage 1","1","hgss1-15","Grass, Colorless","3"
"60","Whirlwind","Butterfree","120","1","Cure Powder","","Grass","Rare","Pokemon","Grass, Colorless, Colorless","Stage 2","","hgss1-16","Grass","3"
,,"Cleffa","30","0","Eeeeeeek","","Colorless","Rare","Pokemon",,"Basic","","hgss1-17","",
"40×","Big Eggsplosion","Exeggutor","90","1","Energy Absorption","","Psychic","Rare","Pokemon","Psychic","Stage 1","2","hgss1-18","Colorless","1"
"20","Spin Turn","Farfetch'd","60","1","Collect","","Colorless","Rare","Pokemon","Colorless","Basic","1","hgss1-19","Colorless","1"
"80","Surf","Feraligatr","130","3","Spinning Tail","","Water","Rare","Pokemon","Water, Water, Colorless, Colorless","Stage 2","2","hgss1-20","Water, Colorless, Colorless","4"
"20+","Quick Blow","Furret","80","1","Find a Friend","","Colorless","Rare","Pokemon","Colorless, Colorless","Stage 1","1","hgss1-21","Colorless","2"
"40+","Chomp","Granbull","90","2","Timid Tackle","50","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless, Colorless","Stage 1","3","hgss1-22","Colorless, Colorless","4"
,,"Hypno","90","3","Psychic Shot","30","Psychic","Rare","Pokemon",,"Stage 1","2","hgss1-23","Psychic, Colorless, Colorless",
"","Ice Blade","Lapras","90","2","Ice Beam","20","Water","Rare","Pokemon","Water, Water","Basic","2","hgss1-24","Colorless, Colorless","2"
"40","Swift","Ledian","80","1","Quick Draw","10","Grass","Rare","Pokemon","Colorless, Colorless","Stage 1","","hgss1-25","Grass","2"
"60","Giant Bloom","Meganium","130","1","Sleep Powder","30","Grass","Rare","Pokemon","Grass, Colorless, Colorless","Stage 2","2","hgss1-26","Grass","3"
"30+","Sneaky Attack","Persian","80","1","Sharpen Claws","","Colorless","Rare","Pokemon","Colorless, Colorless","Stage 1","1","hgss1-27","Colorless","2"
,,"Pichu","30","0","Playground","","Lightning","Rare","Pokemon",,"Basic","","hgss1-28","",
"30×","Fury Swipes","Sandslash","80","2","Poison Sting","30","Fighting","Rare","Pokemon","Fighting, Colorless, Colorless","Stage 1","","hgss1-29","Fighting, Colorless","3"
