"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"hgss1-1","Arcanine","Pokémon","110","Fire","","Growlithe","1","Naoki Saito","Rare Holo","This legendary Chinese Pokémon is considered magnificent. Many people are enchanted by its grand mane.","59",,"https://images.pokemontcg.io/hgss1/1.png","https://images.pokemontcg.io/hgss1/1_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Sharp Fang","Fire, Colorless","2","50","","Fire Mane","Fire, Colorless, Colorless, Colorless","4","90","","Water","×2"
"hgss1-2","Azumarill","Pokémon","90","Water","","Marill","2","Kouki Saitou","Rare Holo","When it plays in water, it rolls up its elongated ears to prevent their insides from getting wet.","184",,"https://images.pokemontcg.io/hgss1/2.png","https://images.pokemontcg.io/hgss1/2_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Waterfall","Water, Water","2","40","","Bubblebeam","Water, Colorless, Colorless","3","60","Flip a coin. If heads, the Defending Pokémon is now Paralyzed.","Lightning","×2"
"hgss1-3","Clefable","Pokémon","80","Colorless","","Clefairy","3","Masakazu Fukuda","Rare Holo","With its acute hearing, it can pick up sounds from far away. It usually hides in quiet places.","36",,"https://images.pokemontcg.io/hgss1/3.png","https://images.pokemontcg.io/hgss1/3_hires.png","Legal",,,"Colorless","1","","","","","","","Fairy Power","Colorless, Colorless","2","","Return 1 of your Pokémon and all cards attached to it to your hand.","Moon Impact","Colorless, Colorless","2","40","","Fighting","×2"
"hgss1-4","Gyarados","Pokémon","130","Water","","Magikarp","4","Mitsuhiro Arita","Rare Holo","Once it appears, it goes on a rampage. It remains enraged until it demolishes everything around it.","130",,"https://images.pokemontcg.io/hgss1/4.png","https://images.pokemontcg.io/hgss1/4_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Hydro Splash","Water, Colorless, Colorless","3","50","","Hyper Beam","Water, Water, Colorless, Colorless","4","80","Discard an Energy card attached to the Defending Pokémon.","Lightning","×2"
"hgss1-5","Hitmontop","Pokémon","60","Fighting","",,"5","Ken Sugimori","Rare Holo","It launches kicks while spinning. If it spins at high speed, it may bore its way into the ground.","237",,"https://images.pokemontcg.io/hgss1/5.png","https://images.pokemontcg.io/hgss1/5_hires.png","Legal",,,"Colorless","1","","","","","","","Triple Kick","Fighting","1","20×","Flip 3 coins. This attack does 20 damage times the number of heads.","Close Combat","Fighting, Colorless, Colorless","3","60","During your opponent's next turn, any damage done to Hitmontop by attacks is increased by 20 (after applying Weakness and Resistance).","Psychic","×2"
"hgss1-6","Jumpluff","Pokémon","90","Grass","","Skiploom","6","sui","Rare Holo","Once it catches the wind, it deftly controls its cotton-puff spores—it can even float around the world.","189",,"https://images.pokemontcg.io/hgss1/6.png","https://images.pokemontcg.io/hgss1/6_hires.png","Legal",,,"",,"","","","","","","Mass Attack","Grass","1","10×","Does 10 damage times the number of Pokémon in play (both yours and your opponent's).","Leaf Guard","Grass","1","30","During your opponent's next turn, any damage done to Jumpluff by attacks is reduced by 30 (after applying Weakness and Resistance).","Fire","×2"
"hgss1-7","Ninetales","Pokémon","90","Fire","","Vulpix","7","TOKIYA","Rare Holo","Its nine beautiful tails are filled with a wondrous energy that could keep it alive for 1,000 years.","38",,"https://images.pokemontcg.io/hgss1/7.png","https://images.pokemontcg.io/hgss1/7_hires.png","Legal",,,"Colorless","1","Roast Reveal","Once during your turn (before your attack), you may discard a Fire Energy card from your hand. If you do, draw 3 cards. This power can't be used if Ninetales is affected by a Special Condition.","Poké-Power","","","","Will-o'-the-wisp","Fire, Fire, Colorless","3","60","","","","","","","Water","×2"
"hgss1-8","Noctowl","Pokémon","90","Colorless","","Hoothoot","8","Suwama Chiaki","Rare Holo","Its eyes are specially adapted. They concentrate even faint light and enable it to see in the dark.","164",,"https://images.pokemontcg.io/hgss1/8.png","https://images.pokemontcg.io/hgss1/8_hires.png","Legal",,,"Colorless","1","Night Sight","Once during your turn (before your attack), you may draw a card. This power can't be used if Noctowl is affected by a Special Condition.","Poké-Power","","","","Extrasensory","Colorless, Colorless, Colorless","3","40+","If you have the same number of cards in your hand as your opponent, this attack does 40 damage plus 40 more damage.","","","","","","Lightning","×2"
"hgss1-9","Quagsire","Pokémon","100","Water","","Wooper","9","match","Rare Holo","Due to its relaxed and carefree attitude, it often bumps its head on boulders and boat hulls as it swims.","195",,"https://images.pokemontcg.io/hgss1/9.png","https://images.pokemontcg.io/hgss1/9_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Muddy Water","Water, Colorless, Colorless","3","40","Does 20 damage to 1 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Mud Shot","Fighting, Colorless, Colorless, Colorless","4","60","","Grass","×2"
"hgss1-10","Raichu","Pokémon","90","Lightning","","Pikachu","10","match","Rare Holo","If the electric pouches in its cheeks become fully charged, both ears will stand straight up.","26",,"https://images.pokemontcg.io/hgss1/10.png","https://images.pokemontcg.io/hgss1/10_hires.png","Legal",,,"",,"","","","","","","Iron Tail","Colorless","1","30×","Flip a coin until you get tails. This attack does 30 damage times the number of heads.","Thunderbolt","Lightning, Lightning","2","100","Discard all Energy attached to Raichu.","Fighting","×2"
"hgss1-11","Shuckle","Pokémon","60","Grass","",,"11","Sumiyoshi Kizuki","Rare Holo","The berries it stores in its vase-like shell decompose and become a gooey liquid.","213",,"https://images.pokemontcg.io/hgss1/11.png","https://images.pokemontcg.io/hgss1/11_hires.png","Legal",,,"Colorless","1","Shell Barricade","As long as Shuckle is on your Bench, prevent all damage done to Shuckle by attacks (both yours and your opponent's).","Poké-Body","","","","Poison Jab","Fighting, Fighting","2","30","The Defending Pokémon is now Poisoned.","","","","","","Fire","×2"
"hgss1-12","Slowking","Pokémon","80","Psychic","","Slowpoke","12","Sumiyoshi Kizuki","Rare Holo","It has incredible intellect and intuition. Whatever the situation, it remains calm and collected.","199",,"https://images.pokemontcg.io/hgss1/12.png","https://images.pokemontcg.io/hgss1/12_hires.png","Legal",,,"Colorless, Colorless","2","Second Sight","Once during your turn (before your attack), you may look at the top 3 cards of that player's deck and put them back on top of that player's deck in any order. This power can't be used if Slowking is affected by a Special Condition.","Poké-Power","","","","Psyshock","Psychic, Colorless","2","30","Flip a coin. If heads, the Defending Pokémon is now Paralyzed.","","","","","","Psychic","×2"
"hgss1-13","Wobbuffet","Pokémon","90","Psychic","",,"13","Yuka Morii","Rare Holo","It hates light and shock. If attacked, it inflates its body to build up its counterstrike.","202",,"https://images.pokemontcg.io/hgss1/13.png","https://images.pokemontcg.io/hgss1/13_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Double Return","Psychic, Colorless","2","20×","Flip a coin. If heads, this attack does 20 damage times the number of damage counters on Wobbuffet.","","","","","","Psychic","×2"
"hgss1-14","Ampharos","Pokémon","120","Lightning","","Flaaffy","14","Masakazu Fukuda","Rare","The tail's tip shines brightly and can be seen from far away. It acts as a beacon for lost people.","181",,"https://images.pokemontcg.io/hgss1/14.png","https://images.pokemontcg.io/hgss1/14_hires.png","Legal",,,"Colorless","1","","","","","","","Acceleration Bolt","Lightning","1","30","Search your deck for up to 2 basic Energy cards and attach them to 1 of your Pokémon. Shuffle your deck afterward.","Thunder","Lightning, Colorless, Colorless","3","80","Flip a coin. If tails, Ampharos does 20 damage to itself.","Fighting","×2"
"hgss1-15","Ariados","Pokémon","80","Grass","","Spinarak","15","Ken Sugimori","Rare","It spins string not only from its rear but also from its mouth. It's hard to tell which end is which.","168",,"https://images.pokemontcg.io/hgss1/15.png","https://images.pokemontcg.io/hgss1/15_hires.png","Legal",,,"Colorless","1","","","","","","","Leech Life","Grass, Colorless","2","30","Remove from Ariados the number of damage counters equal to the damage you did to the Defending Pokémon.","Poisonous Saliva","Grass, Colorless, Colorless","3","50","The Defending Pokémon is now Poisoned.","Fire","×2"
"hgss1-16","Butterfree","Pokémon","120","Grass","","Metapod","16","Tomokazu Komiya","Rare","Water-repellent powder on its wings enables it to collect honey, even in the heaviest of rains.","12",,"https://images.pokemontcg.io/hgss1/16.png","https://images.pokemontcg.io/hgss1/16_hires.png","Legal",,,"",,"","","","","","","Cure Powder","Grass","1","","Remove 3 damage counters from each of your Pokémon.","Whirlwind","Grass, Colorless, Colorless","3","60","Your opponent switches the Defending Pokémon with 1 of his or her Benched Pokémon.","Lightning","×2"
"hgss1-17","Cleffa","Pokémon","30","Colorless","Clefairy",,"17","Masakazu Fukuda","Rare","Because of its unusual, star-like silhouette, people believe that it came here on a meteor.","173",,"https://images.pokemontcg.io/hgss1/17.png","https://images.pokemontcg.io/hgss1/17_hires.png","Legal",,,"",,"Sweet Sleeping Face","As long as Cleffa is Asleep, prevent all damage done to Cleffa by attacks.","Poké-Body","","","","Eeeeeeek","","0","","Shuffle your hand into your deck, then draw 6 cards. Cleffa is now Asleep.","","","","","",,
"hgss1-18","Exeggutor","Pokémon","90","Psychic","","Exeggcute","18","Miki Tanaka","Rare","If a head drops off, it emits a telepathic call in search of others to form an Exeggcute cluster.","103",,"https://images.pokemontcg.io/hgss1/18.png","https://images.pokemontcg.io/hgss1/18_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Energy Absorption","Colorless","1","","Search your discard pile for up to 2 Energy cards and attach them to Exeggutor.","Big Eggsplosion","Psychic","1","40×","Flip a coin for each Energy attached to Exeggutor. This attack does 40 damage times the number of heads.","Psychic","×2"
"hgss1-19","Farfetch'd","Pokémon","60","Colorless","Sirfetch'd",,"19","Aya Kusube","Rare","If it eats the plant stalk it carries as emergency rations, it runs off in search of a new stalk.","83",,"https://images.pokemontcg.io/hgss1/19.png","https://images.pokemontcg.io/hgss1/19_hires.png","Legal",,,"Colorless","1","","","","","","","Collect","Colorless","1","","Draw 2 cards.","Spin Turn","Colorless","1","20","Switch Farfetch'd with 1 of your Benched Pokémon.","Lightning","×2"
"hgss1-20","Feraligatr","Pokémon","130","Water","","Croconaw","20","kawayoo","Rare","When it bites with its massive and powerful jaws, it shakes its head and savagely tears its victim up.","160",,"https://images.pokemontcg.io/hgss1/20.png","https://images.pokemontcg.io/hgss1/20_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Spinning Tail","Water, Colorless, Colorless","3","","This attack does 20 damage to each of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Surf","Water, Water, Colorless, Colorless","4","80","","Grass","×2"
"hgss1-21","Furret","Pokémon","80","Colorless","","Sentret","21","MAHOU","Rare","It makes a nest to suit its long and skinny body. The nest is impossible for other Pokémon to enter.","162",,"https://images.pokemontcg.io/hgss1/21.png","https://images.pokemontcg.io/hgss1/21_hires.png","Legal",,,"Colorless","1","","","","","","","Find a Friend","Colorless","1","","Search your deck for a Pokémon, show it to your opponent, and put it into your hand. Shuffle your deck afterward.","Quick Blow","Colorless, Colorless","2","20+","Flip a coin. If heads, this attack does 20 damage plus 20 more damage.","Fighting","×2"
"hgss1-22","Granbull","Pokémon","90","Colorless","","Snubbull","22","Ken Sugimori","Rare","Because its fangs are too heavy, it always keeps its head tilted down. However, its bite is powerful.","210",,"https://images.pokemontcg.io/hgss1/22.png","https://images.pokemontcg.io/hgss1/22_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Timid Tackle","Colorless, Colorless","2","50","Granbull does 20 damage to itself. Switch Granbull with 1 of your Benched Pokémon.","Chomp","Colorless, Colorless, Colorless, Colorless","4","40+","Does 40 damage plus 10 more damage for each damage counter on Granbull.","Fighting","×2"
