"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"hgss1-1","Arcanine","Pokemon","Stage 1","110","Fire","Colorless, Colorless","2","Rare Holo"
"hgss1-2","Azumarill","Pokemon","Stage 1","90","Water","Colorless, Colorless","2","Rare Holo"
"hgss1-3","Clefable","Pokemon","Stage 1","80","Colorless","Colorless","1","Rare Holo"
"hgss1-4","Gyarados","Pokemon","Stage 1","130","Water","Colorless, Colorless, Colorless","3","Rare Holo"
"hgss1-5","Hitmontop","Pokemon","Basic","60","Fighting","Colorless","1","Rare Holo"
"hgss1-6","Jumpluff","Pokemon","Stage 2","90","Grass","","0","Rare Holo"
"hgss1-7","Ninetales","Pokemon","Stage 1","90","Fire","Colorless","1","Rare Holo"
"hgss1-8","Noctowl","Pokemon","Stage 1","90","Colorless","Colorless","1","Rare Holo"
"hgss1-9","Quagsire","Pokemon","Stage 1","100","Water","Colorless, Colorless, Colorless","3","Rare Holo"
"hgss1-10","Raichu","Pokemon","Stage 1","90","Lightning","","0","Rare Holo"
"hgss1-11","Shuckle","Pokemon","Basic","60","Grass","Colorless","1","Rare Holo"
"hgss1-12","Slowking","Pokemon","Stage 1","80","Psychic","Colorless, Colorless","2","Rare Holo"
"hgss1-13","Wobbuffet","Pokemon","Basic","90","Psychic","Colorless, Colorless","2","Rare Holo"
"hgss1-14","Ampharos","Pokemon","Stage 2","120","Lightning","Colorless","1","Rare"
"hgss1-15","Ariados","Pokemon","Stage 1","80","Grass","Colorless","1","Rare"
"hgss1-16","Butterfree","Pokemon","Stage 2","120","Grass","","0","Rare"
"hgss1-17","Cleffa","Pokemon","Basic","30","Colorless","","0","Rare"
"hgss1-18","Exeggutor","Pokemon","Stage 1","90","Psychic","Colorless, Colorless","2","Rare"
"hgss1-19","Farfetch'd","Pokemon","Basic","60","Colorless","Colorless","1","Rare"
"hgss1-20","Feraligatr","Pokemon","Stage 2","130","Water","Colorless, Colorless","2","Rare"
"hgss1-21","Furret","Pokemon","Stage 1","80","Colorless","Colorless","1","Rare"
"hgss1-22","Granbull","Pokemon","Stage 1","90","Colorless","Colorless, Colorless, Colorless","3","Rare"
"hgss1-23","Hypno","Pokemon","Stage 1","90","Psychic","Colorless, Colorless","2","Rare"
"hgss1-24","Lapras","Pokemon","Basic","90","Water","Colorless, Colorless","2","Rare"
"hgss1-25","Ledian","Pokemon","Stage 1","80","Grass","","0","Rare"
"hgss1-26","Meganium","Pokemon","Stage 2","130","Grass","Colorless, Colorless","2","Rare"
"hgss1-27","Persian","Pokemon","Stage 1","80","Colorless","Colorless","1","Rare"
"hgss1-28","Pichu","Pokemon","Basic","30","Lightning","","0","Rare"
"hgss1-29","Sandslash","Pokemon","Stage 1","80","Fighting","","0","Rare"
"hgss1-30","Smoochum","Pokemon","Basic","30","Psychic","","0","Rare"
"hgss1-31","Sunflora","Pokemon","Stage 1","80","Grass","Colorless","1","Rare"
"hgss1-32","Typhlosion","Pokemon","Stage 2","130","Fire","Colorless","1","Rare"
"hgss1-33","Tyrogue","Pokemon","Basic","30","Fighting","","0","Rare"
"hgss1-34","Weezing","Pokemon","Stage 1","90","Psychic","Colorless, Colorless","2","Rare"
"hgss1-35","Bayleef","Pokemon","Stage 1","90","Grass","Colorless, Colorless","2","Uncommon"
"hgss1-36","Blissey","Pokemon","Stage 1","130","Colorless","Colorless, Colorless, Colorless","3","Uncommon"
"hgss1-37","Corsola","Pokemon","Basic","60","Water","Colorless","1","Uncommon"
"hgss1-38","Croconaw","Pokemon","Stage 1","80","Water","Colorless, Colorless","2","Uncommon"
"hgss1-39","Delibird","Pokemon","Basic","70","Water","Colorless","1","Uncommon"
"hgss1-40","Donphan","Pokemon","Stage 1","100","Fighting","Colorless, Colorless, Colorless","3","Uncommon"
"hgss1-41","Dunsparce","Pokemon","Basic","50","Colorless","Colorless","1","Uncommon"
"hgss1-42","Flaaffy","Pokemon","Stage 1","80","Lightning","Colorless","1","Uncommon"
"hgss1-43","Heracross","Pokemon","Basic","80","Grass","Colorless, Colorless","2","Uncommon"
"hgss1-44","Igglybuff","Pokemon","Basic","30","Colorless","","0","Uncommon"
"hgss1-45","Mantine","Pokemon","Basic","80","Water","Colorless","1","Uncommon"
"hgss1-46","Metapod","Pokemon","Stage 1","80","Grass","Colorless, Colorless","2","Uncommon"
"hgss1-47","Miltank","Pokemon","Basic","90","Colorless","Colorless, Colorless, Colorless","3","Uncommon"
