"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"hgss1-1","Arcanine","Pokemon","Stage 1","110","Fire","2","Rare Holo","Sharp Fang: Cost=[], Damage=50, Text= | Fire Mane: Cost=[], Damage=90, Text="
"hgss1-2","Azumarill","Pokemon","Stage 1","90","Water","2","Rare Holo","Waterfall: Cost=[], Damage=40, Text= | Bubblebeam: Cost=[], Damage=60, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"hgss1-3","Clefable","Pokemon","Stage 1","80","Colorless","1","Rare Holo","Fairy Power: Cost=[], Damage=, Text=Return 1 of your Pokemon and all cards attached to it to your hand. | Moon Impact: Cost=[], Damage=40, Text="
"hgss1-4","Gyarados","Pokemon","Stage 1","130","Water","3","Rare Holo","Hydro Splash: Cost=[], Damage=50, Text= | Hyper Beam: Cost=[], Damage=80, Text=Discard an Energy card attached to the Defending Pokemon."
"hgss1-5","Hitmontop","Pokemon","Basic","60","Fighting","1","Rare Holo","Triple Kick: Cost=[], Damage=20×, Text=Flip 3 coins. This attack does 20 damage times the number of heads. | Close Combat: Cost=[], Damage=60, Text=During your opponent's next turn, any damage done to Hitmontop by attacks is increased by 20 (after applying Weakness and Resistance)."
"hgss1-6","Jumpluff","Pokemon","Stage 2","90","Grass","","Rare Holo","Mass Attack: Cost=[], Damage=10×, Text=Does 10 damage times the number of Pokemon in play (both yours and your opponent's). | Leaf Guard: Cost=[], Damage=30, Text=During your opponent's next turn, any damage done to Jumpluff by attacks is reduced by 30 (after applying Weakness and Resistance)."
"hgss1-7","Ninetales","Pokemon","Stage 1","90","Fire","1","Rare Holo","Will-o'-the-wisp: Cost=[], Damage=60, Text="
"hgss1-8","Noctowl","Pokemon","Stage 1","90","Colorless","1","Rare Holo","Extrasensory: Cost=[], Damage=40+, Text=If you have the same number of cards in your hand as your opponent, this attack does 40 damage plus 40 more damage."
"hgss1-9","Quagsire","Pokemon","Stage 1","100","Water","3","Rare Holo","Muddy Water: Cost=[], Damage=40, Text=Does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Mud Shot: Cost=[], Damage=60, Text="
"hgss1-10","Raichu","Pokemon","Stage 1","90","Lightning","","Rare Holo","Iron Tail: Cost=[], Damage=30×, Text=Flip a coin until you get tails. This attack does 30 damage times the number of heads. | Thunderbolt: Cost=[], Damage=100, Text=Discard all Energy attached to Raichu."
"hgss1-11","Shuckle","Pokemon","Basic","60","Grass","1","Rare Holo","Poison Jab: Cost=[], Damage=30, Text=The Defending Pokemon is now Poisoned."
"hgss1-12","Slowking","Pokemon","Stage 1","80","Psychic","2","Rare Holo","Psyshock: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"hgss1-13","Wobbuffet","Pokemon","Basic","90","Psychic","2","Rare Holo","Double Return: Cost=[], Damage=20×, Text=Flip a coin. If heads, this attack does 20 damage times the number of damage counters on Wobbuffet."
"hgss1-14","Ampharos","Pokemon","Stage 2","120","Lightning","1","Rare","Acceleration Bolt: Cost=[], Damage=30, Text=Search your deck for up to 2 basic Energy cards and attach them to 1 of your Pokemon. Shuffle your deck afterward. | Thunder: Cost=[], Damage=80, Text=Flip a coin. If tails, Ampharos does 20 damage to itself."
"hgss1-15","Ariados","Pokemon","Stage 1","80","Grass","1","Rare","Leech Life: Cost=[], Damage=30, Text=Remove from Ariados the number of damage counters equal to the damage you did to the Defending Pokemon. | Poisonous Saliva: Cost=[], Damage=50, Text=The Defending Pokemon is now Poisoned."
"hgss1-16","Butterfree","Pokemon","Stage 2","120","Grass","","Rare","Cure Powder: Cost=[], Damage=, Text=Remove 3 damage counters from each of your Pokemon. | Whirlwind: Cost=[], Damage=60, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon."
"hgss1-17","Cleffa","Pokemon","Basic","30","Colorless","","Rare","Eeeeeeek: Cost=[], Damage=, Text=Shuffle your hand into your deck, then draw 6 cards. Cleffa is now Asleep."
"hgss1-18","Exeggutor","Pokemon","Stage 1","90","Psychic","2","Rare","Energy Absorption: Cost=[], Damage=, Text=Search your discard pile for up to 2 Energy cards and attach them to Exeggutor. | Big Eggsplosion: Cost=[], Damage=40×, Text=Flip a coin for each Energy attached to Exeggutor. This attack does 40 damage times the number of heads."
"hgss1-19","Farfetch'd","Pokemon","Basic","60","Colorless","1","Rare","Collect: Cost=[], Damage=, Text=Draw 2 cards. | Spin Turn: Cost=[], Damage=20, Text=Switch Farfetch'd with 1 of your Benched Pokemon."
"hgss1-20","Feraligatr","Pokemon","Stage 2","130","Water","2","Rare","Spinning Tail: Cost=[], Damage=, Text=This attack does 20 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Surf: Cost=[], Damage=80, Text="
"hgss1-21","Furret","Pokemon","Stage 1","80","Colorless","1","Rare","Find a Friend: Cost=[], Damage=, Text=Search your deck for a Pokemon, show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Quick Blow: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 20 more damage."
"hgss1-22","Granbull","Pokemon","Stage 1","90","Colorless","3","Rare","Timid Tackle: Cost=[], Damage=50, Text=Granbull does 20 damage to itself. Switch Granbull with 1 of your Benched Pokemon. | Chomp: Cost=[], Damage=40+, Text=Does 40 damage plus 10 more damage for each damage counter on Granbull."
"hgss1-23","Hypno","Pokemon","Stage 1","90","Psychic","2","Rare","Psychic Shot: Cost=[], Damage=30, Text=Does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"hgss1-24","Lapras","Pokemon","Basic","90","Water","2","Rare","Ice Beam: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Ice Blade: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
