"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"bw10-1","Surskit","Pokemon","Basic","50","Grass","1","Common","","Sweet Scent: Cost=[Grass], EnergyCost=[1], Damage=, Text=Heal 20 damage from 1 of your Pokemon."
"bw10-2","Masquerain","Pokemon","Stage 1, Team Plasma","80","Grass","1","Rare","Tool Reversal: Effect=[As often as you like during your turn (before your attack), you may put a Pokemon Tool card attached to 1 of your Pokemon into your hand.]","Bug Bite: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"bw10-3","Lileep","Pokemon","Restored","80","Grass","2","Uncommon","Prehistoric Call: Effect=[Once during your turn (before your attack), if this Pokemon is in your discard pile, you may put this Pokemon on the bottom of your deck.]","Spiral Drain: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text=Heal 10 damage from this Pokemon."
"bw10-4","Cradily","Pokemon","Stage 1","120","Grass","2","Rare","","Lifesplosion: Cost=[Grass], EnergyCost=[1], Damage=, Text=For each Energy attached to this Pokemon, search your deck for a Stage 2 Pokemon and put it onto your Bench. Shuffle your deck afterward. | Spiral Drain: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=Heal 20 damage from this Pokemon."
"bw10-5","Tropius","Pokemon","Basic","100","Grass","1","Uncommon","","Return: Cost=[Grass], EnergyCost=[1], Damage=10, Text=Draw cards until you have 6 cards in your hand. | Energy Press: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20+, Text=Does 20 more damage for each Energy attached to the Defending Pokemon."
"bw10-6","Karrablast","Pokemon","Basic","60","Grass","1","Common","","Peck: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"bw10-7","Shelmet","Pokemon","Basic","60","Grass","3","Common","","Yawn: Cost=[Colorless], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Asleep. | Ram: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text="
"bw10-8","Accelgor","Pokemon","Stage 1, Team Plasma","80","Grass","","Rare","","Retribution: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=If an Escavalier you had in play was Knocked Out by damage from an opponent's attack during his or her last turn, put all Energy attached to the Defending Pokemon into your opponent's hand. | Signal Beam: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text=The Defending Pokemon is now Confused."
"bw10-10","Genesect","Pokemon","Basic","100","Grass","1","Rare","","Call for Family: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for 2 Grass Basic Pokemon and put them onto your Bench. Shuffle your deck afterward. | Jet Impact: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=80+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw10-12","Larvesta","Pokemon","Basic","70","Fire","3","Common","","Flare: Cost=[Fire], EnergyCost=[1], Damage=10, Text= | Ember: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30, Text=Discard an Energy attached to this Pokemon."
"bw10-13","Volcarona","Pokemon","Stage 1, Team Plasma","100","Fire","1","Rare","","Solar Transporter: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Reveal the top 5 cards of your deck and put all Team Plasma cards you find there into your hand. Discard the other cards. | Leech Life: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=50, Text=Heal from this Pokemon the same amount of damage you did to the Defending Pokemon."
"bw10-14","Squirtle","Pokemon","Basic","50","Water","1","Common","","Bubble: Cost=[Water], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Water Gun: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text="
"bw10-15","Wartortle","Pokemon","Stage 1","80","Water","2","Uncommon","","Bubble: Cost=[Water], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Double Spin: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads."
"bw10-16","Blastoise","Pokemon","Stage 2","140","Water","4","Rare Holo","Deluge: Effect=[As often as you like during your turn (before your attack), you may attach a Water Energy card from your hand to 1 of your Pokemon.]","Hydro Pump: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=60+, Text=Does 10 more damage for each Water Energy attached to this Pokemon."
