"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"pop2-1","Entei","Pokemon","Basic","70","Fire","Colorless","1","Rare"
"pop2-2","Pidgeot","Pokemon","Stage 2","80","Colorless","","0","Rare"
"pop2-3","Raikou","Pokemon","Basic","70","Lightning","Colorless","1","Rare"
"pop2-4","Suicune","Pokemon","Basic","70","Water","Colorless","1","Rare"
"pop2-5","Tauros","Pokemon","Basic","70","Colorless","Colorless","1","Rare"
"pop2-6","Venusaur","Pokemon","Stage 2","120","Grass","Colorless, Colorless, Colorless","3","Rare"
"pop2-7","Ivysaur","Pokemon","Stage 1","80","Grass","Colorless","1","Uncommon"
"pop2-8","Mr. Briney's Compassion","Trainer","Supporter",,"","","0","Uncommon"
"pop2-9","Multi Technical Machine 01","Trainer","Technical Machine",,"","","0","Uncommon"
"pop2-10","Pokemon Park","Trainer","Stadium",,"","","0","Uncommon"
"pop2-11","TV Reporter","Trainer","Supporter",,"","","0","Uncommon"
"pop2-12","Bulbasaur","Pokemon","Basic","40","Grass","Colorless","1","Common"
"pop2-13","Cacnea","Pokemon","Basic","40","Grass","Colorless","1","Common"
"pop2-14","Luvdisc","Pokemon","Basic","60","Water","Colorless","1","Common"
"pop2-15","Phanpy","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"pop2-16","Pikachu","Pokemon","Basic","40","Lightning","Colorless","1","Common"
"pop2-17","Celebi ex","Pokemon","Basic, ex","80","Psychic","Colorless","1","Rare"
