"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"sm10-2","Caterpie","Pokemon","Basic","40","Grass","Colorless","Common"
"sm10-3","Metapod","Pokemon","Stage 1","70","Grass","Colorless, Colorless, Colorless","Uncommon"
"sm10-4","Butterfree","Pokemon","Stage 2","130","Grass","Colorless","Rare"
"sm10-5","Oddish","Pokemon","Basic","50","Grass","Colorless","Common"
"sm10-6","Oddish","Pokemon","Basic","60","Grass","Colorless","Common"
"sm10-7","Gloom","Pokemon","Stage 1","80","Grass","Colorless, Colorless","Uncommon"
"sm10-8","Vileplume","Pokemon","Stage 2","140","Grass","Colorless, Colorless, Colorless","Rare Holo"
"sm10-9","Venonat","Pokemon","Basic","60","Grass","Colorless","Common"
"sm10-10","Venonat","Pokemon","Basic","60","Grass","Colorless","Common"
"sm10-11","Venomoth","Pokemon","Stage 1","90","Grass","","Rare"
"sm10-13","Bellsprout","Pokemon","Basic","50","Grass","Colorless","Common"
"sm10-14","Weepinbell","Pokemon","Stage 1","80","Grass","Colorless, Colorless","Uncommon"
"sm10-15","Victreebel","Pokemon","Stage 2","140","Grass","Colorless, Colorless","Rare"
"sm10-16","Tangela","Pokemon","Basic","80","Grass","Colorless, Colorless","Common"
"sm10-17","Tangrowth","Pokemon","Stage 1","130","Grass","Colorless, Colorless, Colorless","Rare"
"sm10-18","Grubbin","Pokemon","Basic","60","Grass","Colorless, Colorless","Common"
"sm10-19","Kartana","Pokemon","Basic, Ultra Beast","70","Grass","","Rare Holo"
"sm10-21","Growlithe","Pokemon","Basic","80","Fire","Colorless, Colorless","Common"
"sm10-22","Arcanine","Pokemon","Stage 1","140","Fire","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"sm10-23","Darumaka","Pokemon","Basic","80","Fire","Colorless, Colorless","Common"
"sm10-24","Darmanitan","Pokemon","Stage 1","130","Fire","Colorless, Colorless, Colorless","Rare"
"sm10-25","Volcanion","Pokemon","Basic","120","Fire","Colorless, Colorless","Rare Holo"
"sm10-26","Litten","Pokemon","Basic","50","Fire","Colorless","Common"
"sm10-27","Litten","Pokemon","Basic","60","Fire","Colorless","Common"
"sm10-28","Torracat","Pokemon","Stage 1","80","Fire","Colorless","Uncommon"
"sm10-29","Incineroar","Pokemon","Stage 2","160","Fire","Colorless, Colorless","Rare"
"sm10-30","Salandit","Pokemon","Basic","70","Fire","Colorless","Common"
"sm10-31","Salazzle","Pokemon","Stage 1","100","Fire","Colorless","Rare"
"sm10-32","Blacephalon","Pokemon","Basic, Ultra Beast","120","Fire","Colorless, Colorless","Rare"
"sm10-33","Squirtle","Pokemon","Basic","60","Water","Colorless","Common"
"sm10-34","Wartortle","Pokemon","Stage 1","70","Water","Colorless, Colorless","Uncommon"
"sm10-36","Poliwag","Pokemon","Basic","50","Water","Colorless","Common"
"sm10-37","Poliwag","Pokemon","Basic","60","Water","Colorless","Common"
"sm10-38","Poliwhirl","Pokemon","Stage 1","90","Water","Colorless, Colorless","Uncommon"
"sm10-39","Poliwrath","Pokemon","Stage 2","150","Water","Colorless, Colorless, Colorless","Rare"
"sm10-40","Tentacool","Pokemon","Basic","60","Water","Colorless","Common"
"sm10-41","Tentacruel","Pokemon","Stage 1","100","Water","Colorless","Uncommon"
"sm10-42","Slowpoke","Pokemon","Basic","70","Water","Colorless, Colorless","Common"
"sm10-43","Slowbro","Pokemon","Stage 1","120","Water","Colorless, Colorless","Rare Holo"
"sm10-44","Seel","Pokemon","Basic","80","Water","Colorless, Colorless","Common"
"sm10-45","Dewgong","Pokemon","Stage 1","120","Water","Colorless, Colorless","Rare"
"sm10-46","Krabby","Pokemon","Basic","70","Water","Colorless","Common"
"sm10-47","Kingler","Pokemon","Stage 1","130","Water","Colorless, Colorless, Colorless, Colorless","Rare"
"sm10-48","Goldeen","Pokemon","Basic","60","Water","Colorless","Common"
"sm10-49","Seaking","Pokemon","Stage 1","100","Water","Colorless","Rare"
"sm10-50","Kyurem","Pokemon","Basic","130","Water","Colorless, Colorless","Rare Holo"
"sm10-51","Froakie","Pokemon","Basic","60","Water","Colorless","Common"
"sm10-52","Frogadier","Pokemon","Stage 1","80","Water","Colorless","Uncommon"
"sm10-53","Pyukumuku","Pokemon","Basic","70","Water","Colorless","Uncommon"
"sm10-54","Pikachu","Pokemon","Basic","70","Lightning","Colorless","Common"
"sm10-55","Raichu","Pokemon","Stage 1","120","Lightning","Colorless, Colorless","Rare"
"sm10-56","Stunfisk","Pokemon","Basic","110","Lightning","Colorless, Colorless, Colorless","Rare"
"sm10-58","Charjabug","Pokemon","Stage 1","80","Lightning","Colorless, Colorless, Colorless","Uncommon"
"sm10-59","Vikavolt","Pokemon","Stage 2","150","Lightning","Colorless, Colorless","Rare Holo"
"sm10-60","Zeraora","Pokemon","Basic","120","Lightning","Colorless","Rare"
"sm10-62","Ekans","Pokemon","Basic","70","Psychic","Colorless, Colorless","Common"
"sm10-63","Arbok","Pokemon","Stage 1","120","Psychic","Colorless, Colorless","Rare"
"sm10-64","Zubat","Pokemon","Basic","50","Psychic","Colorless","Common"
