"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Caterpie","40","2","Hook","10","Grass","Common","Pokemon","Basic","1","sm10-2","Colorless, Colorless"
"Metapod","70","3","Bug Bite","30","Grass","Uncommon","Pokemon","Stage 1","3","sm10-3","Grass, Colorless, Colorless"
"Butterfree","130","1","Triple Charge","","Grass","Rare","Pokemon","Stage 2","1","sm10-4","Colorless"
"Oddish","50","1","Stun Spore","","Grass","Common","Pokemon","Basic","1","sm10-5","Colorless"
"Oddish","60","1","Hook","10","Grass","Common","Pokemon","Basic","1","sm10-6","Grass"
"Gloom","80","2","Drool","30","Grass","Uncommon","Pokemon","Stage 1","2","sm10-7","Grass, Colorless"
"Vileplume","140","3","Giant Bloom","90","Grass","Rare Holo","Pokemon","Stage 2","3","sm10-8","Grass, Grass, Colorless"
"Venonat","60","1","Radar Eyes","","Grass","Common","Pokemon","Basic","1","sm10-9","Grass"
"Venonat","60","1","Psybeam","10","Grass","Common","Pokemon","Basic","1","sm10-10","Grass"
"Venomoth","90","1","Assassin Flight","","Grass","Rare","Pokemon","Stage 1","","sm10-11","Colorless"
"Bellsprout","50","1","Razor Leaf","20","Grass","Common","Pokemon","Basic","1","sm10-13","Grass"
"Weepinbell","80","1","Burning Venom","","Grass","Uncommon","Pokemon","Stage 1","2","sm10-14","Grass"
"Victreebel","140","1","Reactive Poison","10+","Grass","Rare","Pokemon","Stage 2","2","sm10-15","Grass"
"Tangela","80","1","Tangle Drag","","Grass","Common","Pokemon","Basic","2","sm10-16","Grass"
"Tangrowth","130","1","Bind Down","30","Grass","Rare","Pokemon","Stage 1","3","sm10-17","Grass"
"Grubbin","60","1","Electrical Signal","","Grass","Common","Pokemon","Basic","2","sm10-18","Colorless"
"Kartana","70","1","Big Cut","10+","Grass","Rare Holo","Pokemon","Basic, Ultra Beast","","sm10-19","Grass"
"Growlithe","80","1","Live Coal","10","Fire","Common","Pokemon","Basic","2","sm10-21","Fire"
"Arcanine","140","3","Grand Flame","120","Fire","Rare Holo","Pokemon","Stage 1","4","sm10-22","Fire, Fire, Fire"
"Darumaka","80","1","Flame Charge","10","Fire","Common","Pokemon","Basic","2","sm10-23","Colorless"
"Darmanitan","130","1","Find Wildfire","","Fire","Rare","Pokemon","Stage 1","3","sm10-24","Colorless"
"Volcanion","120","1","Flare Starter","","Fire","Rare Holo","Pokemon","Basic","2","sm10-25","Fire"
"Litten","50","1","Singe","","Fire","Common","Pokemon","Basic","1","sm10-26","Fire"
"Litten","60","1","Caturday","","Fire","Common","Pokemon","Basic","1","sm10-27","Colorless"
"Torracat","80","1","Fire Fang","20","Fire","Uncommon","Pokemon","Stage 1","1","sm10-28","Fire"
"Incineroar","160","2","Flamethrower","90","Fire","Rare","Pokemon","Stage 2","2","sm10-29","Fire, Colorless"
"Salandit","70","1","Grass Fire","10","Fire","Common","Pokemon","Basic","1","sm10-30","Fire"
"Salazzle","100","2","Combustion","60","Fire","Rare","Pokemon","Stage 1","1","sm10-31","Fire, Colorless"
"Blacephalon","120","1","Blazer","10+","Fire","Rare","Pokemon","Basic, Ultra Beast","2","sm10-32","Fire"
"Squirtle","60","1","Bubble","10","Water","Common","Pokemon","Basic","1","sm10-33","Water"
"Wartortle","70","2","Aqua Slash","60","Water","Uncommon","Pokemon","Stage 1","2","sm10-34","Water, Water"
"Poliwag","50","1","Watering","10","Water","Common","Pokemon","Basic","1","sm10-36","Water"
"Poliwag","60","1","Call for Family","","Water","Common","Pokemon","Basic","1","sm10-37","Colorless"
"Poliwhirl","90","1","Bubble","20","Water","Uncommon","Pokemon","Stage 1","2","sm10-38","Water"
"Poliwrath","150","2","Knuckle Punch","50","Water","Rare","Pokemon","Stage 2","3","sm10-39","Colorless, Colorless"
"Tentacool","60","1","Bubble Jutsu","10+","Water","Common","Pokemon","Basic","1","sm10-40","Colorless"
"Tentacruel","100","1","Wicked Tentacles","","Water","Uncommon","Pokemon","Stage 1","1","sm10-41","Colorless"
"Slowpoke","70","1","Growl","","Water","Common","Pokemon","Basic","2","sm10-42","Water"
"Slowbro","120","1","Yawn","","Water","Rare Holo","Pokemon","Stage 1","2","sm10-43","Water"
"Seel","80","2","Horn Attack","30","Water","Common","Pokemon","Basic","2","sm10-44","Colorless, Colorless"
"Dewgong","120","2","Tail Whap","60","Water","Rare","Pokemon","Stage 1","2","sm10-45","Colorless, Colorless"
"Krabby","70","1","Stampede","10","Water","Common","Pokemon","Basic","1","sm10-46","Colorless"
"Kingler","130","3","Bubble Beam","80","Water","Rare","Pokemon","Stage 1","4","sm10-47","Water, Colorless, Colorless"
"Goldeen","60","1","Elegant Swim","10","Water","Common","Pokemon","Basic","1","sm10-48","Water"
"Seaking","100","1","Enhanced Horn","30×","Water","Rare","Pokemon","Stage 1","1","sm10-49","Water"
"Kyurem","130","1","Call Forth Cold","","Water","Rare Holo","Pokemon","Basic","2","sm10-50","Colorless"
"Froakie","60","1","Quick Attack","10+","Water","Common","Pokemon","Basic","1","sm10-51","Colorless"
"Frogadier","80","1","Afterimage Strike","20","Water","Uncommon","Pokemon","Stage 1","1","sm10-52","Colorless"
"Pyukumuku","70","1","Call for Family","","Water","Uncommon","Pokemon","Basic","1","sm10-53","Colorless"
"Pikachu","70","2","Pika Ball","30","Lightning","Common","Pokemon","Basic","1","sm10-54","Lightning, Colorless"
"Raichu","120","1","Never Give Up","","Lightning","Rare","Pokemon","Stage 1","2","sm10-55","Colorless"
"Stunfisk","110","1","Raging Thunder","30","Lightning","Rare","Pokemon","Basic","3","sm10-56","Colorless"
"Charjabug","80","3","Pierce","60","Lightning","Uncommon","Pokemon","Stage 1","3","sm10-58","Colorless, Colorless, Colorless"
"Vikavolt","150","4","Electricannon","120+","Lightning","Rare Holo","Pokemon","Stage 2","2","sm10-59","Lightning, Lightning, Lightning, Colorless"
"Zeraora","120","1","Crushing Claw","20","Lightning","Rare","Pokemon","Basic","1","sm10-60","Lightning"
"Ekans","70","1","Glare","","Psychic","Common","Pokemon","Basic","2","sm10-62","Colorless"
"Arbok","120","1","Wrap","30","Psychic","Rare","Pokemon","Stage 1","2","sm10-63","Colorless"
"Zubat","50","1","Bite","10","Psychic","Common","Pokemon","Basic","1","sm10-64","Psychic"
"Golbat","80","1","Bite","20","Psychic","Uncommon","Pokemon","Stage 1","1","sm10-65","Psychic"
"Crobat","130","3","Severe Poison","60","Psychic","Rare Holo","Pokemon","Stage 2","","sm10-66","Colorless, Colorless, Colorless"
"Gastly","40","2","Will-O-Wisp","20","Psychic","Common","Pokemon","Basic","1","sm10-67","Colorless, Colorless"
"Gastly","60","1","Smog","","Psychic","Common","Pokemon","Basic","1","sm10-68","Psychic"
"Haunter","70","1","Sinister Fog","","Psychic","Uncommon","Pokemon","Stage 1","1","sm10-69","Psychic"
"Gengar","130","3","Twilight Poison","70","Psychic","Rare","Pokemon","Stage 2","","sm10-70","Colorless, Colorless, Colorless"
"Drowzee","70","1","Hypnosis","","Psychic","Common","Pokemon","Basic","2","sm10-71","Psychic"
"Hypno","110","3","Stir the Brain","30+","Psychic","Rare","Pokemon","Stage 1","2","sm10-72","Psychic, Colorless, Colorless"
"Koffing","70","1","Foul Odor","","Psychic","Common","Pokemon","Basic","2","sm10-73","Colorless"
"Weezing","120","2","Splattering Sludge","40","Psychic","Rare","Pokemon","Stage 1","3","sm10-74","Colorless, Colorless"
"Mewtwo","120","3","Psyshock","70","Psychic","Rare","Pokemon","Basic","2","sm10-75","Psychic, Colorless, Colorless"
"Mew","60","1","Psypower","","Psychic","Rare Holo","Pokemon","Basic","1","sm10-76","Colorless"
"Misdreavus","60","1","Ominous Eyes","","Psychic","Common","Pokemon","Basic","1","sm10-77","Psychic"
"Mismagius","110","3","Hypnoblast","70","Psychic","Rare","Pokemon","Stage 1","1","sm10-78","Psychic, Colorless, Colorless"
"Espurr","60","1","Caturday","","Psychic","Common","Pokemon","Basic","1","sm10-79","Colorless"
"Meowstic","90","1","Caturday","","Psychic","Rare","Pokemon","Stage 1","1","sm10-80","Colorless"
"Marshadow","80","1","Red Knuckles","10+","Psychic","Rare Holo","Pokemon","Basic","1","sm10-81","Colorless"
"Sandshrew","70","1","Collect","","Fighting","Common","Pokemon","Basic","1","sm10-83","Colorless"
"Sandslash","110","1","Continuous Scratch","30×","Fighting","Rare","Pokemon","Stage 1","1","sm10-84","Colorless"
"Diglett","50","1","Hook","10","Fighting","Common","Pokemon","Basic","1","sm10-85","Fighting"
"Dugtrio","90","1","Home Ground","30+","Fighting","Rare","Pokemon","Stage 1","1","sm10-86","Fighting"
"Geodude","70","1","Defense Curl","","Fighting","Common","Pokemon","Basic","2","sm10-87","Fighting"
"Graveler","110","3","Rolling Rocks","50","Fighting","Uncommon","Pokemon","Stage 1","4","sm10-88","Colorless, Colorless, Colorless"
"Golem","180","3","Steamroller","100","Fighting","Rare Holo","Pokemon","Stage 2","4","sm10-89","Colorless, Colorless, Colorless"
"Cubone","60","1","Focus Energy","","Fighting","Common","Pokemon","Basic","1","sm10-90","Colorless"
