"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"xyp-XY01","Chespin","Pokemon","Basic","60","Grass","1","Promo"
"xyp-XY02","Fennekin","Pokemon","Basic","60","Fire","1","Promo"
"xyp-XY03","Froakie","Pokemon","Basic","60","Water","1","Promo"
"xyp-XY04","Sylveon","Pokemon","Stage 1","90","Fairy","1","Promo"
"xyp-XY05","Xerneas","Pokemon","Basic","130","Fairy","2","Promo"
"xyp-XY06","Yveltal","Pokemon","Basic","130","Darkness","2","Promo"
"xyp-XY07","Xerneas-EX","Pokemon","Basic, EX","170","Fairy","2","Promo"
"xyp-XY08","Yveltal-EX","Pokemon","Basic, EX","170","Darkness","2","Promo"
"xyp-XY09","Garchomp-EX","Pokemon","Basic, EX","170","Dragon","2","Promo"
"xyp-XY10","Dragalge","Pokemon","Stage 1","100","Dragon","1","Promo"
"xyp-XY11","Skiddo","Pokemon","Basic","70","Grass","2","Promo"
"xyp-XY12","Honedge","Pokemon","Basic","50","Metal","2","Promo"
"xyp-XY13","Machamp","Pokemon","Stage 2","150","Fighting","2","Promo"
"xyp-XY14","Trevenant","Pokemon","Stage 1","110","Psychic","3","Promo"
"xyp-XY15","Slurpuff","Pokemon","Stage 1","100","Fairy","2","Promo"
"xyp-XY16","Gogoat","Pokemon","Stage 1","110","Grass","3","Promo"
"xyp-XY17","Charizard-EX","Pokemon","Basic, EX","180","Fire","3","Promo"
"xyp-XY18","Chesnaught-EX","Pokemon","Basic, EX","180","Grass","4","Promo"
"xyp-XY19","Delphox-EX","Pokemon","Basic, EX","170","Fire","2","Promo"
"xyp-XY20","Greninja-EX","Pokemon","Basic, EX","170","Water","1","Promo"
"xyp-XY21","Bronzong","Pokemon","Stage 1","90","Metal","3","Promo"
"xyp-XY22","Darkrai","Pokemon","Basic","120","Darkness","1","Promo"
"xyp-XY23","Shiftry","Pokemon","Stage 2","140","Grass","2","Promo"
"xyp-XY24","Greninja","Pokemon","Stage 2","130","Darkness","1","Promo"
"xyp-XY25","Krookodile-EX","Pokemon","Basic, EX","180","Darkness","3","Promo"
"xyp-XY26","Pyroar","Pokemon","Stage 1","100","Fire","2","Promo"
"xyp-XY27","Champions Festival","Trainer","Stadium",,"","","Promo"
"xyp-XY28","Venusaur-EX","Pokemon","Basic, EX","180","Grass","4","Promo"
"xyp-XY29","Charizard-EX","Pokemon","Basic, EX","180","Fire","2","Promo"
"xyp-XY30","Blastoise-EX","Pokemon","Basic, EX","180","Water","3","Promo"
"xyp-XY31","Xerneas","Pokemon","Basic","130","Fairy","2","Promo"
"xyp-XY32","Yveltal","Pokemon","Basic","130","Darkness","2","Promo"
"xyp-XY33","Trevor","Trainer","Supporter",,"","","Promo"
"xyp-XY34","Metagross-EX","Pokemon","Basic, EX","180","Metal","4","Promo"
"xyp-XY35","M Metagross-EX","Pokemon","MEGA, EX","220","Metal","4","Promo"
"xyp-XY36","Treecko","Pokemon","Basic","60","Grass","1","Promo"
"xyp-XY37","Torchic","Pokemon","Basic","60","Fire","1","Promo"
"xyp-XY38","Mudkip","Pokemon","Basic","60","Water","1","Promo"
"xyp-XY39","Kingdra","Pokemon","Stage 2","130","Dragon","1","Promo"
"xyp-XY40","Ditto","Pokemon","Basic","70","Colorless","2","Promo"
"xyp-XY41","Kyogre-EX","Pokemon","Basic, EX","180","Water","4","Promo"
"xyp-XY42","Groudon-EX","Pokemon","Basic, EX","180","Fighting","4","Promo"
"xyp-XY43","Diancie-EX","Pokemon","Basic, EX","140","Fairy","2","Promo"
"xyp-XY44","M Diancie-EX","Pokemon","MEGA, EX","190","Fairy","2","Promo"
