"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"20","Vine Whip","Snivy","60","1","Tackle","10","Grass","Common","Pokemon","Grass, Colorless","Basic","1","bw1-1","Grass","2"
,,"Snivy","60","2","Leaf Blade","10+","Grass","Common","Pokemon",,"Basic","1","bw1-2","Grass, Colorless",
"30","Tackle","Servine","80","1","Wrap","20","Grass","Uncommon","Pokemon","Grass, Colorless","Stage 1","1","bw1-3","Colorless","2"
,,"Servine","80","2","Wring Out","30","Grass","Uncommon","Pokemon",,"Stage 1","1","bw1-4","Grass, Colorless",
"60","Leaf Storm","Serperior","130","2","Vine Whip","40","Grass","Rare Holo","Pokemon","Grass, Grass","Stage 2","","bw1-5","Colorless, Colorless","2"
,,"Serperior","130","2","Leaf Tornado","60","Grass","Rare Holo","Pokemon",,"Stage 2","1","bw1-6","Grass, Colorless",
"30","Vine Whip","Pansage","60","1","Scratch","10","Grass","Common","Pokemon","Grass, Colorless, Colorless","Basic","1","bw1-7","Colorless","3"
"40×","Fury Swipes","Simisage","90","1","Seed Bomb","30","Grass","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","bw1-8","Grass","3"
,,"Petilil","50","1","Magical Leaf","10+","Grass","Common","Pokemon",,"Basic","1","bw1-9","Grass",
"30","Leaf Storm","Lilligant","80","1","Petal Dance","30×","Grass","Rare","Pokemon","Grass, Colorless","Stage 1","1","bw1-10","Grass","2"
"20×","Pin Missile","Maractus","80","1","Mega Drain","20","Grass","Uncommon","Pokemon","Grass, Grass, Colorless","Basic","2","bw1-11","Grass","3"
"50","Giga Drain","Maractus","90","1","Constant Rattle","","Grass","Rare","Pokemon","Grass, Grass, Grass","Basic","2","bw1-12","Grass","3"
"20","Leech Seed","Deerling","60","1","Double Kick","10×","Grass","Common","Pokemon","Grass, Colorless","Basic","1","bw1-13","Colorless","2"
"60","Horn Leech","Sawsbuck","90","1","Nature Power","20+","Grass","Rare","Pokemon","Grass, Colorless, Colorless","Stage 1","1","bw1-14","Colorless","3"
"20","Rollout","Tepig","60","1","Tackle","10","Fire","Common","Pokemon","Fire, Colorless","Basic","1","bw1-15","Fire","2"
,,"Tepig","70","2","Take Down","30","Fire","Common","Pokemon",,"Basic","2","bw1-16","Fire, Colorless",
"50","Heat Crash","Pignite","100","1","Flame Charge","","Fire","Uncommon","Pokemon","Fire, Fire, Colorless","Stage 1","3","bw1-17","Colorless","3"
"70","Flamethrower","Pignite","100","2","Rollout","20","Fire","Uncommon","Pokemon","Fire, Fire, Colorless","Stage 1","3","bw1-18","Colorless, Colorless","3"
"150","Flare Blitz","Emboar","150","3","Heat Crash","50","Fire","Rare Holo","Pokemon","Fire, Fire, Colorless, Colorless","Stage 2","4","bw1-19","Fire, Colorless, Colorless","4"
,,"Emboar","150","4","Heat Crash","80","Fire","Rare Holo","Pokemon",,"Stage 2","4","bw1-20","Fire, Fire, Colorless, Colorless",
"30","Live Coal","Pansear","60","1","Scratch","10","Fire","Common","Pokemon","Fire, Colorless, Colorless","Basic","1","bw1-21","Colorless","3"
"40×","Fury Swipes","Simisear","90","1","Flame Burst","20","Fire","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","bw1-22","Fire","3"
,,"Darumaka","70","1","Firebreathing","10+","Fire","Common","Pokemon",,"Basic","2","bw1-23","Fire",
"20","Rollout","Darumaka","70","1","Singe","","Fire","Uncommon","Pokemon","Colorless, Colorless","Basic","2","bw1-24","Fire","2"
"70+","Thrash","Darmanitan","120","2","Fire Fang","20","Fire","Rare","Pokemon","Fire, Colorless, Colorless","Stage 1","2","bw1-25","Fire, Colorless","3"
"120","Blue Flare","Reshiram","130","2","Outrage","20+","Fire","Rare Holo","Pokemon","Fire, Fire, Colorless","Basic","2","bw1-26","Colorless, Colorless","3"
"20","Water Gun","Oshawott","60","1","Tackle","10","Water","Common","Pokemon","Water, Colorless","Basic","1","bw1-27","Water","2"
,,"Oshawott","60","2","Razor Shell","20+","Water","Common","Pokemon",,"Basic","1","bw1-28","Water, Colorless",
"40+","Razor Shell","Dewott","90","2","Water Gun","30","Water","Uncommon","Pokemon","Water, Water, Colorless","Stage 1","1","bw1-29","Colorless, Colorless","3"
,,"Dewott","80","2","Aqua Tail","30+","Water","Uncommon","Pokemon",,"Stage 1","1","bw1-30","Colorless, Colorless",
"80","Surf","Samurott","140","2","Pike","30","Water","Rare Holo","Pokemon","Water, Water, Colorless","Stage 2","2","bw1-31","Colorless, Colorless","3"
,,"Samurott","140","3","Hydro Pump","70+","Water","Rare Holo","Pokemon",,"Stage 2","2","bw1-32","Colorless, Colorless, Colorless",
"30","Water Gun","Panpour","60","1","Scratch","10","Water","Common","Pokemon","Water, Colorless, Colorless","Basic","1","bw1-33","Colorless","3"
"40×","Fury Swipes","Simipour","90","1","Scald","20","Water","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","bw1-34","Water","3"
,,"Basculin","70","2","Crunch","30","Water","Uncommon","Pokemon",,"Basic","1","bw1-35","Water, Water",
,,"Ducklett","60","1","Water Gun","10","Water","Common","Pokemon",,"Basic","1","bw1-36","Water",
"40","Aqua Ring","Swanna","90","1","Feather Dance","","Water","Rare","Pokemon","Water, Colorless","Stage 1","1","bw1-37","Colorless","2"
