"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"bw1-1","Snivy","Pokemon","Basic","60","Grass","1","Common","Tackle: Cost=[], Damage=10, Text= | Vine Whip: Cost=[], Damage=20, Text="
"bw1-2","Snivy","Pokemon","Basic","60","Grass","1","Common","Leaf Blade: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 30 more damage."
"bw1-3","Servine","Pokemon","Stage 1","80","Grass","1","Uncommon","Wrap: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Tackle: Cost=[], Damage=30, Text="
"bw1-4","Servine","Pokemon","Stage 1","80","Grass","1","Uncommon","Wring Out: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed and discard an Energy attached to the Defending Pokemon."
"bw1-5","Serperior","Pokemon","Stage 2","130","Grass","","Rare Holo","Vine Whip: Cost=[], Damage=40, Text= | Leaf Storm: Cost=[], Damage=60, Text=Heal 20 damage from each of your Grass Pokemon."
"bw1-6","Serperior","Pokemon","Stage 2","130","Grass","1","Rare Holo","Leaf Tornado: Cost=[], Damage=60, Text=Move as many Grass Energy attached to your Pokemon to your other Pokemon in any way you like."
"bw1-7","Pansage","Pokemon","Basic","60","Grass","1","Common","Scratch: Cost=[], Damage=10, Text= | Vine Whip: Cost=[], Damage=30, Text="
"bw1-8","Simisage","Pokemon","Stage 1","90","Grass","2","Uncommon","Seed Bomb: Cost=[], Damage=30, Text= | Fury Swipes: Cost=[], Damage=40×, Text=Flip 3 coins. This attack does 40 damage times the number of heads."
"bw1-9","Petilil","Pokemon","Basic","50","Grass","1","Common","Magical Leaf: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage and heal 10 damage from this Pokemon."
"bw1-10","Lilligant","Pokemon","Stage 1","80","Grass","1","Rare","Petal Dance: Cost=[], Damage=30×, Text=Flip 3 coins. This attack does 30 damage times the number of heads. This Pokemon is now confused. | Leaf Storm: Cost=[], Damage=30, Text=Heal 20 damage from each of your Grass Pokemon."
"bw1-11","Maractus","Pokemon","Basic","80","Grass","2","Uncommon","Mega Drain: Cost=[], Damage=20, Text=Heal 20 damage from this Pokemon. | Pin Missile: Cost=[], Damage=20×, Text=Flip 4 coins. This attack does 20 damage times the number of heads."
