"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"bw1-1","Snivy","Pokemon","Basic","60","Grass","Colorless","1","Common"
"bw1-2","Snivy","Pokemon","Basic","60","Grass","Colorless","1","Common"
"bw1-3","Servine","Pokemon","Stage 1","80","Grass","Colorless","1","Uncommon"
"bw1-4","Servine","Pokemon","Stage 1","80","Grass","Colorless","1","Uncommon"
"bw1-5","Serperior","Pokemon","Stage 2","130","Grass","","0","Rare Holo"
"bw1-6","Serperior","Pokemon","Stage 2","130","Grass","Colorless","1","Rare Holo"
"bw1-7","Pansage","Pokemon","Basic","60","Grass","Colorless","1","Common"
"bw1-8","Simisage","Pokemon","Stage 1","90","Grass","Colorless, Colorless","2","Uncommon"
"bw1-9","Petilil","Pokemon","Basic","50","Grass","Colorless","1","Common"
"bw1-10","Lilligant","Pokemon","Stage 1","80","Grass","Colorless","1","Rare"
"bw1-11","Maractus","Pokemon","Basic","80","Grass","Colorless, Colorless","2","Uncommon"
"bw1-12","Maractus","Pokemon","Basic","90","Grass","Colorless, Colorless","2","Rare"
"bw1-13","Deerling","Pokemon","Basic","60","Grass","Colorless","1","Common"
"bw1-14","Sawsbuck","Pokemon","Stage 1","90","Grass","Colorless","1","Rare"
"bw1-15","Tepig","Pokemon","Basic","60","Fire","Colorless","1","Common"
"bw1-16","Tepig","Pokemon","Basic","70","Fire","Colorless, Colorless","2","Common"
"bw1-17","Pignite","Pokemon","Stage 1","100","Fire","Colorless, Colorless, Colorless","3","Uncommon"
"bw1-18","Pignite","Pokemon","Stage 1","100","Fire","Colorless, Colorless, Colorless","3","Uncommon"
"bw1-19","Emboar","Pokemon","Stage 2","150","Fire","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"bw1-20","Emboar","Pokemon","Stage 2","150","Fire","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"bw1-21","Pansear","Pokemon","Basic","60","Fire","Colorless","1","Common"
"bw1-22","Simisear","Pokemon","Stage 1","90","Fire","Colorless","1","Uncommon"
"bw1-23","Darumaka","Pokemon","Basic","70","Fire","Colorless, Colorless","2","Common"
"bw1-24","Darumaka","Pokemon","Basic","70","Fire","Colorless, Colorless","2","Uncommon"
"bw1-25","Darmanitan","Pokemon","Stage 1","120","Fire","Colorless, Colorless","2","Rare"
"bw1-26","Reshiram","Pokemon","Basic","130","Fire","Colorless, Colorless","2","Rare Holo"
"bw1-27","Oshawott","Pokemon","Basic","60","Water","Colorless","1","Common"
"bw1-28","Oshawott","Pokemon","Basic","60","Water","Colorless","1","Common"
"bw1-29","Dewott","Pokemon","Stage 1","90","Water","Colorless","1","Uncommon"
"bw1-30","Dewott","Pokemon","Stage 1","80","Water","Colorless","1","Uncommon"
"bw1-31","Samurott","Pokemon","Stage 2","140","Water","Colorless, Colorless","2","Rare Holo"
"bw1-32","Samurott","Pokemon","Stage 2","140","Water","Colorless, Colorless","2","Rare Holo"
"bw1-33","Panpour","Pokemon","Basic","60","Water","Colorless","1","Common"
"bw1-34","Simipour","Pokemon","Stage 1","90","Water","Colorless","1","Uncommon"
"bw1-35","Basculin","Pokemon","Basic","70","Water","Colorless","1","Uncommon"
"bw1-36","Ducklett","Pokemon","Basic","60","Water","Colorless","1","Common"
"bw1-37","Swanna","Pokemon","Stage 1","90","Water","Colorless","1","Rare"
"bw1-38","Alomomola","Pokemon","Basic","100","Water","Colorless, Colorless","2","Uncommon"
"bw1-39","Alomomola","Pokemon","Basic","100","Water","Colorless, Colorless, Colorless","3","Rare"
"bw1-40","Blitzle","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"bw1-41","Blitzle","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"bw1-42","Zebstrika","Pokemon","Stage 1","90","Lightning","Colorless","1","Uncommon"
"bw1-43","Zebstrika","Pokemon","Stage 1","90","Lightning","Colorless","1","Rare"
"bw1-44","Joltik","Pokemon","Basic","40","Lightning","Colorless","1","Common"
"bw1-45","Joltik","Pokemon","Basic","30","Lightning","Colorless","1","Common"
"bw1-46","Galvantula","Pokemon","Stage 1","80","Lightning","Colorless","1","Rare"
"bw1-47","Zekrom","Pokemon","Basic","130","Lightning","Colorless, Colorless","2","Rare Holo"
"bw1-48","Munna","Pokemon","Basic","70","Psychic","Colorless, Colorless","2","Uncommon"
"bw1-49","Musharna","Pokemon","Stage 1","90","Psychic","Colorless, Colorless","2","Rare"
"bw1-50","Woobat","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"bw1-51","Swoobat","Pokemon","Stage 1","80","Psychic","Colorless","1","Uncommon"
"bw1-52","Venipede","Pokemon","Basic","70","Psychic","Colorless, Colorless","2","Common"
"bw1-53","Whirlipede","Pokemon","Stage 1","90","Psychic","Colorless, Colorless","2","Uncommon"
"bw1-54","Scolipede","Pokemon","Stage 2","150","Psychic","Colorless, Colorless, Colorless","3","Rare"
"bw1-55","Solosis","Pokemon","Basic","30","Psychic","Colorless","1","Common"
"bw1-56","Duosion","Pokemon","Stage 1","60","Psychic","Colorless","1","Uncommon"
"bw1-57","Reuniclus","Pokemon","Stage 2","90","Psychic","Colorless, Colorless","2","Rare Holo"
"bw1-58","Timburr","Pokemon","Basic","60","Fighting","Colorless","1","Common"
"bw1-59","Timburr","Pokemon","Basic","70","Fighting","Colorless, Colorless","2","Common"
"bw1-60","Gurdurr","Pokemon","Stage 1","80","Fighting","Colorless, Colorless","2","Uncommon"
"bw1-61","Throh","Pokemon","Basic","100","Fighting","Colorless, Colorless, Colorless","3","Rare"
"bw1-62","Sawk","Pokemon","Basic","90","Fighting","Colorless","1","Rare"
"bw1-63","Sandile","Pokemon","Basic","70","Fighting","Colorless, Colorless","2","Common"
"bw1-64","Krokorok","Pokemon","Stage 1","90","Fighting","Colorless, Colorless","2","Uncommon"
"bw1-65","Krookodile","Pokemon","Stage 2","140","Fighting","Colorless, Colorless, Colorless","3","Rare Holo"
"bw1-66","Purrloin","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"bw1-67","Liepard","Pokemon","Stage 1","80","Darkness","Colorless","1","Rare"
"bw1-68","Scraggy","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"bw1-69","Scrafty","Pokemon","Stage 1","90","Darkness","Colorless","1","Rare"
"bw1-70","Zorua","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"bw1-71","Zoroark","Pokemon","Stage 1","100","Darkness","Colorless","1","Rare Holo"
"bw1-72","Vullaby","Pokemon","Basic","60","Darkness","Colorless","1","Uncommon"
"bw1-73","Mandibuzz","Pokemon","Stage 1","90","Darkness","Colorless","1","Rare"
"bw1-74","Klink","Pokemon","Basic","60","Metal","Colorless, Colorless","2","Common"
"bw1-75","Klang","Pokemon","Stage 1","80","Metal","Colorless, Colorless","2","Uncommon"
"bw1-76","Klinklang","Pokemon","Stage 2","140","Metal","Colorless, Colorless, Colorless","3","Rare Holo"
"bw1-77","Patrat","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"bw1-78","Patrat","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"bw1-79","Watchog","Pokemon","Stage 1","90","Colorless","Colorless","1","Uncommon"
"bw1-80","Lillipup","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"bw1-81","Lillipup","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"bw1-82","Herdier","Pokemon","Stage 1","80","Colorless","Colorless","1","Uncommon"
"bw1-83","Stoutland","Pokemon","Stage 2","140","Colorless","Colorless, Colorless, Colorless","3","Rare"
"bw1-84","Pidove","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"bw1-85","Tranquill","Pokemon","Stage 1","70","Colorless","Colorless","1","Uncommon"
"bw1-86","Unfezant","Pokemon","Stage 2","120","Colorless","Colorless","1","Rare"
"bw1-87","Audino","Pokemon","Basic","80","Colorless","Colorless, Colorless","2","Uncommon"
"bw1-88","Minccino","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"bw1-89","Cinccino","Pokemon","Stage 1","90","Colorless","Colorless","1","Rare"
"bw1-90","Bouffalant","Pokemon","Basic","90","Colorless","Colorless, Colorless","2","Uncommon"
"bw1-91","Bouffalant","Pokemon","Basic","100","Colorless","Colorless, Colorless","2","Rare"
"bw1-92","Energy Retrieval","Trainer","Item",,"","","0","Uncommon"
"bw1-93","Energy Search","Trainer","Item",,"","","0","Common"
"bw1-94","Energy Switch","Trainer","Item",,"","","0","Uncommon"
"bw1-95","Full Heal","Trainer","Item",,"","","0","Uncommon"
"bw1-96","PlusPower","Trainer","Item",,"","","0","Uncommon"
"bw1-97","Poke Ball","Trainer","Item",,"","","0","Uncommon"
"bw1-98","Pokedex","Trainer","Item",,"","","0","Uncommon"
"bw1-99","Pokemon Communication","Trainer","Item",,"","","0","Uncommon"
"bw1-100","Potion","Trainer","Item",,"","","0","Common"
"bw1-101","Professor Juniper","Trainer","Supporter",,"","","0","Uncommon"
"bw1-102","Revive","Trainer","Item",,"","","0","Uncommon"
"bw1-103","Super Scoop Up","Trainer","Item",,"","","0","Uncommon"
"bw1-104","Switch","Trainer","Item",,"","","0","Common"
"bw1-105","Grass Energy","Energy","Basic",,"","","0","Common"
"bw1-106","Fire Energy","Energy","Basic",,"","","0","Common"
"bw1-107","Water Energy","Energy","Basic",,"","","0","Common"
"bw1-108","Lightning Energy","Energy","Basic",,"","","0","Common"
"bw1-109","Psychic Energy","Energy","Basic",,"","","0","Common"
"bw1-110","Fighting Energy","Energy","Basic",,"","","0","Common"
"bw1-111","Darkness Energy","Energy","Basic",,"","","0","Common"
"bw1-112","Metal Energy","Energy","Basic",,"","","0","Common"
