"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"bw1-1","Snivy","Pokemon","Basic","60","Grass","1","Common","","Tackle: Cost=[Grass], EnergyCost=[1], Damage=10, Text= | Vine Whip: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text="
"bw1-2","Snivy","Pokemon","Basic","60","Grass","1","Common","","Leaf Blade: Cost=[Grass, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 30 more damage."
"bw1-3","Servine","Pokemon","Stage 1","80","Grass","1","Uncommon","","Wrap: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Tackle: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text="
"bw1-4","Servine","Pokemon","Stage 1","80","Grass","1","Uncommon","","Wring Out: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed and discard an Energy attached to the Defending Pokemon."
"bw1-5","Serperior","Pokemon","Stage 2","130","Grass","","Rare Holo","","Vine Whip: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text= | Leaf Storm: Cost=[Grass, Grass], EnergyCost=[2], Damage=60, Text=Heal 20 damage from each of your Grass Pokemon."
"bw1-6","Serperior","Pokemon","Stage 2","130","Grass","1","Rare Holo","Royal Heal: Effect=[At any time between turns, heal 10 damage from each of your Pokemon.]","Leaf Tornado: Cost=[Grass, Colorless], EnergyCost=[2], Damage=60, Text=Move as many Grass Energy attached to your Pokemon to your other Pokemon in any way you like."
"bw1-7","Pansage","Pokemon","Basic","60","Grass","1","Common","","Scratch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Vine Whip: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"bw1-8","Simisage","Pokemon","Stage 1","90","Grass","2","Uncommon","","Seed Bomb: Cost=[Grass], EnergyCost=[1], Damage=30, Text= | Fury Swipes: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40×, Text=Flip 3 coins. This attack does 40 damage times the number of heads."
"bw1-9","Petilil","Pokemon","Basic","50","Grass","1","Common","","Magical Leaf: Cost=[Grass], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage and heal 10 damage from this Pokemon."
"bw1-10","Lilligant","Pokemon","Stage 1","80","Grass","1","Rare","","Petal Dance: Cost=[Grass], EnergyCost=[1], Damage=30×, Text=Flip 3 coins. This attack does 30 damage times the number of heads. This Pokemon is now confused. | Leaf Storm: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text=Heal 20 damage from each of your Grass Pokemon."
"bw1-11","Maractus","Pokemon","Basic","80","Grass","2","Uncommon","","Mega Drain: Cost=[Grass], EnergyCost=[1], Damage=20, Text=Heal 20 damage from this Pokemon. | Pin Missile: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=20×, Text=Flip 4 coins. This attack does 20 damage times the number of heads."
"bw1-12","Maractus","Pokemon","Basic","90","Grass","2","Rare","","Constant Rattle: Cost=[Grass], EnergyCost=[1], Damage=, Text=Flip 3 coins. If 1 of them is heads, this attack does 10 damage. If 2 of them are heads, this attack does 30 damage. If all of them are heads, this attack does 60 damage. | Giga Drain: Cost=[Grass, Grass, Grass], EnergyCost=[3], Damage=50, Text=Heal from this Pokemon the same amount of damage you did to the Defending Pokemon."
"bw1-13","Deerling","Pokemon","Basic","60","Grass","1","Common","","Double Kick: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads. | Leech Seed: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text=Heal 10 damage from this Pokemon."
"bw1-14","Sawsbuck","Pokemon","Stage 1","90","Grass","1","Rare","","Nature Power: Cost=[Colorless], EnergyCost=[1], Damage=20+, Text=Does 10 more damage for each Grass Energy attached to both your and your opponent's Pokemon. | Horn Leech: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=Heal 20 damage from this Pokemon."
"bw1-15","Tepig","Pokemon","Basic","60","Fire","1","Common","","Tackle: Cost=[Fire], EnergyCost=[1], Damage=10, Text= | Rollout: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20, Text="
