"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"bw1-1","Snivy","Pokemon","Basic","60","Grass","Colorless","Common"
"bw1-2","Snivy","Pokemon","Basic","60","Grass","Colorless","Common"
"bw1-3","Servine","Pokemon","Stage 1","80","Grass","Colorless","Uncommon"
"bw1-4","Servine","Pokemon","Stage 1","80","Grass","Colorless","Uncommon"
"bw1-5","Serperior","Pokemon","Stage 2","130","Grass","","Rare Holo"
"bw1-6","Serperior","Pokemon","Stage 2","130","Grass","Colorless","Rare Holo"
"bw1-7","Pansage","Pokemon","Basic","60","Grass","Colorless","Common"
"bw1-8","Simisage","Pokemon","Stage 1","90","Grass","Colorless, Colorless","Uncommon"
"bw1-9","Petilil","Pokemon","Basic","50","Grass","Colorless","Common"
"bw1-10","Lilligant","Pokemon","Stage 1","80","Grass","Colorless","Rare"
"bw1-11","Maractus","Pokemon","Basic","80","Grass","Colorless, Colorless","Uncommon"
"bw1-12","Maractus","Pokemon","Basic","90","Grass","Colorless, Colorless","Rare"
"bw1-13","Deerling","Pokemon","Basic","60","Grass","Colorless","Common"
"bw1-14","Sawsbuck","Pokemon","Stage 1","90","Grass","Colorless","Rare"
"bw1-15","Tepig","Pokemon","Basic","60","Fire","Colorless","Common"
"bw1-16","Tepig","Pokemon","Basic","70","Fire","Colorless, Colorless","Common"
"bw1-17","Pignite","Pokemon","Stage 1","100","Fire","Colorless, Colorless, Colorless","Uncommon"
"bw1-18","Pignite","Pokemon","Stage 1","100","Fire","Colorless, Colorless, Colorless","Uncommon"
"bw1-19","Emboar","Pokemon","Stage 2","150","Fire","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"bw1-20","Emboar","Pokemon","Stage 2","150","Fire","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"bw1-21","Pansear","Pokemon","Basic","60","Fire","Colorless","Common"
"bw1-22","Simisear","Pokemon","Stage 1","90","Fire","Colorless","Uncommon"
"bw1-23","Darumaka","Pokemon","Basic","70","Fire","Colorless, Colorless","Common"
"bw1-24","Darumaka","Pokemon","Basic","70","Fire","Colorless, Colorless","Uncommon"
"bw1-25","Darmanitan","Pokemon","Stage 1","120","Fire","Colorless, Colorless","Rare"
"bw1-26","Reshiram","Pokemon","Basic","130","Fire","Colorless, Colorless","Rare Holo"
"bw1-27","Oshawott","Pokemon","Basic","60","Water","Colorless","Common"
"bw1-28","Oshawott","Pokemon","Basic","60","Water","Colorless","Common"
"bw1-29","Dewott","Pokemon","Stage 1","90","Water","Colorless","Uncommon"
"bw1-30","Dewott","Pokemon","Stage 1","80","Water","Colorless","Uncommon"
"bw1-31","Samurott","Pokemon","Stage 2","140","Water","Colorless, Colorless","Rare Holo"
"bw1-32","Samurott","Pokemon","Stage 2","140","Water","Colorless, Colorless","Rare Holo"
"bw1-33","Panpour","Pokemon","Basic","60","Water","Colorless","Common"
"bw1-34","Simipour","Pokemon","Stage 1","90","Water","Colorless","Uncommon"
"bw1-35","Basculin","Pokemon","Basic","70","Water","Colorless","Uncommon"
"bw1-36","Ducklett","Pokemon","Basic","60","Water","Colorless","Common"
"bw1-37","Swanna","Pokemon","Stage 1","90","Water","Colorless","Rare"
"bw1-38","Alomomola","Pokemon","Basic","100","Water","Colorless, Colorless","Uncommon"
"bw1-39","Alomomola","Pokemon","Basic","100","Water","Colorless, Colorless, Colorless","Rare"
"bw1-40","Blitzle","Pokemon","Basic","60","Lightning","Colorless","Common"
"bw1-41","Blitzle","Pokemon","Basic","60","Lightning","Colorless","Common"
"bw1-42","Zebstrika","Pokemon","Stage 1","90","Lightning","Colorless","Uncommon"
"bw1-43","Zebstrika","Pokemon","Stage 1","90","Lightning","Colorless","Rare"
"bw1-44","Joltik","Pokemon","Basic","40","Lightning","Colorless","Common"
"bw1-45","Joltik","Pokemon","Basic","30","Lightning","Colorless","Common"
