"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"bw1-1","Snivy","Pokemon","Basic","60","Grass","1","Common"
"bw1-2","Snivy","Pokemon","Basic","60","Grass","1","Common"
"bw1-3","Servine","Pokemon","Stage 1","80","Grass","1","Uncommon"
"bw1-4","Servine","Pokemon","Stage 1","80","Grass","1","Uncommon"
"bw1-5","Serperior","Pokemon","Stage 2","130","Grass","","Rare Holo"
"bw1-6","Serperior","Pokemon","Stage 2","130","Grass","1","Rare Holo"
"bw1-7","Pansage","Pokemon","Basic","60","Grass","1","Common"
"bw1-8","Simisage","Pokemon","Stage 1","90","Grass","2","Uncommon"
"bw1-9","Petilil","Pokemon","Basic","50","Grass","1","Common"
"bw1-10","Lilligant","Pokemon","Stage 1","80","Grass","1","Rare"
"bw1-11","Maractus","Pokemon","Basic","80","Grass","2","Uncommon"
"bw1-12","Maractus","Pokemon","Basic","90","Grass","2","Rare"
"bw1-13","Deerling","Pokemon","Basic","60","Grass","1","Common"
"bw1-14","Sawsbuck","Pokemon","Stage 1","90","Grass","1","Rare"
"bw1-15","Tepig","Pokemon","Basic","60","Fire","1","Common"
"bw1-16","Tepig","Pokemon","Basic","70","Fire","2","Common"
"bw1-17","Pignite","Pokemon","Stage 1","100","Fire","3","Uncommon"
"bw1-18","Pignite","Pokemon","Stage 1","100","Fire","3","Uncommon"
"bw1-19","Emboar","Pokemon","Stage 2","150","Fire","4","Rare Holo"
"bw1-20","Emboar","Pokemon","Stage 2","150","Fire","4","Rare Holo"
"bw1-21","Pansear","Pokemon","Basic","60","Fire","1","Common"
"bw1-22","Simisear","Pokemon","Stage 1","90","Fire","1","Uncommon"
"bw1-23","Darumaka","Pokemon","Basic","70","Fire","2","Common"
"bw1-24","Darumaka","Pokemon","Basic","70","Fire","2","Uncommon"
"bw1-25","Darmanitan","Pokemon","Stage 1","120","Fire","2","Rare"
"bw1-26","Reshiram","Pokemon","Basic","130","Fire","2","Rare Holo"
"bw1-27","Oshawott","Pokemon","Basic","60","Water","1","Common"
"bw1-28","Oshawott","Pokemon","Basic","60","Water","1","Common"
"bw1-29","Dewott","Pokemon","Stage 1","90","Water","1","Uncommon"
"bw1-30","Dewott","Pokemon","Stage 1","80","Water","1","Uncommon"
"bw1-31","Samurott","Pokemon","Stage 2","140","Water","2","Rare Holo"
"bw1-32","Samurott","Pokemon","Stage 2","140","Water","2","Rare Holo"
"bw1-33","Panpour","Pokemon","Basic","60","Water","1","Common"
"bw1-34","Simipour","Pokemon","Stage 1","90","Water","1","Uncommon"
"bw1-35","Basculin","Pokemon","Basic","70","Water","1","Uncommon"
"bw1-36","Ducklett","Pokemon","Basic","60","Water","1","Common"
"bw1-37","Swanna","Pokemon","Stage 1","90","Water","1","Rare"
"bw1-38","Alomomola","Pokemon","Basic","100","Water","2","Uncommon"
"bw1-39","Alomomola","Pokemon","Basic","100","Water","3","Rare"
"bw1-40","Blitzle","Pokemon","Basic","60","Lightning","1","Common"
"bw1-41","Blitzle","Pokemon","Basic","60","Lightning","1","Common"
"bw1-42","Zebstrika","Pokemon","Stage 1","90","Lightning","1","Uncommon"
"bw1-43","Zebstrika","Pokemon","Stage 1","90","Lightning","1","Rare"
"bw1-44","Joltik","Pokemon","Basic","40","Lightning","1","Common"
