"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Oddish","50","1","Trip Over","10+","Grass","Common","Pokemon","Basic","1","xy7-1","Grass"
"Gloom","80","2","Drool","20","Grass","Uncommon","Pokemon","Stage 1","1","xy7-2","Grass, Colorless"
"Vileplume","130","3","Solar Beam","70","Grass","Rare","Pokemon","Stage 2","3","xy7-3","Grass, Grass, Colorless"
"Bellossom","120","1","Windmill","20","Grass","Uncommon","Pokemon","Stage 2","1","xy7-4","Grass"
"Spinarak","50","1","String Shot","","Grass","Common","Pokemon","Basic","1","xy7-5","Colorless"
"Ariados","70","2","Impound","30","Grass","Uncommon","Pokemon","Stage 1","1","xy7-6","Grass, Colorless"
"Combee","40","1","Bug Bite","10","Grass","Common","Pokemon","Basic","1","xy7-9","Grass"
"Vespiquen","90","1","Intelligence Gathering","10","Grass","Uncommon","Pokemon","Stage 1","","xy7-10","Colorless"
"Vespiquen","90","1","Bee Drain","20","Grass","Rare","Pokemon","Stage 1","1","xy7-11","Grass"
"Virizion","110","1","Bail Out","","Grass","Rare Holo","Pokemon","Basic","1","xy7-12","Grass"
"Flareon","90","3","Heat Breath","60+","Fire","Uncommon","Pokemon","Stage 1","1","xy7-13","Fire, Colorless, Colorless"
"Entei","120","1","Burning Roar","","Fire","Rare","Pokemon","Basic","2","xy7-14","Colorless"
"Entei","130","2","Flame Screen","30","Fire","Rare Holo","Pokemon","Basic","2","xy7-15","Fire, Colorless"
"Larvesta","70","2","Combustion","30","Fire","Common","Pokemon","Basic","2","xy7-16","Fire, Colorless"
"Volcarona","100","1","Solar Birth","","Fire","Rare Holo","Pokemon","Stage 1","1","xy7-17","Colorless"
"Volcarona","110","1","Burning Scales","20+","Fire","Rare","Pokemon","Stage 1","2","xy7-18","Fire"
"Magikarp","30","1","Epic Splash","30","Water","Common","Pokemon","Basic","1","xy7-19","Water"
"Gyarados","130","3","Berserker Splash","80","Water","Rare","Pokemon","Stage 1","3","xy7-20","Water, Colorless, Colorless"
"Gyarados","130","2","Full Retaliation","30+","Water","Rare Holo","Pokemon","Stage 1","3","xy7-21","Colorless, Colorless"
"Vaporeon","90","3","Hydro Splash","70","Water","Uncommon","Pokemon","Stage 1","2","xy7-22","Water, Colorless, Colorless"
"Relicanth","90","1","Deep Sea Search","","Water","Common","Pokemon","Basic","1","xy7-23","Colorless"
"Regice","120","2","Ice Beam","30","Water","Rare","Pokemon","Basic","3","xy7-24","Water, Colorless"
"Jolteon","90","3","Thunder Blast","80","Lightning","Rare Holo","Pokemon","Stage 1","","xy7-26","Lightning, Colorless, Colorless"
"Rotom","70","1","Electro Ball","20","Lightning","Uncommon","Pokemon","Basic","1","xy7-29","Lightning"
"Unown","60","1","Hidden Power","10","Psychic","Common","Pokemon","Basic","1","xy7-30","Colorless"
"Baltoy","60","1","Slap","10","Psychic","Common","Pokemon","Basic","1","xy7-31","Psychic"
"Baltoy","60","1","Future Spin","","Psychic","Common","Pokemon","Basic","1","xy7-32","Psychic"
"Claydol","100","1","Rewind","","Psychic","Rare","Pokemon","Stage 1","2","xy7-33","Psychic"
"Golett","90","2","Smash Punch","30","Psychic","Common","Pokemon","Basic","3","xy7-34","Colorless, Colorless"
"Golurk","130","4","Superpower","80+","Psychic","Rare","Pokemon","Stage 1","4","xy7-35","Colorless, Colorless, Colorless, Colorless"
"Wooper","60","1","Nap","","Fighting","Common","Pokemon","Basic","2","xy7-38","Colorless"
"Quagsire","110","2","Wave Splash","30","Fighting","Common","Pokemon","Stage 1","3","xy7-39","Water, Colorless"
"Regirock","120","2","Rock Throw","40","Fighting","Rare","Pokemon","Basic","3","xy7-40","Fighting, Colorless"
"Golurk","130","1","Dig Out","20","Fighting","Common","Pokemon","Stage 1","4","xy7-41","Colorless"
"Sableye","70","1","Bewitching Eyes","","Darkness","Uncommon","Pokemon","Basic","1","xy7-44","Darkness"
"Inkay","50","1","Ink Spit","10","Darkness","Common","Pokemon","Basic","1","xy7-45","Darkness"
"Malamar","90","1","Entangling Control","","Darkness","Common","Pokemon","Stage 1","1","xy7-46","Colorless"
"Beldum","60","1","Ram","10","Metal","Common","Pokemon","Basic","2","xy7-47","Metal"
"Metang","90","2","Metal Claw","30","Metal","Uncommon","Pokemon","Stage 1","3","xy7-48","Metal, Colorless"
"Metagross","150","4","Iron Cannon","80+","Metal","Rare","Pokemon","Stage 2","4","xy7-49","Metal, Metal, Colorless, Colorless"
"Metagross","150","2","Machine Gun Stomp","20+","Metal","Rare","Pokemon","Stage 2","4","xy7-50","Colorless, Colorless"
"Registeel","120","2","Iron Head","30×","Metal","Rare","Pokemon","Basic","3","xy7-51","Metal, Colorless"
"Ralts","60","1","Mumble","10","Fairy","Common","Pokemon","Basic","1","xy7-52","Colorless"
"Kirlia","80","1","Calm Mind","","Fairy","Uncommon","Pokemon","Stage 1","1","xy7-53","Colorless"
"Gardevoir","130","3","Telekinesis","","Fairy","Rare Holo","Pokemon","Stage 2","2","xy7-54","Colorless, Colorless, Colorless"
"Cottonee","40","1","Cotton Bed","10","Fairy","Common","Pokemon","Basic","1","xy7-55","Fairy"
"Whimsicott","70","1","Windy Mischief","","Fairy","Uncommon","Pokemon","Stage 1","1","xy7-56","Fairy"
"Goomy","40","2","Stampede","10","Dragon","Common","Pokemon","Basic","2","xy7-58","Fairy, Colorless"
"Sliggoo","70","1","Bubble","","Dragon","Uncommon","Pokemon","Stage 1","3","xy7-59","Colorless"
"Goodra","150","2","Liquid Blow","","Dragon","Rare Holo","Pokemon","Stage 2","3","xy7-60","Colorless, Colorless"
"Meowth","60","1","Act Tough","10+","Colorless","Common","Pokemon","Basic","1","xy7-61","Colorless"
"Persian","90","1","Fake Out","30","Colorless","Common","Pokemon","Stage 1","1","xy7-62","Colorless"
"Eevee","60","1","Tackle","10","Colorless","Common","Pokemon","Basic","1","xy7-63","Colorless"
"Porygon","60","1","Data Check","","Colorless","Common","Pokemon","Basic","1","xy7-64","Colorless"
"Porygon2","80","1","Sharpen","20","Colorless","Uncommon","Pokemon","Stage 1","2","xy7-65","Colorless"
"Porygon-Z","130","1","Cyber Crush","","Colorless","Rare","Pokemon","Stage 2","2","xy7-66","Colorless"
"Porygon-Z","130","1","Digital Reboot","","Colorless","Rare Holo","Pokemon","Stage 2","2","xy7-67","Colorless"
"Ace Trainer",,,,,"","Uncommon","Trainer","Supporter","","xy7-69",
"Ampharos Spirit Link",,,,,"","Uncommon","Trainer","Pokemon Tool","","xy7-70",
"Eco Arm",,,,,"","Uncommon","Trainer","Item","","xy7-71",
"Energy Recycler",,,,,"","Uncommon","Trainer","Item","","xy7-72",
"Faded Town",,,,,"","Uncommon","Trainer","Stadium","","xy7-73",
"Forest of Giant Plants",,,,,"","Uncommon","Trainer","Stadium","","xy7-74",
"Hex Maniac",,,,,"","Uncommon","Trainer","Supporter","","xy7-75",
"Level Ball",,,,,"","Uncommon","Trainer","Item","","xy7-76",
"Lucky Helmet",,,,,"","Uncommon","Trainer","Pokemon Tool","","xy7-77",
"Lysandre",,,,,"","Uncommon","Trainer","Supporter","","xy7-78",
"Paint Roller",,,,,"","Uncommon","Trainer","Item","","xy7-79",
"Sceptile Spirit Link",,,,,"","Uncommon","Trainer","Pokemon Tool","","xy7-80",
"Tyranitar Spirit Link",,,,,"","Uncommon","Trainer","Pokemon Tool","","xy7-81",
"Dangerous Energy",,,,,"","Uncommon","Energy","Special","","xy7-82",
"Flash Energy",,,,,"","Uncommon","Energy","Special","","xy7-83",
