"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"xy7-1","Oddish","Pokemon","Basic","50","Grass","1","Common"
"xy7-2","Gloom","Pokemon","Stage 1","80","Grass","1","Uncommon"
"xy7-3","Vileplume","Pokemon","Stage 2","130","Grass","3","Rare"
"xy7-4","Bellossom","Pokemon","Stage 2","120","Grass","1","Uncommon"
"xy7-5","Spinarak","Pokemon","Basic","50","Grass","1","Common"
"xy7-6","Ariados","Pokemon","Stage 1","70","Grass","1","Uncommon"
"xy7-9","Combee","Pokemon","Basic","40","Grass","1","Common"
"xy7-10","Vespiquen","Pokemon","Stage 1","90","Grass","","Uncommon"
"xy7-11","Vespiquen","Pokemon","Stage 1","90","Grass","1","Rare"
"xy7-12","Virizion","Pokemon","Basic","110","Grass","1","Rare Holo"
"xy7-13","Flareon","Pokemon","Stage 1","90","Fire","1","Uncommon"
"xy7-14","Entei","Pokemon","Basic","120","Fire","2","Rare"
"xy7-15","Entei","Pokemon","Basic","130","Fire","2","Rare Holo"
"xy7-16","Larvesta","Pokemon","Basic","70","Fire","2","Common"
"xy7-17","Volcarona","Pokemon","Stage 1","100","Fire","1","Rare Holo"
"xy7-18","Volcarona","Pokemon","Stage 1","110","Fire","2","Rare"
"xy7-19","Magikarp","Pokemon","Basic","30","Water","1","Common"
"xy7-20","Gyarados","Pokemon","Stage 1","130","Water","3","Rare"
"xy7-21","Gyarados","Pokemon","Stage 1","130","Water","3","Rare Holo"
"xy7-22","Vaporeon","Pokemon","Stage 1","90","Water","2","Uncommon"
"xy7-23","Relicanth","Pokemon","Basic","90","Water","1","Common"
"xy7-24","Regice","Pokemon","Basic","120","Water","3","Rare"
"xy7-26","Jolteon","Pokemon","Stage 1","90","Lightning","","Rare Holo"
"xy7-29","Rotom","Pokemon","Basic","70","Lightning","1","Uncommon"
"xy7-30","Unown","Pokemon","Basic","60","Psychic","1","Common"
"xy7-31","Baltoy","Pokemon","Basic","60","Psychic","1","Common"
"xy7-32","Baltoy","Pokemon","Basic","60","Psychic","1","Common"
"xy7-33","Claydol","Pokemon","Stage 1","100","Psychic","2","Rare"
"xy7-34","Golett","Pokemon","Basic","90","Psychic","3","Common"
"xy7-35","Golurk","Pokemon","Stage 1","130","Psychic","4","Rare"
"xy7-38","Wooper","Pokemon","Basic","60","Fighting","2","Common"
"xy7-39","Quagsire","Pokemon","Stage 1","110","Fighting","3","Common"
"xy7-40","Regirock","Pokemon","Basic","120","Fighting","3","Rare"
"xy7-41","Golurk","Pokemon","Stage 1","130","Fighting","4","Common"
"xy7-44","Sableye","Pokemon","Basic","70","Darkness","1","Uncommon"
"xy7-45","Inkay","Pokemon","Basic","50","Darkness","1","Common"
"xy7-46","Malamar","Pokemon","Stage 1","90","Darkness","1","Common"
"xy7-47","Beldum","Pokemon","Basic","60","Metal","2","Common"
"xy7-48","Metang","Pokemon","Stage 1","90","Metal","3","Uncommon"
"xy7-49","Metagross","Pokemon","Stage 2","150","Metal","4","Rare"
"xy7-50","Metagross","Pokemon","Stage 2","150","Metal","4","Rare"
"xy7-51","Registeel","Pokemon","Basic","120","Metal","3","Rare"
"xy7-52","Ralts","Pokemon","Basic","60","Fairy","1","Common"
"xy7-53","Kirlia","Pokemon","Stage 1","80","Fairy","1","Uncommon"
"xy7-54","Gardevoir","Pokemon","Stage 2","130","Fairy","2","Rare Holo"
"xy7-55","Cottonee","Pokemon","Basic","40","Fairy","1","Common"
"xy7-56","Whimsicott","Pokemon","Stage 1","70","Fairy","1","Uncommon"
"xy7-58","Goomy","Pokemon","Basic","40","Dragon","2","Common"
"xy7-59","Sliggoo","Pokemon","Stage 1","70","Dragon","3","Uncommon"
"xy7-60","Goodra","Pokemon","Stage 2","150","Dragon","3","Rare Holo"
"xy7-61","Meowth","Pokemon","Basic","60","Colorless","1","Common"
"xy7-62","Persian","Pokemon","Stage 1","90","Colorless","1","Common"
"xy7-63","Eevee","Pokemon","Basic","60","Colorless","1","Common"
"xy7-64","Porygon","Pokemon","Basic","60","Colorless","1","Common"
"xy7-65","Porygon2","Pokemon","Stage 1","80","Colorless","2","Uncommon"
"xy7-66","Porygon-Z","Pokemon","Stage 2","130","Colorless","2","Rare"
"xy7-67","Porygon-Z","Pokemon","Stage 2","130","Colorless","2","Rare Holo"
"xy7-69","Ace Trainer","Trainer","Supporter",,"","","Uncommon"
"xy7-70","Ampharos Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon"
"xy7-71","Eco Arm","Trainer","Item",,"","","Uncommon"
"xy7-72","Energy Recycler","Trainer","Item",,"","","Uncommon"
"xy7-73","Faded Town","Trainer","Stadium",,"","","Uncommon"
"xy7-74","Forest of Giant Plants","Trainer","Stadium",,"","","Uncommon"
"xy7-75","Hex Maniac","Trainer","Supporter",,"","","Uncommon"
"xy7-76","Level Ball","Trainer","Item",,"","","Uncommon"
"xy7-77","Lucky Helmet","Trainer","Pokemon Tool",,"","","Uncommon"
"xy7-78","Lysandre","Trainer","Supporter",,"","","Uncommon"
"xy7-79","Paint Roller","Trainer","Item",,"","","Uncommon"
"xy7-80","Sceptile Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon"
"xy7-81","Tyranitar Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon"
"xy7-82","Dangerous Energy","Energy","Special",,"","","Uncommon"
"xy7-83","Flash Energy","Energy","Special",,"","","Uncommon"
