"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sm7-1","Bellsprout","Pokemon","Basic","60","Grass","1","Common","Blot: Cost=[], Damage=20, Text=Heal 10 damage from this Pokemon."
"sm7-2","Weepinbell","Pokemon","Stage 1","80","Grass","1","Uncommon","Growth: Cost=[], Damage=, Text=Attach up to 2 Grass Energy cards from your hand to this Pokemon. | Double Razor Leaf: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage for each heads."
"sm7-3","Victreebel","Pokemon","Stage 2","140","Grass","2","Rare Holo","Corrosive Acid: Cost=[], Damage=80, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Burned."
"sm7-4","Scyther","Pokemon","Basic","70","Grass","1","Uncommon","Twin Play: Cost=[], Damage=, Text=Search your deck for up to 2 Scyther and put them onto your Bench. Then, shuffle your deck. | Agility: Cost=[], Damage=20, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn."
"sm7-5","Spinarak","Pokemon","Basic","50","Grass","1","Common","Stun Poison: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed and Poisoned. | Pierce: Cost=[], Damage=20, Text="
"sm7-6","Ariados","Pokemon","Stage 1","70","Grass","1","Rare Holo","Reactive Poison: Cost=[], Damage=20+, Text=This attack does 50 more damage for each Special Condition affecting your opponent's Active Pokemon. | Spider Trap: Cost=[], Damage=, Text=You may switch 1 of your opponent's Benched Pokemon with their Active Pokemon. Your opponent's Active Pokemon is now Asleep and Poisoned."
"sm7-7","Treecko","Pokemon","Basic","50","Grass","1","Common","Sleep Poison: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Asleep and Poisoned."
"sm7-8","Treecko","Pokemon","Basic","70","Grass","1","Common","Smack: Cost=[], Damage=10, Text= | Tail Whap: Cost=[], Damage=20, Text="
"sm7-9","Grovyle","Pokemon","Stage 1","80","Grass","1","Uncommon","Leaf Blade: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 40 more damage."
"sm7-10","Sceptile","Pokemon","Stage 2","140","Grass","1","Rare","Powerful Storm: Cost=[], Damage=20×, Text=This attack does 20 damage times the amount of Energy attached to all of your Pokemon."
