"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Bellsprout","60","2","Blot","20","Grass","Common","Pokemon","Basic","1","sm7-1","Grass, Colorless"
"Weepinbell","80","1","Growth","","Grass","Uncommon","Pokemon","Stage 1","1","sm7-2","Colorless"
"Victreebel","140","3","Corrosive Acid","80","Grass","Rare Holo","Pokemon","Stage 2","2","sm7-3","Grass, Grass, Colorless"
"Scyther","70","1","Twin Play","","Grass","Uncommon","Pokemon","Basic","1","sm7-4","Colorless"
"Spinarak","50","1","Stun Poison","","Grass","Common","Pokemon","Basic","1","sm7-5","Grass"
"Ariados","70","1","Reactive Poison","20+","Grass","Rare Holo","Pokemon","Stage 1","1","sm7-6","Colorless"
"Treecko","50","1","Sleep Poison","","Grass","Common","Pokemon","Basic","1","sm7-7","Grass"
"Treecko","70","1","Smack","10","Grass","Common","Pokemon","Basic","1","sm7-8","Grass"
"Grovyle","80","1","Leaf Blade","20+","Grass","Uncommon","Pokemon","Stage 1","1","sm7-9","Grass"
"Sceptile","140","1","Powerful Storm","20×","Grass","Rare","Pokemon","Stage 2","1","sm7-10","Grass"
"Sceptile","140","1","Powerful Storm","20×","Grass","Rare Holo","Pokemon","Stage 2","1","sm7-10a","Grass"
"Seedot","40","1","Hang Down","10","Grass","Common","Pokemon","Basic","1","sm7-11","Colorless"
"Seedot","60","2","Stampede","30","Grass","Common","Pokemon","Basic","2","sm7-12","Colorless, Colorless"
"Nuzleaf","90","1","Pound","20","Grass","Uncommon","Pokemon","Stage 1","2","sm7-13","Grass"
"Surskit","50","1","Bubble","","Grass","Common","Pokemon","Basic","1","sm7-15","Colorless"
"Masquerain","90","1","Surprising Pattern","","Grass","Uncommon","Pokemon","Stage 1","1","sm7-16","Grass"
"Volbeat","70","1","Pheromone Catch","20+","Grass","Uncommon","Pokemon","Basic","1","sm7-17","Grass"
"Illumise","70","1","Pheromone Signals","20","Grass","Uncommon","Pokemon","Basic","1","sm7-18","Grass"
"Cacnea","60","1","Light Punch","10","Grass","Common","Pokemon","Basic","1","sm7-19","Colorless"
"Cacturne","110","3","Feint Attack","","Grass","Uncommon","Pokemon","Stage 1","1","sm7-20","Colorless, Colorless, Colorless"
"Tropius","110","1","Find a Friend","","Grass","Uncommon","Pokemon","Basic","1","sm7-21","Grass"
"Dhelmise","130","2","Giga Drain","30","Grass","Rare","Pokemon","Basic","3","sm7-22","Grass, Colorless"
"Slugma","70","1","Magma Ring","10","Fire","Common","Pokemon","Basic","2","sm7-23","Colorless"
"Magcargo","90","3","Combustion","50","Fire","Rare","Pokemon","Stage 1","3","sm7-24","Fire, Colorless, Colorless"
"Torchic","50","1","Ember","30","Fire","Common","Pokemon","Basic","1","sm7-25","Fire"
"Torchic","70","1","Peck","10","Fire","Common","Pokemon","Basic","1","sm7-26","Fire"
"Combusken","80","2","Double Kick","30×","Fire","Uncommon","Pokemon","Stage 1","1","sm7-27","Colorless, Colorless"
"Torkoal","120","2","Flaming Honk","30","Fire","Uncommon","Pokemon","Basic","3","sm7-29","Colorless, Colorless"
"Oricorio","90","1","Captivating Salsa","","Fire","Uncommon","Pokemon","Basic","1","sm7-30","Fire"
"Mudkip","60","1","Water Reserve","","Water","Common","Pokemon","Basic","1","sm7-32","Colorless"
"Mudkip","70","1","Tackle","10","Water","Common","Pokemon","Basic","1","sm7-33","Water"
"Marshtomp","90","2","Muddy Water","20","Water","Uncommon","Pokemon","Stage 1","3","sm7-34","Water, Colorless"
"Swampert","160","3","Hydro Pump","80+","Water","Rare","Pokemon","Stage 2","3","sm7-35","Colorless, Colorless, Colorless"
"Lotad","60","1","Surprise","10","Water","Common","Pokemon","Basic","1","sm7-36","Water"
"Lombre","80","2","Ambush","20+","Water","Uncommon","Pokemon","Stage 1","1","sm7-37","Colorless, Colorless"
"Ludicolo","140","3","Circular Steps","70+","Water","Rare Holo","Pokemon","Stage 2","2","sm7-38","Water, Colorless, Colorless"
"Wailmer","120","3","Wave Swallower","50","Water","Common","Pokemon","Basic","3","sm7-39","Water, Water, Water"
"Wailord","220","4","Dwindling Wave","200-","Water","Rare","Pokemon","Stage 1","4","sm7-40","Water, Water, Water, Water"
"Clamperl","50","1","Sparkling Pearl","10","Water","Common","Pokemon","Basic","3","sm7-41","Water"
"Huntail","110","1","Big Bite","30","Water","Uncommon","Pokemon","Stage 1","1","sm7-42","Water"
"Gorebyss","90","1","Deflecting Splash","30","Water","Uncommon","Pokemon","Stage 1","","sm7-43","Water"
"Luvdisc","70","1","Even Game","","Water","Common","Pokemon","Basic","1","sm7-44","Colorless"
"Regice","120","3","Icy Wind","60","Water","Rare","Pokemon","Basic","3","sm7-45","Water, Colorless, Colorless"
"Kyogre","130","2","Dual Splash","","Water","Rare Holo","Pokemon","Basic","4","sm7-46","Water, Colorless"
"Voltorb","50","2","Thunder Shock","20","Lightning","Common","Pokemon","Basic","1","sm7-47","Lightning, Colorless"
"Chinchou","60","1","Pound","10","Lightning","Common","Pokemon","Basic","1","sm7-49","Colorless"
"Lanturn","110","3","Lightning Strike","70+","Lightning","Uncommon","Pokemon","Stage 1","2","sm7-50","Lightning, Lightning, Colorless"
"Electrike","50","1","Zap Kick","20","Lightning","Common","Pokemon","Basic","1","sm7-51","Lightning"
"Manectric","110","1","Double Charge","40","Lightning","Rare","Pokemon","Stage 1","","sm7-52","Lightning"
"Plusle","70","1","Draw for Everybody","","Lightning","Uncommon","Pokemon","Basic","1","sm7-53","Colorless"
"Minun","70","1","Ditch and Draw","","Lightning","Uncommon","Pokemon","Basic","1","sm7-54","Colorless"
"Oricorio","90","1","Zappy Pom-Poms","","Lightning","Uncommon","Pokemon","Basic","1","sm7-55","Lightning"
"Gulpin","60","1","Yawn","","Psychic","Common","Pokemon","Basic","1","sm7-57","Colorless"
"Swalot","120","1","Amnesia","30","Psychic","Uncommon","Pokemon","Stage 1","2","sm7-58","Colorless"
"Spoink","60","1","Bounce","","Psychic","Common","Pokemon","Basic","1","sm7-59","Colorless"
"Grumpig","120","1","Mirror Step","10+","Psychic","Rare","Pokemon","Stage 1","2","sm7-60","Colorless"
"Lunatone","80","1","Psyshock","10","Psychic","Rare Holo","Pokemon","Basic","1","sm7-61","Psychic"
"Solrock","90","1","Scorching Light","","Psychic","Uncommon","Pokemon","Basic","1","sm7-62","Colorless"
"Shuppet","60","1","Headbutt","10","Psychic","Common","Pokemon","Basic","1","sm7-63","Colorless"
"Shuppet","50","1","Perplex","","Psychic","Common","Pokemon","Basic","1","sm7-64","Psychic"
"Banette","90","2","Enemy Show","","Psychic","Rare","Pokemon","Stage 1","1","sm7-65","Psychic, Colorless"
"Deoxys","120","2","Psychic","20+","Psychic","Rare Holo","Pokemon","Basic","1","sm7-67","Colorless, Colorless"
"Deoxys","130","1","Reflect","","Psychic","Rare","Pokemon","Basic","3","sm7-68","Colorless"
"Deoxys","100","1","Teleportation Burst","20","Psychic","Rare","Pokemon","Basic","1","sm7-69","Psychic"
"Lunala","160","3","Full Moon Ray","80+","Psychic","Rare Holo","Pokemon","Stage 2","2","sm7-70","Psychic, Psychic, Psychic"
"Onix","100","1","Screech","","Fighting","Common","Pokemon","Basic","2","sm7-71","Colorless"
