"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"sm7-1","Bellsprout","Pokemon","Basic","60","Grass","Colorless","1","Common"
"sm7-2","Weepinbell","Pokemon","Stage 1","80","Grass","Colorless","1","Uncommon"
"sm7-3","Victreebel","Pokemon","Stage 2","140","Grass","Colorless, Colorless","2","Rare Holo"
"sm7-4","Scyther","Pokemon","Basic","70","Grass","Colorless","1","Uncommon"
"sm7-5","Spinarak","Pokemon","Basic","50","Grass","Colorless","1","Common"
"sm7-6","Ariados","Pokemon","Stage 1","70","Grass","Colorless","1","Rare Holo"
"sm7-7","Treecko","Pokemon","Basic","50","Grass","Colorless","1","Common"
"sm7-8","Treecko","Pokemon","Basic","70","Grass","Colorless","1","Common"
"sm7-9","Grovyle","Pokemon","Stage 1","80","Grass","Colorless","1","Uncommon"
"sm7-10","Sceptile","Pokemon","Stage 2","140","Grass","Colorless","1","Rare"
"sm7-10a","Sceptile","Pokemon","Stage 2","140","Grass","Colorless","1","Rare Holo"
"sm7-11","Seedot","Pokemon","Basic","40","Grass","Colorless","1","Common"
"sm7-12","Seedot","Pokemon","Basic","60","Grass","Colorless, Colorless","2","Common"
"sm7-13","Nuzleaf","Pokemon","Stage 1","90","Grass","Colorless, Colorless","2","Uncommon"
"sm7-15","Surskit","Pokemon","Basic","50","Grass","Colorless","1","Common"
"sm7-16","Masquerain","Pokemon","Stage 1","90","Grass","Colorless","1","Uncommon"
"sm7-17","Volbeat","Pokemon","Basic","70","Grass","Colorless","1","Uncommon"
"sm7-18","Illumise","Pokemon","Basic","70","Grass","Colorless","1","Uncommon"
"sm7-19","Cacnea","Pokemon","Basic","60","Grass","Colorless","1","Common"
"sm7-20","Cacturne","Pokemon","Stage 1","110","Grass","Colorless","1","Uncommon"
"sm7-21","Tropius","Pokemon","Basic","110","Grass","Colorless","1","Uncommon"
"sm7-22","Dhelmise","Pokemon","Basic","130","Grass","Colorless, Colorless, Colorless","3","Rare"
"sm7-23","Slugma","Pokemon","Basic","70","Fire","Colorless, Colorless","2","Common"
"sm7-24","Magcargo","Pokemon","Stage 1","90","Fire","Colorless, Colorless, Colorless","3","Rare"
"sm7-25","Torchic","Pokemon","Basic","50","Fire","Colorless","1","Common"
"sm7-26","Torchic","Pokemon","Basic","70","Fire","Colorless","1","Common"
"sm7-27","Combusken","Pokemon","Stage 1","80","Fire","Colorless","1","Uncommon"
"sm7-29","Torkoal","Pokemon","Basic","120","Fire","Colorless, Colorless, Colorless","3","Uncommon"
"sm7-30","Oricorio","Pokemon","Basic","90","Fire","Colorless","1","Uncommon"
"sm7-32","Mudkip","Pokemon","Basic","60","Water","Colorless","1","Common"
"sm7-33","Mudkip","Pokemon","Basic","70","Water","Colorless","1","Common"
"sm7-34","Marshtomp","Pokemon","Stage 1","90","Water","Colorless, Colorless, Colorless","3","Uncommon"
"sm7-35","Swampert","Pokemon","Stage 2","160","Water","Colorless, Colorless, Colorless","3","Rare"
"sm7-36","Lotad","Pokemon","Basic","60","Water","Colorless","1","Common"
"sm7-37","Lombre","Pokemon","Stage 1","80","Water","Colorless","1","Uncommon"
"sm7-38","Ludicolo","Pokemon","Stage 2","140","Water","Colorless, Colorless","2","Rare Holo"
"sm7-39","Wailmer","Pokemon","Basic","120","Water","Colorless, Colorless, Colorless","3","Common"
"sm7-40","Wailord","Pokemon","Stage 1","220","Water","Colorless, Colorless, Colorless, Colorless","4","Rare"
"sm7-41","Clamperl","Pokemon","Basic","50","Water","Colorless, Colorless, Colorless","3","Common"
"sm7-42","Huntail","Pokemon","Stage 1","110","Water","Colorless","1","Uncommon"
"sm7-43","Gorebyss","Pokemon","Stage 1","90","Water","","0","Uncommon"
"sm7-44","Luvdisc","Pokemon","Basic","70","Water","Colorless","1","Common"
"sm7-45","Regice","Pokemon","Basic","120","Water","Colorless, Colorless, Colorless","3","Rare"
"sm7-46","Kyogre","Pokemon","Basic","130","Water","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"sm7-47","Voltorb","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"sm7-49","Chinchou","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"sm7-50","Lanturn","Pokemon","Stage 1","110","Lightning","Colorless, Colorless","2","Uncommon"
"sm7-51","Electrike","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"sm7-52","Manectric","Pokemon","Stage 1","110","Lightning","","0","Rare"
"sm7-53","Plusle","Pokemon","Basic","70","Lightning","Colorless","1","Uncommon"
"sm7-54","Minun","Pokemon","Basic","70","Lightning","Colorless","1","Uncommon"
"sm7-55","Oricorio","Pokemon","Basic","90","Lightning","Colorless","1","Uncommon"
"sm7-57","Gulpin","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"sm7-58","Swalot","Pokemon","Stage 1","120","Psychic","Colorless, Colorless","2","Uncommon"
"sm7-59","Spoink","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"sm7-60","Grumpig","Pokemon","Stage 1","120","Psychic","Colorless, Colorless","2","Rare"
"sm7-61","Lunatone","Pokemon","Basic","80","Psychic","Colorless","1","Rare Holo"
"sm7-62","Solrock","Pokemon","Basic","90","Psychic","Colorless","1","Uncommon"
"sm7-63","Shuppet","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"sm7-64","Shuppet","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"sm7-65","Banette","Pokemon","Stage 1","90","Psychic","Colorless","1","Rare"
"sm7-67","Deoxys","Pokemon","Basic","120","Psychic","Colorless","1","Rare Holo"
"sm7-68","Deoxys","Pokemon","Basic","130","Psychic","Colorless, Colorless, Colorless","3","Rare"
"sm7-69","Deoxys","Pokemon","Basic","100","Psychic","Colorless","1","Rare"
"sm7-70","Lunala","Pokemon","Stage 2","160","Psychic","Colorless, Colorless","2","Rare Holo"
"sm7-71","Onix","Pokemon","Basic","100","Fighting","Colorless, Colorless","2","Common"
"sm7-72","Phanpy","Pokemon","Basic","70","Fighting","Colorless","1","Common"
"sm7-73","Donphan","Pokemon","Stage 1","130","Fighting","Colorless, Colorless, Colorless","3","Uncommon"
"sm7-74","Larvitar","Pokemon","Basic","60","Fighting","Colorless","1","Common"
"sm7-75","Pupitar","Pokemon","Stage 1","80","Fighting","Colorless","1","Uncommon"
"sm7-76","Meditite","Pokemon","Basic","70","Fighting","Colorless","1","Common"
"sm7-77","Medicham","Pokemon","Stage 1","90","Fighting","Colorless","1","Rare"
"sm7-78","Baltoy","Pokemon","Basic","60","Fighting","Colorless","1","Common"
"sm7-79","Claydol","Pokemon","Stage 1","110","Fighting","Colorless, Colorless","2","Rare"
"sm7-80","Regirock","Pokemon","Basic","120","Fighting","Colorless, Colorless, Colorless","3","Rare"
"sm7-81","Groudon","Pokemon","Basic","130","Fighting","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"sm7-83","Minior","Pokemon","Basic","90","Fighting","Colorless, Colorless","2","Uncommon"
"sm7-84","Alolan Rattata","Pokemon","Basic","40","Darkness","Colorless","1","Common"
"sm7-86","Sneasel","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"sm7-87","Tyranitar","Pokemon","Stage 2","170","Darkness","Colorless, Colorless, Colorless","3","Rare Holo"
"sm7-88","Sableye","Pokemon","Basic","70","Darkness","Colorless","1","Uncommon"
"sm7-89","Steelix","Pokemon","Stage 1","190","Metal","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"sm7-91","Mawile","Pokemon","Basic","70","Metal","Colorless","1","Uncommon"
"sm7-92","Beldum","Pokemon","Basic","60","Metal","Colorless, Colorless","2","Common"
"sm7-93","Beldum","Pokemon","Basic","70","Metal","Colorless, Colorless, Colorless","3","Common"
