"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"swsh6-1","Weedle","Pokemon","Basic, Single Strike","40","Grass","Colorless","Common"
"swsh6-2","Kakuna","Pokemon","Stage 1, Single Strike","80","Grass","Colorless, Colorless, Colorless","Uncommon"
"swsh6-3","Beedrill","Pokemon","Stage 2, Single Strike","130","Grass","Colorless","Rare Holo"
"swsh6-4","Ledyba","Pokemon","Basic","60","Grass","Colorless","Common"
"swsh6-5","Ledian","Pokemon","Stage 1","90","Grass","Colorless","Uncommon"
"swsh6-6","Heracross","Pokemon","Basic, Single Strike","120","Grass","Colorless, Colorless","Common"
"swsh6-9","Snover","Pokemon","Basic, Single Strike","80","Grass","Colorless, Colorless","Common"
"swsh6-10","Abomasnow","Pokemon","Stage 1, Single Strike","140","Grass","Colorless, Colorless, Colorless","Rare"
"swsh6-11","Deerling","Pokemon","Basic","60","Grass","Colorless","Common"
"swsh6-12","Sawsbuck","Pokemon","Stage 1","110","Grass","Colorless","Rare"
"swsh6-13","Bounsweet","Pokemon","Basic","60","Grass","Colorless","Common"
"swsh6-14","Steenee","Pokemon","Stage 1","80","Grass","Colorless","Uncommon"
"swsh6-15","Tsareena","Pokemon","Stage 2","140","Grass","Colorless, Colorless","Rare"
"swsh6-16","Grookey","Pokemon","Basic, Rapid Strike","60","Grass","Colorless","Common"
"swsh6-17","Thwackey","Pokemon","Stage 1, Rapid Strike","100","Grass","Colorless, Colorless","Uncommon"
"swsh6-18","Rillaboom","Pokemon","Stage 2, Rapid Strike","180","Grass","Colorless, Colorless, Colorless","Rare Holo"
"swsh6-19","Zarude","Pokemon","Basic","130","Grass","Colorless, Colorless","Rare Holo"
"swsh6-22","Castform Sunny Form","Pokemon","Basic","70","Fire","","Common"
"swsh6-23","Larvesta","Pokemon","Basic","80","Fire","Colorless, Colorless, Colorless","Common"
"swsh6-24","Volcarona","Pokemon","Stage 1","130","Fire","Colorless, Colorless","Rare"
"swsh6-26","Scorbunny","Pokemon","Basic, Single Strike","60","Fire","Colorless","Common"
"swsh6-27","Raboot","Pokemon","Stage 1, Single Strike","90","Fire","Colorless","Uncommon"
"swsh6-28","Cinderace","Pokemon","Stage 2, Single Strike","170","Fire","Colorless","Rare Holo"
"swsh6-29","Lapras","Pokemon","Basic","110","Water","Colorless","Common"
"swsh6-30","Sneasel","Pokemon","Basic, Rapid Strike","70","Water","Colorless","Common"
"swsh6-31","Weavile","Pokemon","Stage 1, Rapid Strike","110","Water","Colorless","Rare Holo"
"swsh6-32","Delibird","Pokemon","Basic","90","Water","Colorless","Common"
"swsh6-33","Castform Rainy Form","Pokemon","Basic","70","Water","","Common"
"swsh6-34","Castform Snowy Form","Pokemon","Basic","70","Water","","Common"
"swsh6-35","Snorunt","Pokemon","Basic","60","Water","Colorless","Common"
"swsh6-36","Froslass","Pokemon","Stage 1","90","Water","Colorless","Rare Holo"
"swsh6-37","Spheal","Pokemon","Basic","70","Water","Colorless, Colorless","Common"
"swsh6-38","Sealeo","Pokemon","Stage 1","110","Water","Colorless, Colorless, Colorless, Colorless","Uncommon"
"swsh6-39","Walrein","Pokemon","Stage 2","170","Water","Colorless, Colorless, Colorless, Colorless","Rare"
"swsh6-40","Tapu Fini","Pokemon","Basic, Rapid Strike","120","Water","Colorless","Rare Holo"
"swsh6-41","Sobble","Pokemon","Basic, Rapid Strike","60","Water","Colorless","Common"
"swsh6-42","Drizzile","Pokemon","Stage 1, Rapid Strike","90","Water","Colorless","Uncommon"
"swsh6-43","Inteleon","Pokemon","Stage 2, Rapid Strike","150","Water","Colorless","Rare Holo"
"swsh6-44","Rapid Strike Urshifu","Pokemon","Stage 1, Rapid Strike","140","Water","Colorless, Colorless","Rare Holo"
"swsh6-47","Mareep","Pokemon","Basic","70","Lightning","Colorless, Colorless","Common"
"swsh6-48","Flaaffy","Pokemon","Stage 1","100","Lightning","Colorless, Colorless","Uncommon"
"swsh6-49","Ampharos","Pokemon","Stage 2","160","Lightning","Colorless, Colorless","Rare"
"swsh6-50","Blitzle","Pokemon","Basic, Rapid Strike","60","Lightning","Colorless","Common"
"swsh6-51","Zebstrika","Pokemon","Stage 1, Rapid Strike","120","Lightning","Colorless","Rare"
"swsh6-52","Thundurus","Pokemon","Basic","120","Lightning","Colorless","Rare Holo"
"swsh6-54","Galarian Slowpoke","Pokemon","Basic","70","Psychic","Colorless, Colorless","Common"
"swsh6-55","Gastly","Pokemon","Basic","50","Psychic","Colorless","Common"
"swsh6-56","Haunter","Pokemon","Stage 1","80","Psychic","Colorless","Uncommon"
"swsh6-57","Gengar","Pokemon","Stage 2","130","Psychic","Colorless","Rare Holo"
"swsh6-59","Ralts","Pokemon","Basic","60","Psychic","Colorless","Common"
"swsh6-60","Kirlia","Pokemon","Stage 1","80","Psychic","Colorless","Uncommon"
"swsh6-61","Gardevoir","Pokemon","Stage 2","140","Psychic","Colorless, Colorless","Rare Holo"
"swsh6-62","Shuppet","Pokemon","Basic, Single Strike","50","Psychic","Colorless","Common"
"swsh6-63","Banette","Pokemon","Stage 1, Single Strike","80","Psychic","Colorless","Rare"
"swsh6-64","Cresselia","Pokemon","Basic","120","Psychic","Colorless","Rare Holo"
"swsh6-65","Golett","Pokemon","Basic","90","Psychic","Colorless, Colorless, Colorless","Common"
"swsh6-66","Golurk","Pokemon","Stage 1","150","Psychic","Colorless, Colorless, Colorless, Colorless","Rare"
