"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"swsh6-1","Weedle","Pokemon","Basic, Single Strike","40","Grass","1","Common","","Pierce: Cost=[Grass], EnergyCost=[1], Damage=20, Text="
"swsh6-2","Kakuna","Pokemon","Stage 1, Single Strike","80","Grass","3","Uncommon","","Stiffen: Cost=[Grass], EnergyCost=[1], Damage=, Text=During your opponent's next turn, this Pokemon takes 40 less damage from attacks (after applying Weakness and Resistance)."
"swsh6-3","Beedrill","Pokemon","Stage 2, Single Strike","130","Grass","1","Rare Holo","","Persist Sting: Cost=[Grass], EnergyCost=[1], Damage=, Text=If your opponent's Active Pokemon has any Special Energy attached, it is Knocked Out. | Jet Spear: Cost=[Grass], EnergyCost=[1], Damage=110, Text=Discard an Energy from this Pokemon."
"swsh6-4","Ledyba","Pokemon","Basic","60","Grass","1","Common","","Collect: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card. | Punch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"swsh6-5","Ledian","Pokemon","Stage 1","90","Grass","1","Uncommon","","Rapid Draw: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=Draw 2 cards. | Air Slash: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=100, Text=Discard an Energy from this Pokemon."
"swsh6-6","Heracross","Pokemon","Basic, Single Strike","120","Grass","2","Common","","Horn Attack: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Single-Horn Throw: Cost=[Grass, Colorless], EnergyCost=[2], Damage=40+, Text=Flip 2 coins. If both of them are heads, this attack does 160 more damage."
"swsh6-9","Snover","Pokemon","Basic, Single Strike","80","Grass","2","Common","","Whap Down: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"swsh6-10","Abomasnow","Pokemon","Stage 1, Single Strike","140","Grass","3","Rare","Toughness Boost: Effect=[Your Single Strike Pokemon in play, except any Abomasnow, get +50 HP. You can't apply more than 1 Toughness Boost Ability at a time.]","Mega Punch: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=90, Text="
"swsh6-11","Deerling","Pokemon","Basic","60","Grass","1","Common","","Growl: Cost=[Colorless], EnergyCost=[1], Damage=, Text=During your opponent's next turn, the Defending Pokemon's attacks do 20 less damage (before applying Weakness and Resistance). | Rear Kick: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text="
"swsh6-12","Sawsbuck","Pokemon","Stage 1","110","Grass","1","Rare","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=30, Text= | Winter Horn: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=80+, Text=If you have a Stadium in play, this attack does 80 more damage."
"swsh6-13","Bounsweet","Pokemon","Basic","60","Grass","1","Common","","Splash: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text="
"swsh6-14","Steenee","Pokemon","Stage 1","80","Grass","1","Uncommon","","Splash: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Stomp: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=Flip a coin. If heads, this attack does 30 more damage."
