"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Weedle","40","1","Pierce","20","Grass","Common","Pokemon","Basic, Single Strike","1","swsh6-1","Grass"
"Kakuna","80","1","Stiffen","","Grass","Uncommon","Pokemon","Stage 1, Single Strike","3","swsh6-2","Grass"
"Beedrill","130","1","Persist Sting","","Grass","Rare Holo","Pokemon","Stage 2, Single Strike","1","swsh6-3","Grass"
"Ledyba","60","1","Collect","","Grass","Common","Pokemon","Basic","1","swsh6-4","Colorless"
"Ledian","90","1","Rapid Draw","20","Grass","Uncommon","Pokemon","Stage 1","1","swsh6-5","Colorless"
"Heracross","120","1","Horn Attack","20","Grass","Common","Pokemon","Basic, Single Strike","2","swsh6-6","Colorless"
"Snover","80","3","Whap Down","60","Grass","Common","Pokemon","Basic, Single Strike","2","swsh6-9","Grass, Colorless, Colorless"
"Abomasnow","140","3","Mega Punch","90","Grass","Rare","Pokemon","Stage 1, Single Strike","3","swsh6-10","Grass, Colorless, Colorless"
"Deerling","60","1","Growl","","Grass","Common","Pokemon","Basic","1","swsh6-11","Colorless"
"Sawsbuck","110","1","Tackle","30","Grass","Rare","Pokemon","Stage 1","1","swsh6-12","Colorless"
"Bounsweet","60","2","Splash","30","Grass","Common","Pokemon","Basic","1","swsh6-13","Colorless, Colorless"
"Steenee","80","1","Splash","20","Grass","Uncommon","Pokemon","Stage 1","1","swsh6-14","Colorless"
"Tsareena","140","2","Tread On","10+","Grass","Rare","Pokemon","Stage 2","2","swsh6-15","Colorless, Colorless"
"Grookey","60","2","Hit Twice","30×","Grass","Common","Pokemon","Basic, Rapid Strike","1","swsh6-16","Grass, Colorless"
"Thwackey","100","2","Knock Off","30","Grass","Uncommon","Pokemon","Stage 1, Rapid Strike","2","swsh6-17","Grass, Colorless"
"Rillaboom","180","2","Wood Drain","60","Grass","Rare Holo","Pokemon","Stage 2, Rapid Strike","3","swsh6-18","Grass, Colorless"
"Zarude","130","1","Pack Call","","Grass","Rare Holo","Pokemon","Basic","2","swsh6-19","Grass"
