"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"swsh6-1","Weedle","Pokemon","Basic, Single Strike","40","Grass","1","Common","Pierce: Cost=[], Damage=20, Text="
"swsh6-2","Kakuna","Pokemon","Stage 1, Single Strike","80","Grass","3","Uncommon","Stiffen: Cost=[], Damage=, Text=During your opponent's next turn, this Pokemon takes 40 less damage from attacks (after applying Weakness and Resistance)."
"swsh6-3","Beedrill","Pokemon","Stage 2, Single Strike","130","Grass","1","Rare Holo","Persist Sting: Cost=[], Damage=, Text=If your opponent's Active Pokemon has any Special Energy attached, it is Knocked Out. | Jet Spear: Cost=[], Damage=110, Text=Discard an Energy from this Pokemon."
"swsh6-4","Ledyba","Pokemon","Basic","60","Grass","1","Common","Collect: Cost=[], Damage=, Text=Draw a card. | Punch: Cost=[], Damage=20, Text="
"swsh6-5","Ledian","Pokemon","Stage 1","90","Grass","1","Uncommon","Rapid Draw: Cost=[], Damage=20, Text=Draw 2 cards. | Air Slash: Cost=[], Damage=100, Text=Discard an Energy from this Pokemon."
"swsh6-6","Heracross","Pokemon","Basic, Single Strike","120","Grass","2","Common","Horn Attack: Cost=[], Damage=20, Text= | Single-Horn Throw: Cost=[], Damage=40+, Text=Flip 2 coins. If both of them are heads, this attack does 160 more damage."
"swsh6-9","Snover","Pokemon","Basic, Single Strike","80","Grass","2","Common","Whap Down: Cost=[], Damage=60, Text="
"swsh6-10","Abomasnow","Pokemon","Stage 1, Single Strike","140","Grass","3","Rare","Mega Punch: Cost=[], Damage=90, Text="
"swsh6-11","Deerling","Pokemon","Basic","60","Grass","1","Common","Growl: Cost=[], Damage=, Text=During your opponent's next turn, the Defending Pokemon's attacks do 20 less damage (before applying Weakness and Resistance). | Rear Kick: Cost=[], Damage=20, Text="
"swsh6-12","Sawsbuck","Pokemon","Stage 1","110","Grass","1","Rare","Tackle: Cost=[], Damage=30, Text= | Winter Horn: Cost=[], Damage=80+, Text=If you have a Stadium in play, this attack does 80 more damage."
"swsh6-13","Bounsweet","Pokemon","Basic","60","Grass","1","Common","Splash: Cost=[], Damage=30, Text="
"swsh6-14","Steenee","Pokemon","Stage 1","80","Grass","1","Uncommon","Splash: Cost=[], Damage=20, Text= | Stomp: Cost=[], Damage=50+, Text=Flip a coin. If heads, this attack does 30 more damage."
"swsh6-15","Tsareena","Pokemon","Stage 2","140","Grass","2","Rare","Tread On: Cost=[], Damage=10+, Text=This attack does 50 more damage for each Colorless in your opponent's Active Pokemon's Retreat Cost. | Solar Beam: Cost=[], Damage=120, Text="
"swsh6-16","Grookey","Pokemon","Basic, Rapid Strike","60","Grass","1","Common","Hit Twice: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage for each heads."
"swsh6-17","Thwackey","Pokemon","Stage 1, Rapid Strike","100","Grass","2","Uncommon","Knock Off: Cost=[], Damage=30, Text=Discard a random card from your opponent's hand."
"swsh6-18","Rillaboom","Pokemon","Stage 2, Rapid Strike","180","Grass","3","Rare Holo","Wood Drain: Cost=[], Damage=60, Text=Heal 30 damage from this Pokemon. | Raging Repeated Strike: Cost=[], Damage=120+, Text=Discard any amount of Energy from your Pokemon. This attack does 30 more damage for each card you discarded in this way."
"swsh6-19","Zarude","Pokemon","Basic","130","Grass","2","Rare Holo","Pack Call: Cost=[], Damage=, Text=Search your deck for a Grass Pokemon, reveal it, and put it into your hand. If you go second and it's your first turn, search for up to 3 Grass Pokemon instead of 1. Then, shuffle your deck. | Repeated Whip: Cost=[], Damage=60+, Text=This attack does 20 more damage for each Grass Energy attached to this Pokemon."
"swsh6-22","Castform Sunny Form","Pokemon","Basic","70","Fire","","Common","High-Pressure Blast: Cost=[], Damage=150, Text=Discard a Stadium in play. If you can't, this attack does nothing."
"swsh6-23","Larvesta","Pokemon","Basic","80","Fire","3","Common","Flame Charge: Cost=[], Damage=10, Text=Search your deck for a Fire Energy card and attach it to this Pokemon. Then, shuffle your deck."
"swsh6-24","Volcarona","Pokemon","Stage 1","130","Fire","2","Rare","Combustion: Cost=[], Damage=50, Text= | Fire Spin: Cost=[], Damage=170, Text=Discard 2 Energy from this Pokemon."
"swsh6-26","Scorbunny","Pokemon","Basic, Single Strike","60","Fire","1","Common","Headbutt: Cost=[], Damage=20, Text="
"swsh6-27","Raboot","Pokemon","Stage 1, Single Strike","90","Fire","1","Uncommon","Volley Kick: Cost=[], Damage=60, Text=During your next turn, this Pokemon can't attack."
"swsh6-28","Cinderace","Pokemon","Stage 2, Single Strike","170","Fire","1","Rare Holo","Fireball Shot: Cost=[], Damage=150, Text=During your next turn, this Pokemon can't attack."
"swsh6-29","Lapras","Pokemon","Basic","110","Water","1","Common","Wintry Call: Cost=[], Damage=, Text=Search your deck for up to 2 Melony cards, reveal them, and put them into your hand. Then, shuffle your deck. | Icy Wind: Cost=[], Damage=50, Text=Your opponent's Active Pokemon is now Asleep."
"swsh6-30","Sneasel","Pokemon","Basic, Rapid Strike","70","Water","1","Common","Cut Down: Cost=[], Damage=, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"swsh6-31","Weavile","Pokemon","Stage 1, Rapid Strike","110","Water","1","Rare Holo","Two-Hit KO: Cost=[], Damage=, Text=During your next turn, if the Defending Pokemon is damaged by an attack from a Rapid Strike Pokemon, it will be Knocked Out. | Nasty Plot: Cost=[], Damage=, Text=Search your deck for up to 2 cards and put them into your hand. Then, shuffle your deck."
"swsh6-32","Delibird","Pokemon","Basic","90","Water","1","Common","Icy Snow: Cost=[], Damage=10, Text= | Package Delivery: Cost=[], Damage=, Text=Put this Pokemon and all attached cards into your deck. If you do, search your deck for a card and put it into your hand. Then, shuffle your deck."
"swsh6-33","Castform Rainy Form","Pokemon","Basic","70","Water","","Common","Rainfall: Cost=[], Damage=, Text=This attack does 20 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh6-34","Castform Snowy Form","Pokemon","Basic","70","Water","","Common","Frosty Typhoon: Cost=[], Damage=120, Text=During your next turn, this Pokemon can't use Frosty Typhoon."
"swsh6-35","Snorunt","Pokemon","Basic","60","Water","1","Common","Headbutt: Cost=[], Damage=30, Text="
