"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"base5-1","Dark Alakazam","Pokemon","Stage 2","60","Psychic","3","Rare Holo","Teleport Blast: Cost=[], Damage=30, Text=You may switch Dark Alakazam with 1 of your Benched Pokemon. (Do the damage before switching the Pokemon.) | Mind Shock: Cost=[], Damage=40, Text=Don't apply Weakness and Resistance for this attack. (Any other effects that would happen after applying Weakness and Resistance still happen.)"
"base5-2","Dark Arbok","Pokemon","Stage 1","60","Grass","2","Rare Holo","Stare: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. Don't apply Weakness and Resistance for this attack. (Any other effects that would happen after applying Weakness and Resistance still happen.) If that Pokemon has a Pokemon Power, that power stops working until the end of your opponent's next turn. | Poison Vapor: Cost=[], Damage=10, Text=The Defending Pokemon is now Poisoned. This attack does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"base5-3","Dark Blastoise","Pokemon","Stage 2","70","Water","2","Rare Holo","Hydrocannon: Cost=[], Damage=30+, Text=Does 30 damage plus 20 more damage for each Water Energy attached to Dark Blastoise but not used to pay for this attack. You can't add more than 40 damage in this way. | Rocket Tackle: Cost=[], Damage=40, Text=Dark Blastoise does 10 damage to itself. Flip a coin. If heads, prevent all damage done to Dark Blastoise during your opponent's next turn. (Any other effects of attacks still happen.)"
"base5-4","Dark Charizard","Pokemon","Stage 2","80","Fire","3","Rare Holo","Nail Flick: Cost=[], Damage=10, Text= | Continuous Fireball: Cost=[], Damage=50×, Text=Flip a number of coins equal to the number of Fire Energy cards attached to Dark Charizard. This attack does 50 damage times the number of heads. Discard a number of Fire Energy cards attached to Dark Charizard equal to the number of heads."
"base5-5","Dark Dragonite","Pokemon","Stage 2","70","Colorless","2","Rare Holo","Giant Tail: Cost=[], Damage=70, Text=Flip a coin. If tails, this attack does nothing."
"base5-6","Dark Dugtrio","Pokemon","Stage 1","50","Fighting","2","Rare Holo","Knock Down: Cost=[], Damage=20+, Text=Your opponent flips a coin. If tails, this attack does 20 damage plus 20 more damage; if heads, this attack does 20 damage."
"base5-7","Dark Golbat","Pokemon","Stage 1","50","Grass","","Rare Holo","Flitter: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. Don't apply Weakness and Resistance for this attack. (Any other effects that would happen after applying Weakness and Resistance still happen.)"
"base5-8","Dark Gyarados","Pokemon","Stage 1","70","Water","2","Rare Holo","Ice Beam: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"base5-9","Dark Hypno","Pokemon","Stage 1","60","Psychic","2","Rare Holo","Psypunch: Cost=[], Damage=20, Text= | Bench Manipulation: Cost=[], Damage=20×, Text=Your opponent flips a number of coins equal to the number of Pokemon on his or her Bench. This attack does 20 damage times the number of tails. Don't apply Weakness and Resistance for this attack. (Any other effects that would happen after applying Weakness and Resistance still happen.)"
"base5-10","Dark Machamp","Pokemon","Stage 2","70","Fighting","3","Rare Holo","Mega Punch: Cost=[], Damage=30, Text= | Fling: Cost=[], Damage=, Text=Your opponent shuffles his or her Active Pokemon and all cards attached to it into his or her deck. This attack can't be used if your opponent has no Benched Pokemon."
