"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"base5-1","Dark Alakazam","Pokemon","Stage 2","60","Psychic","Colorless, Colorless, Colorless","3","Rare Holo"
"base5-2","Dark Arbok","Pokemon","Stage 1","60","Grass","Colorless, Colorless","2","Rare Holo"
"base5-3","Dark Blastoise","Pokemon","Stage 2","70","Water","Colorless, Colorless","2","Rare Holo"
"base5-4","Dark Charizard","Pokemon","Stage 2","80","Fire","Colorless, Colorless, Colorless","3","Rare Holo"
"base5-5","Dark Dragonite","Pokemon","Stage 2","70","Colorless","Colorless, Colorless","2","Rare Holo"
"base5-6","Dark Dugtrio","Pokemon","Stage 1","50","Fighting","Colorless, Colorless","2","Rare Holo"
"base5-7","Dark Golbat","Pokemon","Stage 1","50","Grass","","0","Rare Holo"
"base5-8","Dark Gyarados","Pokemon","Stage 1","70","Water","Colorless, Colorless","2","Rare Holo"
"base5-9","Dark Hypno","Pokemon","Stage 1","60","Psychic","Colorless, Colorless","2","Rare Holo"
"base5-10","Dark Machamp","Pokemon","Stage 2","70","Fighting","Colorless, Colorless, Colorless","3","Rare Holo"
"base5-11","Dark Magneton","Pokemon","Stage 1","60","Lightning","Colorless, Colorless","2","Rare Holo"
"base5-12","Dark Slowbro","Pokemon","Stage 1","60","Psychic","Colorless, Colorless","2","Rare Holo"
"base5-13","Dark Vileplume","Pokemon","Stage 2","60","Grass","Colorless, Colorless","2","Rare Holo"
"base5-14","Dark Weezing","Pokemon","Stage 1","60","Grass","Colorless","1","Rare Holo"
"base5-15","Here Comes Team Rocket!","Trainer","",,"","","0","Rare Holo"
"base5-16","Rocket's Sneak Attack","Trainer","",,"","","0","Rare Holo"
"base5-17","Rainbow Energy","Energy","Special",,"","","0","Rare Holo"
"base5-18","Dark Alakazam","Pokemon","Stage 2","60","Psychic","Colorless, Colorless, Colorless","3","Rare"
"base5-19","Dark Arbok","Pokemon","Stage 1","60","Grass","Colorless, Colorless","2","Rare"
"base5-20","Dark Blastoise","Pokemon","Stage 2","70","Water","Colorless, Colorless","2","Rare"
"base5-21","Dark Charizard","Pokemon","Stage 2","80","Fire","Colorless, Colorless, Colorless","3","Rare"
"base5-22","Dark Dragonite","Pokemon","Stage 2","70","Colorless","Colorless, Colorless","2","Rare"
"base5-23","Dark Dugtrio","Pokemon","Stage 1","50","Fighting","Colorless, Colorless","2","Rare"
"base5-24","Dark Golbat","Pokemon","Stage 1","50","Grass","","0","Rare"
"base5-25","Dark Gyarados","Pokemon","Stage 1","70","Water","Colorless, Colorless","2","Rare"
"base5-26","Dark Hypno","Pokemon","Stage 1","60","Psychic","Colorless, Colorless","2","Rare"
"base5-27","Dark Machamp","Pokemon","Stage 2","70","Fighting","Colorless, Colorless, Colorless","3","Rare"
"base5-28","Dark Magneton","Pokemon","Stage 1","60","Lightning","Colorless, Colorless","2","Rare"
"base5-29","Dark Slowbro","Pokemon","Stage 1","60","Psychic","Colorless, Colorless","2","Rare"
"base5-30","Dark Vileplume","Pokemon","Stage 2","60","Grass","Colorless, Colorless","2","Rare"
"base5-31","Dark Weezing","Pokemon","Stage 1","60","Grass","Colorless","1","Rare"
"base5-32","Dark Charmeleon","Pokemon","Stage 1","50","Fire","Colorless, Colorless","2","Uncommon"
"base5-33","Dark Dragonair","Pokemon","Stage 1","60","Colorless","Colorless, Colorless","2","Uncommon"
"base5-34","Dark Electrode","Pokemon","Stage 1","60","Lightning","Colorless","1","Uncommon"
"base5-35","Dark Flareon","Pokemon","Stage 1","50","Fire","Colorless","1","Uncommon"
"base5-36","Dark Gloom","Pokemon","Stage 1","50","Grass","Colorless, Colorless","2","Uncommon"
"base5-37","Dark Golduck","Pokemon","Stage 1","60","Water","Colorless, Colorless","2","Uncommon"
"base5-38","Dark Jolteon","Pokemon","Stage 1","50","Lightning","Colorless","1","Uncommon"
"base5-39","Dark Kadabra","Pokemon","Stage 1","50","Psychic","Colorless, Colorless","2","Uncommon"
"base5-40","Dark Machoke","Pokemon","Stage 1","60","Fighting","Colorless, Colorless","2","Uncommon"
"base5-41","Dark Muk","Pokemon","Stage 1","60","Grass","Colorless, Colorless","2","Uncommon"
"base5-42","Dark Persian","Pokemon","Stage 1","60","Colorless","","0","Uncommon"
"base5-43","Dark Primeape","Pokemon","Stage 1","60","Fighting","Colorless","1","Uncommon"
"base5-44","Dark Rapidash","Pokemon","Stage 1","60","Fire","","0","Uncommon"
"base5-45","Dark Vaporeon","Pokemon","Stage 1","60","Water","Colorless","1","Uncommon"
"base5-46","Dark Wartortle","Pokemon","Stage 1","60","Water","Colorless","1","Uncommon"
"base5-47","Magikarp","Pokemon","Basic","30","Water","Colorless","1","Uncommon"
"base5-48","Porygon","Pokemon","Basic","40","Colorless","","0","Uncommon"
"base5-49","Abra","Pokemon","Basic","40","Psychic","Colorless","1","Common"
"base5-50","Charmander","Pokemon","Basic","40","Fire","Colorless","1","Common"
"base5-51","Dark Raticate","Pokemon","Stage 1","50","Colorless","Colorless","1","Common"
"base5-52","Diglett","Pokemon","Basic","40","Fighting","","0","Common"
"base5-53","Dratini","Pokemon","Basic","40","Colorless","Colorless","1","Common"
"base5-54","Drowzee","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"base5-55","Eevee","Pokemon","Basic","40","Colorless","Colorless","1","Common"
"base5-56","Ekans","Pokemon","Basic","50","Grass","Colorless","1","Common"
"base5-57","Grimer","Pokemon","Basic","40","Grass","Colorless","1","Common"
"base5-58","Koffing","Pokemon","Basic","40","Grass","Colorless","1","Common"
"base5-59","Machop","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"base5-60","Magnemite","Pokemon","Basic","40","Lightning","Colorless","1","Common"
"base5-61","Mankey","Pokemon","Basic","40","Fighting","","0","Common"
"base5-62","Meowth","Pokemon","Basic","40","Colorless","Colorless","1","Common"
"base5-63","Oddish","Pokemon","Basic","50","Grass","Colorless","1","Common"
"base5-64","Ponyta","Pokemon","Basic","50","Fire","Colorless","1","Common"
"base5-65","Psyduck","Pokemon","Basic","50","Water","Colorless","1","Common"
"base5-66","Rattata","Pokemon","Basic","40","Colorless","","0","Common"
"base5-67","Slowpoke","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"base5-68","Squirtle","Pokemon","Basic","50","Water","Colorless","1","Common"
"base5-69","Voltorb","Pokemon","Basic","40","Lightning","Colorless","1","Common"
"base5-70","Zubat","Pokemon","Basic","40","Grass","","0","Common"
"base5-71","Here Comes Team Rocket!","Trainer","",,"","","0","Rare"
"base5-72","Rocket's Sneak Attack","Trainer","",,"","","0","Rare"
"base5-73","The Boss's Way","Trainer","",,"","","0","Uncommon"
"base5-74","Challenge!","Trainer","",,"","","0","Uncommon"
"base5-75","Digger","Trainer","Rocket's Secret Machine",,"","","0","Uncommon"
"base5-76","Imposter Oak's Revenge","Trainer","",,"","","0","Uncommon"
"base5-77","Nightly Garbage Run","Trainer","Rocket's Secret Machine",,"","","0","Uncommon"
"base5-78","Goop Gas Attack","Trainer","",,"","","0","Common"
"base5-79","Sleep!","Trainer","Rocket's Secret Machine",,"","","0","Common"
"base5-80","Rainbow Energy","Energy","Special",,"","","0","Rare"
"base5-81","Full Heal Energy","Energy","Special",,"","","0","Uncommon"
"base5-82","Potion Energy","Energy","Special",,"","","0","Uncommon"
