"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"sm2-1","Bellsprout","Pokemon","Basic","60","Grass","Colorless","Common"
"sm2-2","Weepinbell","Pokemon","Stage 1","80","Grass","Colorless, Colorless","Uncommon"
"sm2-3","Victreebel","Pokemon","Stage 2","140","Grass","Colorless, Colorless","Rare"
"sm2-4","Petilil","Pokemon","Basic","50","Grass","Colorless","Common"
"sm2-5","Lilligant","Pokemon","Stage 1","90","Grass","Colorless","Rare"
"sm2-6","Phantump","Pokemon","Basic","60","Grass","Colorless, Colorless","Common"
"sm2-7","Trevenant","Pokemon","Stage 1","120","Grass","Colorless, Colorless","Rare"
"sm2-8","Wimpod","Pokemon","Basic","70","Grass","Colorless, Colorless","Common"
"sm2-9","Golisopod","Pokemon","Stage 1","130","Grass","Colorless, Colorless","Rare Holo"
"sm2-10","Victini","Pokemon","Basic","70","Fire","Colorless","Rare Holo"
"sm2-11","Litwick","Pokemon","Basic","50","Fire","Colorless","Common"
"sm2-12","Lampent","Pokemon","Stage 1","80","Fire","Colorless","Uncommon"
"sm2-13","Chandelure","Pokemon","Stage 2","140","Fire","Colorless","Rare Holo"
"sm2-14","Oricorio","Pokemon","Basic","90","Fire","Colorless","Rare"
"sm2-15","Salandit","Pokemon","Basic","70","Fire","Colorless","Common"
"sm2-16","Salazzle","Pokemon","Stage 1","110","Fire","Colorless","Rare"
"sm2-17","Turtonator","Pokemon","Basic","110","Fire","Colorless, Colorless, Colorless","Rare"
"sm2-19","Alolan Sandshrew","Pokemon","Basic","60","Water","Colorless","Common"
"sm2-19a","Alolan Sandshrew","Pokemon","Basic","60","Water","Colorless","Common"
"sm2-20","Alolan Sandslash","Pokemon","Stage 1","110","Water","Colorless, Colorless","Rare"
"sm2-21","Alolan Vulpix","Pokemon","Basic","60","Water","Colorless","Common"
"sm2-21a","Alolan Vulpix","Pokemon","Basic","60","Water","Colorless","Common"
"sm2-23","Tentacool","Pokemon","Basic","60","Water","Colorless","Common"
"sm2-24","Tentacruel","Pokemon","Stage 1","110","Water","Colorless, Colorless","Uncommon"
"sm2-25","Politoed","Pokemon","Stage 2","130","Water","Colorless","Rare Holo"
"sm2-26","Delibird","Pokemon","Basic","90","Water","Colorless","Common"
"sm2-27","Carvanha","Pokemon","Basic","50","Water","Colorless","Common"
"sm2-28","Sharpedo","Pokemon","Stage 1","90","Water","","Rare"
"sm2-29","Wailmer","Pokemon","Basic","120","Water","Colorless, Colorless, Colorless","Common"
"sm2-30","Wailord","Pokemon","Stage 1","200","Water","Colorless, Colorless, Colorless, Colorless","Rare"
"sm2-31","Snorunt","Pokemon","Basic","60","Water","Colorless, Colorless","Common"
"sm2-32","Glalie","Pokemon","Stage 1","120","Water","Colorless, Colorless, Colorless","Uncommon"
"sm2-33","Vanillite","Pokemon","Basic","50","Water","Colorless","Common"
"sm2-34","Vanillish","Pokemon","Stage 1","80","Water","Colorless, Colorless","Uncommon"
"sm2-35","Vanilluxe","Pokemon","Stage 2","140","Water","Colorless, Colorless","Rare"
"sm2-36","Alomomola","Pokemon","Basic","110","Water","Colorless, Colorless","Uncommon"
"sm2-37","Wishiwashi","Pokemon","Basic","30","Water","","Common"
"sm2-39","Mareanie","Pokemon","Basic","60","Water","Colorless","Uncommon"
"sm2-40","Alolan Geodude","Pokemon","Basic","70","Lightning","Colorless, Colorless","Common"
"sm2-41","Alolan Graveler","Pokemon","Stage 1","110","Lightning","Colorless, Colorless, Colorless, Colorless","Uncommon"
"sm2-42","Alolan Golem","Pokemon","Stage 2","160","Lightning","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"sm2-43","Helioptile","Pokemon","Basic","60","Lightning","Colorless","Common"
"sm2-44","Heliolisk","Pokemon","Stage 1","100","Lightning","Colorless","Rare"
"sm2-46","Oricorio","Pokemon","Basic","90","Lightning","Colorless","Rare"
"sm2-48","Slowpoke","Pokemon","Basic","70","Psychic","Colorless, Colorless, Colorless","Common"
"sm2-49","Slowbro","Pokemon","Stage 1","110","Psychic","Colorless, Colorless, Colorless","Uncommon"
"sm2-50","Trubbish","Pokemon","Basic","70","Psychic","Colorless, Colorless","Common"
"sm2-51","Garbodor","Pokemon","Stage 1","120","Psychic","Colorless, Colorless, Colorless","Rare"
"sm2-51a","Garbodor","Pokemon","Stage 1","120","Psychic","Colorless, Colorless, Colorless","Rare"
"sm2-52","Gothita","Pokemon","Basic","60","Psychic","Colorless","Common"
"sm2-53","Gothorita","Pokemon","Stage 1","80","Psychic","Colorless, Colorless","Uncommon"
"sm2-54","Gothitelle","Pokemon","Stage 2","140","Psychic","Colorless, Colorless","Rare"
"sm2-55","Oricorio","Pokemon","Basic","90","Psychic","Colorless","Rare"
"sm2-56","Oricorio","Pokemon","Basic","90","Psychic","Colorless","Rare"
"sm2-58","Mimikyu","Pokemon","Basic","70","Psychic","Colorless","Rare Holo"
