"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"sm2-1","Bellsprout","Pokemon","Basic","60","Grass","1","Common"
"sm2-2","Weepinbell","Pokemon","Stage 1","80","Grass","2","Uncommon"
"sm2-3","Victreebel","Pokemon","Stage 2","140","Grass","2","Rare"
"sm2-4","Petilil","Pokemon","Basic","50","Grass","1","Common"
"sm2-5","Lilligant","Pokemon","Stage 1","90","Grass","1","Rare"
"sm2-6","Phantump","Pokemon","Basic","60","Grass","2","Common"
"sm2-7","Trevenant","Pokemon","Stage 1","120","Grass","2","Rare"
"sm2-8","Wimpod","Pokemon","Basic","70","Grass","2","Common"
"sm2-9","Golisopod","Pokemon","Stage 1","130","Grass","2","Rare Holo"
"sm2-10","Victini","Pokemon","Basic","70","Fire","1","Rare Holo"
"sm2-11","Litwick","Pokemon","Basic","50","Fire","1","Common"
"sm2-12","Lampent","Pokemon","Stage 1","80","Fire","1","Uncommon"
"sm2-13","Chandelure","Pokemon","Stage 2","140","Fire","1","Rare Holo"
"sm2-14","Oricorio","Pokemon","Basic","90","Fire","1","Rare"
"sm2-15","Salandit","Pokemon","Basic","70","Fire","1","Common"
"sm2-16","Salazzle","Pokemon","Stage 1","110","Fire","1","Rare"
"sm2-17","Turtonator","Pokemon","Basic","110","Fire","3","Rare"
"sm2-19","Alolan Sandshrew","Pokemon","Basic","60","Water","1","Common"
"sm2-19a","Alolan Sandshrew","Pokemon","Basic","60","Water","1","Common"
"sm2-20","Alolan Sandslash","Pokemon","Stage 1","110","Water","2","Rare"
"sm2-21","Alolan Vulpix","Pokemon","Basic","60","Water","1","Common"
"sm2-21a","Alolan Vulpix","Pokemon","Basic","60","Water","1","Common"
"sm2-23","Tentacool","Pokemon","Basic","60","Water","1","Common"
"sm2-24","Tentacruel","Pokemon","Stage 1","110","Water","2","Uncommon"
"sm2-25","Politoed","Pokemon","Stage 2","130","Water","1","Rare Holo"
"sm2-26","Delibird","Pokemon","Basic","90","Water","1","Common"
"sm2-27","Carvanha","Pokemon","Basic","50","Water","1","Common"
"sm2-28","Sharpedo","Pokemon","Stage 1","90","Water","","Rare"
"sm2-29","Wailmer","Pokemon","Basic","120","Water","3","Common"
"sm2-30","Wailord","Pokemon","Stage 1","200","Water","4","Rare"
"sm2-31","Snorunt","Pokemon","Basic","60","Water","2","Common"
"sm2-32","Glalie","Pokemon","Stage 1","120","Water","3","Uncommon"
"sm2-33","Vanillite","Pokemon","Basic","50","Water","1","Common"
"sm2-34","Vanillish","Pokemon","Stage 1","80","Water","2","Uncommon"
"sm2-35","Vanilluxe","Pokemon","Stage 2","140","Water","2","Rare"
"sm2-36","Alomomola","Pokemon","Basic","110","Water","2","Uncommon"
"sm2-37","Wishiwashi","Pokemon","Basic","30","Water","","Common"
"sm2-39","Mareanie","Pokemon","Basic","60","Water","1","Uncommon"
"sm2-40","Alolan Geodude","Pokemon","Basic","70","Lightning","2","Common"
"sm2-41","Alolan Graveler","Pokemon","Stage 1","110","Lightning","4","Uncommon"
"sm2-42","Alolan Golem","Pokemon","Stage 2","160","Lightning","4","Rare Holo"
"sm2-43","Helioptile","Pokemon","Basic","60","Lightning","1","Common"
"sm2-44","Heliolisk","Pokemon","Stage 1","100","Lightning","1","Rare"
"sm2-46","Oricorio","Pokemon","Basic","90","Lightning","1","Rare"
"sm2-48","Slowpoke","Pokemon","Basic","70","Psychic","3","Common"
"sm2-49","Slowbro","Pokemon","Stage 1","110","Psychic","3","Uncommon"
"sm2-50","Trubbish","Pokemon","Basic","70","Psychic","2","Common"
"sm2-51","Garbodor","Pokemon","Stage 1","120","Psychic","3","Rare"
"sm2-51a","Garbodor","Pokemon","Stage 1","120","Psychic","3","Rare"
"sm2-52","Gothita","Pokemon","Basic","60","Psychic","1","Common"
"sm2-53","Gothorita","Pokemon","Stage 1","80","Psychic","2","Uncommon"
"sm2-54","Gothitelle","Pokemon","Stage 2","140","Psychic","2","Rare"
"sm2-55","Oricorio","Pokemon","Basic","90","Psychic","1","Rare"
"sm2-56","Oricorio","Pokemon","Basic","90","Psychic","1","Rare"
"sm2-58","Mimikyu","Pokemon","Basic","70","Psychic","1","Rare Holo"
"sm2-59","Dhelmise","Pokemon","Basic","120","Psychic","2","Rare Holo"
"sm2-61","Lunala","Pokemon","Stage 2","160","Psychic","2","Rare"
"sm2-62","Machop","Pokemon","Basic","70","Fighting","2","Common"
"sm2-63","Machop","Pokemon","Basic","60","Fighting","2","Common"
"sm2-64","Machoke","Pokemon","Stage 1","100","Fighting","3","Uncommon"
"sm2-65","Machamp","Pokemon","Stage 2","160","Fighting","3","Rare Holo"
"sm2-66","Sudowoodo","Pokemon","Basic","100","Fighting","2","Uncommon"
"sm2-67","Gligar","Pokemon","Basic","70","Fighting","1","Common"
"sm2-68","Gliscor","Pokemon","Stage 1","110","Fighting","1","Uncommon"
"sm2-69","Nosepass","Pokemon","Basic","80","Fighting","3","Common"
"sm2-70","Barboach","Pokemon","Basic","60","Fighting","2","Common"
"sm2-71","Whiscash","Pokemon","Stage 1","130","Fighting","3","Rare"
"sm2-72","Pancham","Pokemon","Basic","60","Fighting","2","Common"
"sm2-73","Rockruff","Pokemon","Basic","60","Fighting","1","Common"
"sm2-75","Mudbray","Pokemon","Basic","80","Fighting","2","Common"
"sm2-76","Mudsdale","Pokemon","Stage 1","140","Fighting","4","Rare Holo"
"sm2-77","Minior","Pokemon","Basic","70","Fighting","1","Rare Holo"
"sm2-78","Murkrow","Pokemon","Basic","70","Darkness","1","Common"
"sm2-79","Honchkrow","Pokemon","Stage 1","110","Darkness","1","Rare"
"sm2-80","Sableye","Pokemon","Basic","60","Darkness","1","Uncommon"
"sm2-81","Absol","Pokemon","Basic","100","Darkness","1","Rare Holo"
"sm2-82","Pangoro","Pokemon","Stage 1","130","Darkness","3","Rare"
"sm2-83","Beldum","Pokemon","Basic","60","Metal","1","Common"
"sm2-84","Metang","Pokemon","Stage 1","90","Metal","3","Uncommon"
"sm2-86","Probopass","Pokemon","Stage 1","130","Metal","4","Rare"
"sm2-87","Solgaleo","Pokemon","Stage 2","160","Metal","3","Rare"
"sm2-88","Clefairy","Pokemon","Basic","60","Fairy","1","Common"
"sm2-89","Clefable","Pokemon","Stage 1","100","Fairy","1","Uncommon"
"sm2-90","Cottonee","Pokemon","Basic","50","Fairy","1","Common"
"sm2-91","Whimsicott","Pokemon","Stage 1","80","Fairy","","Uncommon"
"sm2-93","Comfey","Pokemon","Basic","70","Fairy","1","Rare Holo"
"sm2-94","Goomy","Pokemon","Basic","50","Dragon","1","Common"
"sm2-95","Sliggoo","Pokemon","Stage 1","70","Dragon","3","Uncommon"
"sm2-96","Goodra","Pokemon","Stage 2","160","Dragon","3","Rare Holo"
"sm2-97","Drampa","Pokemon","Basic","120","Dragon","2","Rare Holo"
"sm2-98","Jangmo-o","Pokemon","Basic","60","Dragon","2","Common"
"sm2-99","Hakamo-o","Pokemon","Stage 1","90","Dragon","2","Uncommon"
"sm2-101","Chansey","Pokemon","Basic","110","Colorless","2","Common"
"sm2-102","Blissey","Pokemon","Stage 1","160","Colorless","4","Rare Holo"
"sm2-103","Taillow","Pokemon","Basic","60","Colorless","1","Common"
"sm2-104","Swellow","Pokemon","Stage 1","90","Colorless","1","Rare"
"sm2-105","Castform","Pokemon","Basic","70","Colorless","1","Common"
"sm2-106","Rayquaza","Pokemon","Basic","120","Colorless","1","Rare"
"sm2-107","Patrat","Pokemon","Basic","60","Colorless","1","Common"
"sm2-108","Watchog","Pokemon","Stage 1","90","Colorless","1","Uncommon"
"sm2-109","Fletchling","Pokemon","Basic","50","Colorless","1","Common"
"sm2-110","Fletchinder","Pokemon","Stage 1","70","Colorless","1","Uncommon"
"sm2-111","Talonflame","Pokemon","Stage 2","130","Colorless","","Rare"
"sm2-112","Stufful","Pokemon","Basic","70","Colorless","2","Common"
"sm2-113","Bewear","Pokemon","Stage 1","130","Colorless","2","Uncommon"
"sm2-114","Komala","Pokemon","Basic","80","Colorless","2","Uncommon"
"sm2-116","Aether Paradise Conservation Area","Trainer","Stadium",,"","","Uncommon"
"sm2-117","Altar of the Moone","Trainer","Stadium",,"","","Uncommon"
"sm2-118","Altar of the Sunne","Trainer","Stadium",,"","","Uncommon"
"sm2-119","Aqua Patch","Trainer","Item",,"","","Uncommon"
"sm2-120","Brooklet Hill","Trainer","Stadium",,"","","Uncommon"
"sm2-121","Choice Band","Trainer","Pokemon Tool",,"","","Uncommon"
"sm2-121a","Choice Band","Trainer","Pokemon Tool",,"","","Uncommon"
"sm2-122","Energy Loto","Trainer","Item",,"","","Uncommon"
"sm2-123","Energy Recycler","Trainer","Item",,"","","Uncommon"
"sm2-124","Enhanced Hammer","Trainer","Item",,"","","Uncommon"
"sm2-124a","Enhanced Hammer","Trainer","Item",,"","","Uncommon"
"sm2-125","Field Blower","Trainer","Item",,"","","Uncommon"
