"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Bellsprout","60","2","Vine Whip","30","Grass","Common","Pokemon","Basic","1","sm2-1","Grass, Colorless"
"Weepinbell","80","2","Muddy Acid","40","Grass","Uncommon","Pokemon","Stage 1","2","sm2-2","Grass, Colorless"
"Victreebel","140","1","Pollen Hazard","20","Grass","Rare","Pokemon","Stage 2","2","sm2-3","Grass"
"Petilil","50","1","Blot","10","Grass","Common","Pokemon","Basic","1","sm2-4","Colorless"
"Lilligant","90","1","Petal Blizzard","","Grass","Rare","Pokemon","Stage 1","1","sm2-5","Colorless"
"Phantump","60","1","Tackle","10","Grass","Common","Pokemon","Basic","2","sm2-6","Grass"
"Trevenant","120","2","Poltergeist","30×","Grass","Rare","Pokemon","Stage 1","2","sm2-7","Colorless, Colorless"
"Wimpod","70","1","Scamper Away","","Grass","Common","Pokemon","Basic","2","sm2-8","Colorless"
"Golisopod","130","3","Resolute Claws","80+","Grass","Rare Holo","Pokemon","Stage 1","2","sm2-9","Grass, Colorless, Colorless"
"Victini","70","2","V-Flame","50","Fire","Rare Holo","Pokemon","Basic","1","sm2-10","Fire, Colorless"
"Litwick","50","1","Flickering Flames","10","Fire","Common","Pokemon","Basic","1","sm2-11","Fire"
"Lampent","80","1","Will-O-Wisp","30","Fire","Uncommon","Pokemon","Stage 1","1","sm2-12","Fire"
"Chandelure","140","1","Super Singe","50","Fire","Rare Holo","Pokemon","Stage 2","1","sm2-13","Fire"
"Oricorio","90","1","Passionate Dance","","Fire","Rare","Pokemon","Basic","1","sm2-14","Fire"
"Salandit","70","1","Scratch","10","Fire","Common","Pokemon","Basic","1","sm2-15","Fire"
"Salazzle","110","3","Flamethrower","90","Fire","Rare","Pokemon","Stage 1","1","sm2-16","Fire, Colorless, Colorless"
"Turtonator","110","2","Body Slam","30","Fire","Rare","Pokemon","Basic","3","sm2-17","Colorless, Colorless"
"Alolan Sandshrew","60","0","Defense Curl","","Water","Common","Pokemon","Basic","1","sm2-19",""
"Alolan Sandshrew","60","0","Defense Curl","","Water","Common","Pokemon","Basic","1","sm2-19a",""
"Alolan Sandslash","110","3","Smash Turn","50","Water","Rare","Pokemon","Stage 1","2","sm2-20","Water, Colorless, Colorless"
"Alolan Vulpix","60","0","Beacon","","Water","Common","Pokemon","Basic","1","sm2-21",""
"Alolan Vulpix","60","0","Beacon","","Water","Common","Pokemon","Basic","1","sm2-21a",""
"Tentacool","60","1","Sludge Shock","10","Water","Common","Pokemon","Basic","1","sm2-23","Colorless"
"Tentacruel","110","2","Poison Sting","30","Water","Uncommon","Pokemon","Stage 1","2","sm2-24","Colorless, Colorless"
"Politoed","130","1","Roll Call","","Water","Rare Holo","Pokemon","Stage 2","1","sm2-25","Water"
"Delibird","90","1","All the Presents","","Water","Common","Pokemon","Basic","1","sm2-26","Colorless"
"Carvanha","50","1","Bite","10","Water","Common","Pokemon","Basic","1","sm2-27","Water"
"Sharpedo","90","2","Jet Headbutt","70","Water","Rare","Pokemon","Stage 1","","sm2-28","Water, Colorless"
"Wailmer","120","2","Splash","20","Water","Common","Pokemon","Basic","3","sm2-29","Water, Colorless"
"Wailord","200","3","Dive","40","Water","Rare","Pokemon","Stage 1","4","sm2-30","Water, Water, Colorless"
"Snorunt","60","1","Chilly","10","Water","Common","Pokemon","Basic","2","sm2-31","Water"
"Glalie","120","2","Crunch","40","Water","Uncommon","Pokemon","Stage 1","3","sm2-32","Water, Water"
"Vanillite","50","1","Triple Spin","10×","Water","Common","Pokemon","Basic","1","sm2-33","Water"
"Vanillish","80","1","Ice Shard","30+","Water","Uncommon","Pokemon","Stage 1","2","sm2-34","Water"
"Vanilluxe","140","1","Hail","","Water","Rare","Pokemon","Stage 2","2","sm2-35","Water"
"Alomomola","110","1","Borne Ashore","","Water","Uncommon","Pokemon","Basic","2","sm2-36","Colorless"
"Wishiwashi","30","1","Sharpshooting","","Water","Common","Pokemon","Basic","","sm2-37","Water"
"Mareanie","60","1","Bail Out","","Water","Uncommon","Pokemon","Basic","1","sm2-39","Colorless"
"Alolan Geodude","70","0","Rock Polish","","Lightning","Common","Pokemon","Basic","2","sm2-40",""
"Alolan Graveler","110","3","Thunder Punch","50+","Lightning","Uncommon","Pokemon","Stage 1","4","sm2-41","Lightning, Colorless, Colorless"
"Alolan Golem","160","3","Electromagnetic Rock Wrecker","80×","Lightning","Rare Holo","Pokemon","Stage 2","4","sm2-42","Lightning, Colorless, Colorless"
"Helioptile","60","1","Thunder Shock","10","Lightning","Common","Pokemon","Basic","1","sm2-43","Lightning"
"Heliolisk","100","1","Quick Attack","20+","Lightning","Rare","Pokemon","Stage 1","1","sm2-44","Colorless"
"Oricorio","90","1","Feather Dance","","Lightning","Rare","Pokemon","Basic","1","sm2-46","Lightning"
"Slowpoke","70","1","Headbutt","10","Psychic","Common","Pokemon","Basic","3","sm2-48","Colorless"
"Slowbro","110","1","Amnesia","20","Psychic","Uncommon","Pokemon","Stage 1","3","sm2-49","Colorless"
"Trubbish","70","1","Stomp Off","","Psychic","Common","Pokemon","Basic","2","sm2-50","Psychic"
"Garbodor","120","1","Trashalanche","20×","Psychic","Rare","Pokemon","Stage 1","3","sm2-51","Psychic"
"Garbodor","120","1","Trashalanche","20×","Psychic","Rare","Pokemon","Stage 1","3","sm2-51a","Psychic"
"Gothita","60","1","Blown Kiss","","Psychic","Common","Pokemon","Basic","1","sm2-52","Psychic"
"Gothorita","80","1","Slap","20","Psychic","Uncommon","Pokemon","Stage 1","2","sm2-53","Psychic"
"Gothitelle","140","1","Tractorbeam","","Psychic","Rare","Pokemon","Stage 2","2","sm2-54","Psychic"
"Oricorio","90","2","Casual Slap","30","Psychic","Rare","Pokemon","Basic","1","sm2-55","Psychic, Colorless"
"Oricorio","90","1","Supernatural Dance","","Psychic","Rare","Pokemon","Basic","1","sm2-56","Colorless"
