"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"sm2-1","Bellsprout","Pokemon","Basic","60","Grass","1","Common","","Vine Whip: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text="
"sm2-2","Weepinbell","Pokemon","Stage 1","80","Grass","2","Uncommon","","Muddy Acid: Cost=[Grass, Colorless], EnergyCost=[2], Damage=40, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"sm2-3","Victreebel","Pokemon","Stage 2","140","Grass","2","Rare","","Pollen Hazard: Cost=[Grass], EnergyCost=[1], Damage=20, Text=Your opponent's Active Pokemon is now Burned, Confused, and Poisoned. | Stick and Absorb: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=Heal 20 damage from this Pokemon. The Defending Pokemon can't retreat during your opponent's next turn."
"sm2-4","Petilil","Pokemon","Basic","50","Grass","1","Common","","Blot: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Heal 10 damage from this Pokemon."
"sm2-5","Lilligant","Pokemon","Stage 1","90","Grass","1","Rare","","Petal Blizzard: Cost=[Colorless], EnergyCost=[1], Damage=, Text=This attack does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Petal Dance: Cost=[Grass, Colorless], EnergyCost=[2], Damage=40×, Text=Flip 3 coins. This attack does 40 damage for each heads. This Pokemon is now Confused."
"sm2-6","Phantump","Pokemon","Basic","60","Grass","2","Common","","Tackle: Cost=[Grass], EnergyCost=[1], Damage=10, Text= | Confuse Ray: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Your opponent's Active Pokemon is now Confused."
"sm2-7","Trevenant","Pokemon","Stage 1","120","Grass","2","Rare","","Poltergeist: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30×, Text=Your opponent reveals their hand. This attack does 30 damage for each Trainer card you find there. | Horn Leech: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=90, Text=Heal 30 damage from this Pokemon."
"sm2-8","Wimpod","Pokemon","Basic","70","Grass","2","Common","","Scamper Away: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Shuffle this Pokemon and all cards attached to it into your deck. | Ram: Cost=[Grass], EnergyCost=[1], Damage=10, Text="
"sm2-9","Golisopod","Pokemon","Stage 1","130","Grass","2","Rare Holo","Armor: Effect=[This Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance).]","Resolute Claws: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=80+, Text=If your opponent's Active Pokemon is a Pokemon-GX or a Pokemon-EX, this attack does 70 more damage (before applying Weakness and Resistance)."
"sm2-10","Victini","Pokemon","Basic","70","Fire","1","Rare Holo","Victory Star: Effect=[Once during your turn, after you flip any coins for an attack, you may ignore all results of those coin flips and begin flipping those coins again. You can't use more than 1 Victory Star Ability each turn.]","V-Flame: Cost=[Fire, Colorless], EnergyCost=[2], Damage=50, Text="
