"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Alakazam","80","3","Confuse Ray","30","Psychic","Rare Holo","Pokemon","Stage 2","3","base4-1","Psychic, Psychic, Psychic"
"Blastoise","100","3","Hydro Pump","40+","Water","Rare Holo","Pokemon","Stage 2","3","base4-2","Water, Water, Water"
"Chansey","120","2","Scrunch","","Colorless","Rare Holo","Pokemon","Basic","1","base4-3","Colorless, Colorless"
"Charizard","120","4","Fire Spin","100","Fire","Rare Holo","Pokemon","Stage 2","3","base4-4","Fire, Fire, Fire, Fire"
"Clefable","70","1","Metronome","","Colorless","Rare Holo","Pokemon","Stage 1","2","base4-5","Colorless"
"Clefairy","40","1","Sing","","Colorless","Rare Holo","Pokemon","Basic","1","base4-6","Colorless"
"Gyarados","100","3","Dragon Rage","50","Water","Rare Holo","Pokemon","Stage 1","3","base4-7","Water, Water, Water"
"Hitmonchan","70","1","Jab","20","Fighting","Rare Holo","Pokemon","Basic","2","base4-8","Fighting"
"Magneton","60","3","Thunder Wave","30","Lightning","Rare Holo","Pokemon","Stage 1","1","base4-9","Lightning, Lightning, Colorless"
"Mewtwo","60","2","Psychic","10+","Psychic","Rare Holo","Pokemon","Basic","3","base4-10","Psychic, Colorless"
"Nidoking","90","3","Thrash","30+","Grass","Rare Holo","Pokemon","Stage 2","3","base4-11","Grass, Colorless, Colorless"
"Nidoqueen","90","2","Boyfriends","20+","Grass","Rare Holo","Pokemon","Stage 2","3","base4-12","Grass, Colorless"
"Ninetales","80","2","Lure","","Fire","Rare Holo","Pokemon","Stage 1","1","base4-13","Colorless, Colorless"
"Pidgeot","80","2","Wing Attack","20","Colorless","Rare Holo","Pokemon","Stage 2","","base4-14","Colorless, Colorless"
"Poliwrath","90","3","Water Gun","30+","Water","Rare Holo","Pokemon","Stage 2","3","base4-15","Water, Water, Colorless"
"Raichu","80","3","Agility","20","Lightning","Rare Holo","Pokemon","Stage 1","1","base4-16","Lightning, Colorless, Colorless"
"Scyther","70","1","Swords Dance","","Grass","Rare Holo","Pokemon","Basic","","base4-17","Grass"
