"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"base4-1","Alakazam","Pokemon","Stage 2","80","Psychic","Colorless, Colorless, Colorless","Rare Holo"
"base4-2","Blastoise","Pokemon","Stage 2","100","Water","Colorless, Colorless, Colorless","Rare Holo"
"base4-3","Chansey","Pokemon","Basic","120","Colorless","Colorless","Rare Holo"
"base4-4","Charizard","Pokemon","Stage 2","120","Fire","Colorless, Colorless, Colorless","Rare Holo"
"base4-5","Clefable","Pokemon","Stage 1","70","Colorless","Colorless, Colorless","Rare Holo"
"base4-6","Clefairy","Pokemon","Basic","40","Colorless","Colorless","Rare Holo"
"base4-7","Gyarados","Pokemon","Stage 1","100","Water","Colorless, Colorless, Colorless","Rare Holo"
"base4-8","Hitmonchan","Pokemon","Basic","70","Fighting","Colorless, Colorless","Rare Holo"
"base4-9","Magneton","Pokemon","Stage 1","60","Lightning","Colorless","Rare Holo"
"base4-10","Mewtwo","Pokemon","Basic","60","Psychic","Colorless, Colorless, Colorless","Rare Holo"
"base4-11","Nidoking","Pokemon","Stage 2","90","Grass","Colorless, Colorless, Colorless","Rare Holo"
"base4-12","Nidoqueen","Pokemon","Stage 2","90","Grass","Colorless, Colorless, Colorless","Rare Holo"
"base4-13","Ninetales","Pokemon","Stage 1","80","Fire","Colorless","Rare Holo"
"base4-14","Pidgeot","Pokemon","Stage 2","80","Colorless","","Rare Holo"
"base4-15","Poliwrath","Pokemon","Stage 2","90","Water","Colorless, Colorless, Colorless","Rare Holo"
"base4-16","Raichu","Pokemon","Stage 1","80","Lightning","Colorless","Rare Holo"
"base4-17","Scyther","Pokemon","Basic","70","Grass","","Rare Holo"
"base4-18","Venusaur","Pokemon","Stage 2","100","Grass","Colorless, Colorless","Rare Holo"
"base4-19","Wigglytuff","Pokemon","Stage 1","80","Colorless","Colorless, Colorless","Rare Holo"
"base4-20","Zapdos","Pokemon","Basic","90","Lightning","Colorless, Colorless, Colorless","Rare Holo"
"base4-21","Beedrill","Pokemon","Stage 2","80","Grass","","Rare"
"base4-22","Dragonair","Pokemon","Stage 1","80","Colorless","Colorless, Colorless","Rare"
"base4-23","Dugtrio","Pokemon","Stage 1","70","Fighting","Colorless, Colorless","Rare"
"base4-24","Electabuzz","Pokemon","Basic","70","Lightning","Colorless, Colorless","Rare"
"base4-25","Electrode","Pokemon","Stage 1","80","Lightning","Colorless","Rare"
"base4-26","Kangaskhan","Pokemon","Basic","90","Colorless","Colorless, Colorless, Colorless","Rare"
"base4-27","Mr. Mime","Pokemon","Basic","40","Psychic","Colorless","Rare"
"base4-28","Pidgeotto","Pokemon","Stage 1","60","Colorless","Colorless","Rare"
"base4-29","Pinsir","Pokemon","Basic","60","Grass","Colorless","Rare"
"base4-30","Snorlax","Pokemon","Basic","90","Colorless","Colorless, Colorless, Colorless, Colorless","Rare"
"base4-31","Venomoth","Pokemon","Stage 1","70","Grass","","Rare"
"base4-32","Victreebel","Pokemon","Stage 2","80","Grass","Colorless, Colorless","Rare"
"base4-33","Arcanine","Pokemon","Stage 1","100","Fire","Colorless, Colorless, Colorless","Uncommon"
"base4-34","Butterfree","Pokemon","Stage 2","70","Grass","","Uncommon"
"base4-35","Charmeleon","Pokemon","Stage 1","80","Fire","Colorless","Uncommon"
"base4-36","Dewgong","Pokemon","Stage 1","80","Water","Colorless, Colorless, Colorless","Uncommon"
"base4-37","Dodrio","Pokemon","Stage 1","70","Colorless","","Uncommon"
"base4-38","Dratini","Pokemon","Basic","40","Colorless","Colorless","Uncommon"
"base4-39","Exeggutor","Pokemon","Stage 1","80","Grass","Colorless, Colorless, Colorless","Uncommon"
"base4-40","Farfetch'd","Pokemon","Basic","50","Colorless","Colorless","Uncommon"
"base4-41","Fearow","Pokemon","Stage 1","70","Colorless","","Uncommon"
"base4-42","Growlithe","Pokemon","Basic","60","Fire","Colorless","Uncommon"
"base4-43","Haunter","Pokemon","Stage 1","60","Psychic","Colorless","Uncommon"
"base4-44","Ivysaur","Pokemon","Stage 1","60","Grass","Colorless","Uncommon"
"base4-45","Jynx","Pokemon","Basic","70","Psychic","Colorless, Colorless","Uncommon"
"base4-46","Kadabra","Pokemon","Stage 1","60","Psychic","Colorless, Colorless, Colorless","Uncommon"
"base4-47","Kakuna","Pokemon","Stage 1","80","Grass","Colorless, Colorless","Uncommon"
"base4-48","Lickitung","Pokemon","Basic","90","Colorless","Colorless, Colorless, Colorless","Uncommon"
"base4-49","Machoke","Pokemon","Stage 1","80","Fighting","Colorless, Colorless, Colorless","Uncommon"
"base4-50","Magikarp","Pokemon","Basic","30","Water","Colorless","Uncommon"
"base4-51","Magmar","Pokemon","Basic","50","Fire","Colorless, Colorless","Uncommon"
"base4-52","Marowak","Pokemon","Stage 1","60","Fighting","Colorless","Uncommon"
"base4-53","Nidorina","Pokemon","Stage 1","70","Grass","Colorless","Uncommon"
"base4-54","Nidorino","Pokemon","Stage 1","60","Grass","Colorless","Uncommon"
"base4-55","Parasect","Pokemon","Stage 1","60","Grass","Colorless","Uncommon"
"base4-56","Persian","Pokemon","Stage 1","70","Colorless","","Uncommon"
"base4-57","Poliwhirl","Pokemon","Stage 1","60","Water","Colorless","Uncommon"
"base4-58","Raticate","Pokemon","Stage 1","60","Colorless","Colorless","Uncommon"
"base4-59","Rhydon","Pokemon","Stage 1","100","Fighting","Colorless, Colorless, Colorless","Uncommon"
"base4-60","Seaking","Pokemon","Stage 1","70","Water","Colorless","Uncommon"
"base4-61","Seel","Pokemon","Basic","60","Water","Colorless","Uncommon"
"base4-62","Tauros","Pokemon","Basic","60","Colorless","Colorless, Colorless","Uncommon"
"base4-63","Wartortle","Pokemon","Stage 1","70","Water","Colorless","Uncommon"
"base4-64","Weepinbell","Pokemon","Stage 1","70","Grass","Colorless","Uncommon"
"base4-65","Abra","Pokemon","Basic","30","Psychic","","Common"
"base4-66","Bellsprout","Pokemon","Basic","40","Grass","Colorless","Common"
"base4-67","Bulbasaur","Pokemon","Basic","40","Grass","Colorless","Common"
"base4-68","Caterpie","Pokemon","Basic","40","Grass","Colorless","Common"
"base4-69","Charmander","Pokemon","Basic","50","Fire","Colorless","Common"
"base4-70","Cubone","Pokemon","Basic","40","Fighting","Colorless","Common"
"base4-71","Diglett","Pokemon","Basic","30","Fighting","","Common"
"base4-72","Doduo","Pokemon","Basic","50","Colorless","","Common"
"base4-73","Drowzee","Pokemon","Basic","50","Psychic","Colorless","Common"
"base4-74","Exeggcute","Pokemon","Basic","50","Grass","Colorless","Common"
"base4-75","Gastly","Pokemon","Basic","30","Psychic","","Common"
"base4-76","Goldeen","Pokemon","Basic","40","Water","","Common"
"base4-77","Jigglypuff","Pokemon","Basic","60","Colorless","Colorless","Common"
"base4-78","Machop","Pokemon","Basic","50","Fighting","Colorless","Common"
"base4-79","Magnemite","Pokemon","Basic","40","Lightning","Colorless","Common"
"base4-80","Meowth","Pokemon","Basic","50","Colorless","Colorless","Common"
"base4-81","Metapod","Pokemon","Stage 1","70","Grass","Colorless, Colorless","Common"
"base4-82","Nidoran ♀","Pokemon","Basic","60","Grass","Colorless","Common"
"base4-83","Nidoran ♂","Pokemon","Basic","40","Grass","Colorless","Common"
"base4-84","Onix","Pokemon","Basic","90","Fighting","Colorless, Colorless, Colorless","Common"
"base4-85","Paras","Pokemon","Basic","40","Grass","Colorless","Common"
"base4-86","Pidgey","Pokemon","Basic","40","Colorless","Colorless","Common"
"base4-87","Pikachu","Pokemon","Basic","40","Lightning","Colorless","Common"
"base4-88","Poliwag","Pokemon","Basic","40","Water","Colorless","Common"
"base4-89","Rattata","Pokemon","Basic","30","Colorless","","Common"
"base4-90","Rhyhorn","Pokemon","Basic","70","Fighting","Colorless, Colorless, Colorless","Common"
"base4-91","Sandshrew","Pokemon","Basic","40","Fighting","Colorless","Common"
