"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"swsh12-1","Venonat","Pokemon","Basic","60","Grass","Colorless","1","Common"
"swsh12-2","Venomoth","Pokemon","Stage 1","90","Grass","","0","Uncommon"
"swsh12-3","Spinarak","Pokemon","Basic","60","Grass","Colorless","1","Common"
"swsh12-4","Ariados","Pokemon","Stage 1","90","Grass","Colorless","1","Rare Holo"
"swsh12-5","Sunkern","Pokemon","Basic","40","Grass","Colorless","1","Common"
"swsh12-6","Sunflora","Pokemon","Stage 1","90","Grass","Colorless, Colorless","2","Uncommon"
"swsh12-9","Petilil","Pokemon","Basic","50","Grass","Colorless","1","Common"
"swsh12-10","Hisuian Lilligant","Pokemon","Stage 1","120","Grass","Colorless","1","Rare"
"swsh12-11","Foongus","Pokemon","Basic","50","Grass","Colorless","1","Common"
"swsh12-12","Amoonguss","Pokemon","Stage 1","90","Grass","Colorless, Colorless, Colorless","3","Rare"
"swsh12-13","Durant","Pokemon","Basic","110","Grass","Colorless, Colorless","2","Common"
"swsh12-14","Virizion","Pokemon","Basic","110","Grass","Colorless","1","Rare"
"swsh12-17","Vulpix","Pokemon","Basic","70","Fire","Colorless","1","Common"
"swsh12-18","Ninetales","Pokemon","Stage 1","110","Fire","Colorless","1","Uncommon"
"swsh12-19","Growlithe","Pokemon","Basic","90","Fire","Colorless, Colorless, Colorless","3","Common"
"swsh12-20","Arcanine","Pokemon","Stage 1","140","Fire","Colorless, Colorless, Colorless","3","Rare"
"swsh12-21","Ponyta","Pokemon","Basic","70","Fire","Colorless","1","Common"
"swsh12-22","Rapidash","Pokemon","Stage 1","100","Fire","Colorless","1","Rare Holo"
"swsh12-23","Victini","Pokemon","Basic","70","Fire","Colorless","1","Rare"
"swsh12-25","Fennekin","Pokemon","Basic","60","Fire","Colorless","1","Common"
"swsh12-26","Braixen","Pokemon","Stage 1","90","Fire","Colorless","1","Uncommon"
"swsh12-27","Delphox","Pokemon","Stage 2","150","Fire","Colorless, Colorless","2","Rare"
"swsh12-28","Fletchinder","Pokemon","Stage 1","80","Fire","Colorless","1","Uncommon"
"swsh12-29","Talonflame","Pokemon","Stage 2","140","Fire","Colorless","1","Rare"
"swsh12-30","Litten","Pokemon","Basic","70","Fire","Colorless, Colorless","2","Common"
"swsh12-31","Torracat","Pokemon","Stage 1","80","Fire","Colorless, Colorless","2","Uncommon"
"swsh12-32","Incineroar","Pokemon","Stage 2","170","Fire","Colorless, Colorless, Colorless","3","Rare"
"swsh12-36","Articuno","Pokemon","Basic","110","Water","Colorless","1","Rare Holo"
"swsh12-37","Wailmer","Pokemon","Basic","110","Water","Colorless, Colorless, Colorless, Colorless","4","Common"
"swsh12-38","Wailord","Pokemon","Stage 1","200","Water","Colorless, Colorless, Colorless, Colorless","4","Uncommon"
"swsh12-39","Feebas","Pokemon","Basic","30","Water","Colorless","1","Common"
"swsh12-40","Milotic","Pokemon","Stage 1","130","Water","Colorless, Colorless","2","Rare"
"swsh12-41","Snorunt","Pokemon","Basic","60","Water","Colorless","1","Common"
"swsh12-42","Glalie","Pokemon","Stage 1","130","Water","Colorless, Colorless","2","Uncommon"
"swsh12-43","Froslass","Pokemon","Stage 1","90","Water","Colorless","1","Rare"
"swsh12-44","Relicanth","Pokemon","Basic","90","Water","Colorless","1","Common"
"swsh12-45","Phione","Pokemon","Basic","70","Water","Colorless","1","Rare"
"swsh12-46","Keldeo","Pokemon","Basic","120","Water","Colorless, Colorless","2","Rare"
"swsh12-47","Dewpider","Pokemon","Basic","60","Water","Colorless","1","Common"
"swsh12-48","Araquanid","Pokemon","Stage 1","120","Water","Colorless, Colorless","2","Uncommon"
"swsh12-49","Pikachu","Pokemon","Basic","70","Lightning","Colorless","1","Common"
"swsh12-50","Raichu","Pokemon","Stage 1","120","Lightning","Colorless","1","Uncommon"
