"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"swsh12-1","Venonat","Pokemon","Basic","60","Grass","1","Common"
"swsh12-2","Venomoth","Pokemon","Stage 1","90","Grass","","Uncommon"
"swsh12-3","Spinarak","Pokemon","Basic","60","Grass","1","Common"
"swsh12-4","Ariados","Pokemon","Stage 1","90","Grass","1","Rare Holo"
"swsh12-5","Sunkern","Pokemon","Basic","40","Grass","1","Common"
"swsh12-6","Sunflora","Pokemon","Stage 1","90","Grass","2","Uncommon"
"swsh12-9","Petilil","Pokemon","Basic","50","Grass","1","Common"
"swsh12-10","Hisuian Lilligant","Pokemon","Stage 1","120","Grass","1","Rare"
"swsh12-11","Foongus","Pokemon","Basic","50","Grass","1","Common"
"swsh12-12","Amoonguss","Pokemon","Stage 1","90","Grass","3","Rare"
"swsh12-13","Durant","Pokemon","Basic","110","Grass","2","Common"
"swsh12-14","Virizion","Pokemon","Basic","110","Grass","1","Rare"
"swsh12-17","Vulpix","Pokemon","Basic","70","Fire","1","Common"
"swsh12-18","Ninetales","Pokemon","Stage 1","110","Fire","1","Uncommon"
"swsh12-19","Growlithe","Pokemon","Basic","90","Fire","3","Common"
"swsh12-20","Arcanine","Pokemon","Stage 1","140","Fire","3","Rare"
"swsh12-21","Ponyta","Pokemon","Basic","70","Fire","1","Common"
"swsh12-22","Rapidash","Pokemon","Stage 1","100","Fire","1","Rare Holo"
"swsh12-23","Victini","Pokemon","Basic","70","Fire","1","Rare"
"swsh12-25","Fennekin","Pokemon","Basic","60","Fire","1","Common"
"swsh12-26","Braixen","Pokemon","Stage 1","90","Fire","1","Uncommon"
"swsh12-27","Delphox","Pokemon","Stage 2","150","Fire","2","Rare"
"swsh12-28","Fletchinder","Pokemon","Stage 1","80","Fire","1","Uncommon"
"swsh12-29","Talonflame","Pokemon","Stage 2","140","Fire","1","Rare"
"swsh12-30","Litten","Pokemon","Basic","70","Fire","2","Common"
"swsh12-31","Torracat","Pokemon","Stage 1","80","Fire","2","Uncommon"
"swsh12-32","Incineroar","Pokemon","Stage 2","170","Fire","3","Rare"
"swsh12-36","Articuno","Pokemon","Basic","110","Water","1","Rare Holo"
"swsh12-37","Wailmer","Pokemon","Basic","110","Water","4","Common"
"swsh12-38","Wailord","Pokemon","Stage 1","200","Water","4","Uncommon"
"swsh12-39","Feebas","Pokemon","Basic","30","Water","1","Common"
"swsh12-40","Milotic","Pokemon","Stage 1","130","Water","2","Rare"
"swsh12-41","Snorunt","Pokemon","Basic","60","Water","1","Common"
"swsh12-42","Glalie","Pokemon","Stage 1","130","Water","2","Uncommon"
"swsh12-43","Froslass","Pokemon","Stage 1","90","Water","1","Rare"
