"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Venonat","60","1","Tackle","20","Grass","Common","Pokemon","Basic","1","swsh12-1","Grass"
"Venomoth","90","1","Miracle Powder","30","Grass","Uncommon","Pokemon","Stage 1","","swsh12-2","Grass"
"Spinarak","60","2","Bug Bite","30","Grass","Common","Pokemon","Basic","1","swsh12-3","Grass, Colorless"
"Ariados","90","2","Pierce","50","Grass","Rare Holo","Pokemon","Stage 1","1","swsh12-4","Grass, Colorless"
"Sunkern","40","2","Seed Bomb","20","Grass","Common","Pokemon","Basic","1","swsh12-5","Colorless, Colorless"
"Sunflora","90","2","Bright Beam","10+","Grass","Uncommon","Pokemon","Stage 1","2","swsh12-6","Colorless, Colorless"
"Petilil","50","1","Ram","10","Grass","Common","Pokemon","Basic","1","swsh12-9","Colorless"
"Hisuian Lilligant","120","0","Swelling Scent","","Grass","Rare","Pokemon","Stage 1","1","swsh12-10",""
"Foongus","50","1","Ram","10","Grass","Common","Pokemon","Basic","1","swsh12-11","Colorless"
"Amoonguss","90","2","Hypno Hammer","50","Grass","Rare","Pokemon","Stage 1","3","swsh12-12","Grass, Colorless"
"Durant","110","1","Energy Digging","","Grass","Common","Pokemon","Basic","2","swsh12-13","Colorless"
"Virizion","110","1","Four as One","20+","Grass","Rare","Pokemon","Basic","1","swsh12-14","Colorless"
"Vulpix","70","1","Jump On","10+","Fire","Common","Pokemon","Basic","1","swsh12-17","Fire"
"Ninetales","110","1","Hypnotic Gaze","","Fire","Uncommon","Pokemon","Stage 1","1","swsh12-18","Colorless"
"Growlithe","90","1","Flare","10","Fire","Common","Pokemon","Basic","3","swsh12-19","Colorless"
"Arcanine","140","1","Flame Cloak","30","Fire","Rare","Pokemon","Stage 1","3","swsh12-20","Colorless"
"Ponyta","70","2","Take Down","50","Fire","Common","Pokemon","Basic","1","swsh12-21","Fire, Colorless"
"Rapidash","100","2","Fire Mane","60","Fire","Rare Holo","Pokemon","Stage 1","1","swsh12-22","Fire, Colorless"
"Victini","70","1","Assisting Flame","20","Fire","Rare","Pokemon","Basic","1","swsh12-23","Fire"
"Fennekin","60","1","Lead","","Fire","Common","Pokemon","Basic","1","swsh12-25","Colorless"
"Braixen","90","1","Combustion","30","Fire","Uncommon","Pokemon","Stage 1","1","swsh12-26","Fire"
"Delphox","150","1","Flare Parade","60×","Fire","Rare","Pokemon","Stage 2","2","swsh12-27","Colorless"
"Fletchinder","80","1","Steady Firebreathing","30","Fire","Uncommon","Pokemon","Stage 1","1","swsh12-28","Fire"
"Talonflame","140","1","Quick Dive","","Fire","Rare","Pokemon","Stage 2","1","swsh12-29","Fire"
"Litten","70","1","Gnaw","10","Fire","Common","Pokemon","Basic","2","swsh12-30","Fire"
"Torracat","80","2","Gritty Claws","40","Fire","Uncommon","Pokemon","Stage 1","2","swsh12-31","Fire, Fire"
"Incineroar","170","1","Secret Attack","","Fire","Rare","Pokemon","Stage 2","3","swsh12-32","Fire"
"Articuno","110","1","Ice Wing","20","Water","Rare Holo","Pokemon","Basic","1","swsh12-36","Water"
"Wailmer","110","2","Gulp Down","30","Water","Common","Pokemon","Basic","4","swsh12-37","Water, Colorless"
"Wailord","200","4","Special Wave","120+","Water","Uncommon","Pokemon","Stage 1","4","swsh12-38","Water, Water, Water, Colorless"
"Feebas","30","1","Ascension","","Water","Common","Pokemon","Basic","1","swsh12-39","Colorless"
"Milotic","130","1","Water Arrow","","Water","Rare","Pokemon","Stage 1","2","swsh12-40","Water"
"Snorunt","60","1","Collect","","Water","Common","Pokemon","Basic","1","swsh12-41","Colorless"
"Glalie","130","3","Bite","60","Water","Uncommon","Pokemon","Stage 1","2","swsh12-42","Water, Colorless, Colorless"
"Froslass","90","1","Frosty Jail","20+","Water","Rare","Pokemon","Stage 1","1","swsh12-43","Water"
"Relicanth","90","1","Fossil Finding","","Water","Common","Pokemon","Basic","1","swsh12-44","Colorless"
"Phione","70","1","Sea Feast","","Water","Rare","Pokemon","Basic","1","swsh12-45","Water"
"Keldeo","120","1","Wave Splash","20","Water","Rare","Pokemon","Basic","2","swsh12-46","Water"
"Dewpider","60","2","Hook","30","Water","Common","Pokemon","Basic","1","swsh12-47","Water, Colorless"
"Araquanid","120","1","Drowning Ball","20","Water","Uncommon","Pokemon","Stage 1","2","swsh12-48","Water"
"Pikachu","70","1","Pika Strike","20+","Lightning","Common","Pokemon","Basic","1","swsh12-49","Lightning"
"Raichu","120","1","Ambushing Spark","40+","Lightning","Uncommon","Pokemon","Stage 1","1","swsh12-50","Colorless"
"Chinchou","60","1","Lightning Ball","10","Lightning","Common","Pokemon","Basic","1","swsh12-51","Lightning"
"Lanturn","120","1","Ram","30","Lightning","Uncommon","Pokemon","Stage 1","2","swsh12-52","Lightning"
"Rotom","80","1","Overhaul","","Lightning","Common","Pokemon","Basic","1","swsh12-53","Colorless"
"Emolga","70","1","Lucky Find","","Lightning","Common","Pokemon","Basic","","swsh12-54","Colorless"
"Stunfisk","110","2","Mud Shot","30","Lightning","Common","Pokemon","Basic","2","swsh12-55","Colorless, Colorless"
"Zeraora","110","1","Battle Claw","30+","Lightning","Rare","Pokemon","Basic","","swsh12-56","Lightning"
"Drowzee","70","1","Psypunch","10","Psychic","Common","Pokemon","Basic","2","swsh12-60","Psychic"
"Hypno","110","1","Psy Call","","Psychic","Uncommon","Pokemon","Stage 1","2","swsh12-61","Psychic"
"Jynx","100","2","Psychic Assault","10+","Psychic","Uncommon","Pokemon","Basic","2","swsh12-62","Colorless, Colorless"
"Misdreavus","60","1","Confuse Ray","10","Psychic","Common","Pokemon","Basic","1","swsh12-63","Psychic"
"Mismagius","90","1","Eerie Voice","","Psychic","Rare","Pokemon","Stage 1","1","swsh12-64","Psychic"
"Ralts","60","1","Memory Skip","10","Psychic","Common","Pokemon","Basic","1","swsh12-67","Psychic"
"Kirlia","80","2","Slap","30","Psychic","Uncommon","Pokemon","Stage 1","2","swsh12-68","Psychic, Colorless"
"Gardevoir","150","2","Magical Shot","120","Psychic","Rare","Pokemon","Stage 2","2","swsh12-69","Psychic, Colorless"
"Meditite","60","2","Psyshot","20","Psychic","Common","Pokemon","Basic","1","swsh12-72","Colorless, Colorless"
"Medicham","120","3","Vigorous Kick","80+","Psychic","Rare Holo","Pokemon","Stage 1","2","swsh12-73","Colorless, Colorless, Colorless"
"Chimecho","70","1","Dreaming Tone","","Psychic","Common","Pokemon","Basic","1","swsh12-74","Psychic"
"Sigilyph","100","1","Warning","","Psychic","Uncommon","Pokemon","Basic","1","swsh12-75","Colorless"
"Solosis","40","2","Ram","20","Psychic","Common","Pokemon","Basic","1","swsh12-76","Colorless, Colorless"
