"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"swsh12-1","Venonat","Pokemon","Basic","60","Grass","1","Common","Tackle: Cost=[], Damage=20, Text="
"swsh12-2","Venomoth","Pokemon","Stage 1","90","Grass","","Uncommon","Miracle Powder: Cost=[], Damage=30, Text=Flip a coin. If heads, choose a Special Condition. Your opponent's Active Pokemon is now affected by that Special Condition. | Gust: Cost=[], Damage=70, Text="
"swsh12-3","Spinarak","Pokemon","Basic","60","Grass","1","Common","Bug Bite: Cost=[], Damage=30, Text="
"swsh12-4","Ariados","Pokemon","Stage 1","90","Grass","1","Rare Holo","Pierce: Cost=[], Damage=50, Text="
"swsh12-5","Sunkern","Pokemon","Basic","40","Grass","1","Common","Seed Bomb: Cost=[], Damage=20, Text="
"swsh12-6","Sunflora","Pokemon","Stage 1","90","Grass","2","Uncommon","Bright Beam: Cost=[], Damage=10+, Text=You may discard up to 3 Energy cards from your hand. This attack does 70 more damage for each card you discarded in this way."
"swsh12-9","Petilil","Pokemon","Basic","50","Grass","1","Common","Ram: Cost=[], Damage=10, Text= | Flop: Cost=[], Damage=20, Text="
"swsh12-10","Hisuian Lilligant","Pokemon","Stage 1","120","Grass","1","Rare","Swelling Scent: Cost=[], Damage=, Text=Search your deck for up to 2 Grass Energy cards and attach them to your Benched Pokemon in any way you like. Then, shuffle your deck. | Spiral Kick: Cost=[], Damage=50, Text="
"swsh12-11","Foongus","Pokemon","Basic","50","Grass","1","Common","Ram: Cost=[], Damage=10, Text="
"swsh12-12","Amoonguss","Pokemon","Stage 1","90","Grass","3","Rare","Hypno Hammer: Cost=[], Damage=50, Text=Your opponent's Active Pokemon is now Asleep."
"swsh12-13","Durant","Pokemon","Basic","110","Grass","2","Common","Energy Digging: Cost=[], Damage=, Text=Search your deck for up to 2 basic Energy cards, reveal them, and put them into your hand. Then, shuffle your deck. | Bite: Cost=[], Damage=50, Text="
"swsh12-14","Virizion","Pokemon","Basic","110","Grass","1","Rare","Four as One: Cost=[], Damage=20+, Text=If Cobalion, Terrakion, and Keldeo are on your Bench, this attack does 70 more damage. | Leaf Drain: Cost=[], Damage=50, Text=Heal 20 damage from this Pokemon."
"swsh12-17","Vulpix","Pokemon","Basic","70","Fire","1","Common","Jump On: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"swsh12-18","Ninetales","Pokemon","Stage 1","110","Fire","1","Uncommon","Hypnotic Gaze: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Asleep. | Scorching Breath: Cost=[], Damage=120, Text=During your next turn, this Pokemon can't attack."
"swsh12-19","Growlithe","Pokemon","Basic","90","Fire","3","Common","Flare: Cost=[], Damage=10, Text= | Ram: Cost=[], Damage=20, Text="
"swsh12-20","Arcanine","Pokemon","Stage 1","140","Fire","3","Rare","Flame Cloak: Cost=[], Damage=30, Text=Attach a Fire Energy card from your discard pile to this Pokemon. | Fighting Tackle: Cost=[], Damage=100+, Text=If your opponent's Active Pokemon is a Pokemon V, this attack does 100 more damage."
"swsh12-21","Ponyta","Pokemon","Basic","70","Fire","1","Common","Take Down: Cost=[], Damage=50, Text=This Pokemon also does 10 damage to itself."
"swsh12-22","Rapidash","Pokemon","Stage 1","100","Fire","1","Rare Holo","Fire Mane: Cost=[], Damage=60, Text="
"swsh12-23","Victini","Pokemon","Basic","70","Fire","1","Rare","Assisting Flame: Cost=[], Damage=20, Text=Attach up to 2 Fire Energy cards from your discard pile to your Pokemon in any way you like. | Flare: Cost=[], Damage=40, Text="
"swsh12-25","Fennekin","Pokemon","Basic","60","Fire","1","Common","Lead: Cost=[], Damage=, Text=Search your deck for a Supporter card, reveal it, and put it into your hand. Then, shuffle your deck. | Live Coal: Cost=[], Damage=10, Text="
"swsh12-26","Braixen","Pokemon","Stage 1","90","Fire","1","Uncommon","Combustion: Cost=[], Damage=30, Text= | Flare Parade: Cost=[], Damage=60×, Text=This attack does 60 damage for each Serena card in your discard pile."
"swsh12-27","Delphox","Pokemon","Stage 2","150","Fire","2","Rare","Flare Parade: Cost=[], Damage=60×, Text=This attack does 60 damage for each Serena card in your discard pile. | Energy Crush: Cost=[], Damage=50×, Text=This attack does 50 damage for each Energy attached to all of your opponent's Pokemon."
"swsh12-28","Fletchinder","Pokemon","Stage 1","80","Fire","1","Uncommon","Steady Firebreathing: Cost=[], Damage=30, Text="
"swsh12-29","Talonflame","Pokemon","Stage 2","140","Fire","1","Rare","Quick Dive: Cost=[], Damage=, Text=This attack does 50 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Merciless Strike: Cost=[], Damage=80+, Text=If your opponent's Active Pokemon already has any damage counters on it, this attack does 80 more damage."
"swsh12-30","Litten","Pokemon","Basic","70","Fire","2","Common","Gnaw: Cost=[], Damage=10, Text= | Reprisal: Cost=[], Damage=20×, Text=This attack does 20 damage for each damage counter on this Pokemon."
