"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"swsh12-1","Venonat","Pokemon","Basic","60","Grass","Colorless","Common"
"swsh12-2","Venomoth","Pokemon","Stage 1","90","Grass","","Uncommon"
"swsh12-3","Spinarak","Pokemon","Basic","60","Grass","Colorless","Common"
"swsh12-4","Ariados","Pokemon","Stage 1","90","Grass","Colorless","Rare Holo"
"swsh12-5","Sunkern","Pokemon","Basic","40","Grass","Colorless","Common"
"swsh12-6","Sunflora","Pokemon","Stage 1","90","Grass","Colorless, Colorless","Uncommon"
"swsh12-9","Petilil","Pokemon","Basic","50","Grass","Colorless","Common"
"swsh12-10","Hisuian Lilligant","Pokemon","Stage 1","120","Grass","Colorless","Rare"
"swsh12-11","Foongus","Pokemon","Basic","50","Grass","Colorless","Common"
"swsh12-12","Amoonguss","Pokemon","Stage 1","90","Grass","Colorless, Colorless, Colorless","Rare"
"swsh12-13","Durant","Pokemon","Basic","110","Grass","Colorless, Colorless","Common"
"swsh12-14","Virizion","Pokemon","Basic","110","Grass","Colorless","Rare"
"swsh12-17","Vulpix","Pokemon","Basic","70","Fire","Colorless","Common"
"swsh12-18","Ninetales","Pokemon","Stage 1","110","Fire","Colorless","Uncommon"
"swsh12-19","Growlithe","Pokemon","Basic","90","Fire","Colorless, Colorless, Colorless","Common"
"swsh12-20","Arcanine","Pokemon","Stage 1","140","Fire","Colorless, Colorless, Colorless","Rare"
"swsh12-21","Ponyta","Pokemon","Basic","70","Fire","Colorless","Common"
"swsh12-22","Rapidash","Pokemon","Stage 1","100","Fire","Colorless","Rare Holo"
"swsh12-23","Victini","Pokemon","Basic","70","Fire","Colorless","Rare"
"swsh12-25","Fennekin","Pokemon","Basic","60","Fire","Colorless","Common"
"swsh12-26","Braixen","Pokemon","Stage 1","90","Fire","Colorless","Uncommon"
"swsh12-27","Delphox","Pokemon","Stage 2","150","Fire","Colorless, Colorless","Rare"
"swsh12-28","Fletchinder","Pokemon","Stage 1","80","Fire","Colorless","Uncommon"
"swsh12-29","Talonflame","Pokemon","Stage 2","140","Fire","Colorless","Rare"
"swsh12-30","Litten","Pokemon","Basic","70","Fire","Colorless, Colorless","Common"
"swsh12-31","Torracat","Pokemon","Stage 1","80","Fire","Colorless, Colorless","Uncommon"
"swsh12-32","Incineroar","Pokemon","Stage 2","170","Fire","Colorless, Colorless, Colorless","Rare"
"swsh12-36","Articuno","Pokemon","Basic","110","Water","Colorless","Rare Holo"
"swsh12-37","Wailmer","Pokemon","Basic","110","Water","Colorless, Colorless, Colorless, Colorless","Common"
"swsh12-38","Wailord","Pokemon","Stage 1","200","Water","Colorless, Colorless, Colorless, Colorless","Uncommon"
"swsh12-39","Feebas","Pokemon","Basic","30","Water","Colorless","Common"
"swsh12-40","Milotic","Pokemon","Stage 1","130","Water","Colorless, Colorless","Rare"
"swsh12-41","Snorunt","Pokemon","Basic","60","Water","Colorless","Common"
"swsh12-42","Glalie","Pokemon","Stage 1","130","Water","Colorless, Colorless","Uncommon"
"swsh12-43","Froslass","Pokemon","Stage 1","90","Water","Colorless","Rare"
"swsh12-44","Relicanth","Pokemon","Basic","90","Water","Colorless","Common"
"swsh12-45","Phione","Pokemon","Basic","70","Water","Colorless","Rare"
"swsh12-46","Keldeo","Pokemon","Basic","120","Water","Colorless, Colorless","Rare"
"swsh12-47","Dewpider","Pokemon","Basic","60","Water","Colorless","Common"
"swsh12-48","Araquanid","Pokemon","Stage 1","120","Water","Colorless, Colorless","Uncommon"
"swsh12-49","Pikachu","Pokemon","Basic","70","Lightning","Colorless","Common"
"swsh12-50","Raichu","Pokemon","Stage 1","120","Lightning","Colorless","Uncommon"
"swsh12-51","Chinchou","Pokemon","Basic","60","Lightning","Colorless","Common"
"swsh12-52","Lanturn","Pokemon","Stage 1","120","Lightning","Colorless, Colorless","Uncommon"
"swsh12-53","Rotom","Pokemon","Basic","80","Lightning","Colorless","Common"
"swsh12-54","Emolga","Pokemon","Basic","70","Lightning","","Common"
"swsh12-55","Stunfisk","Pokemon","Basic","110","Lightning","Colorless, Colorless","Common"
"swsh12-56","Zeraora","Pokemon","Basic","110","Lightning","","Rare"
"swsh12-60","Drowzee","Pokemon","Basic","70","Psychic","Colorless, Colorless","Common"
"swsh12-61","Hypno","Pokemon","Stage 1","110","Psychic","Colorless, Colorless","Uncommon"
"swsh12-62","Jynx","Pokemon","Basic","100","Psychic","Colorless, Colorless","Uncommon"
"swsh12-63","Misdreavus","Pokemon","Basic","60","Psychic","Colorless","Common"
"swsh12-64","Mismagius","Pokemon","Stage 1","90","Psychic","Colorless","Rare"
"swsh12-67","Ralts","Pokemon","Basic","60","Psychic","Colorless","Common"
"swsh12-68","Kirlia","Pokemon","Stage 1","80","Psychic","Colorless, Colorless","Uncommon"
"swsh12-69","Gardevoir","Pokemon","Stage 2","150","Psychic","Colorless, Colorless","Rare"
"swsh12-72","Meditite","Pokemon","Basic","60","Psychic","Colorless","Common"
"swsh12-73","Medicham","Pokemon","Stage 1","120","Psychic","Colorless, Colorless","Rare Holo"
"swsh12-74","Chimecho","Pokemon","Basic","70","Psychic","Colorless","Common"
"swsh12-75","Sigilyph","Pokemon","Basic","100","Psychic","Colorless","Uncommon"
"swsh12-76","Solosis","Pokemon","Basic","40","Psychic","Colorless","Common"
"swsh12-77","Duosion","Pokemon","Stage 1","70","Psychic","Colorless, Colorless","Uncommon"
"swsh12-78","Reuniclus","Pokemon","Stage 2","120","Psychic","Colorless, Colorless","Rare Holo"
"swsh12-79","Elgyem","Pokemon","Basic","60","Psychic","Colorless","Common"
"swsh12-80","Beheeyem","Pokemon","Stage 1","90","Psychic","Colorless","Uncommon"
"swsh12-81","Espurr","Pokemon","Basic","60","Psychic","Colorless","Common"
"swsh12-82","Meowstic","Pokemon","Stage 1","90","Psychic","Colorless","Uncommon"
"swsh12-83","Swirlix","Pokemon","Basic","60","Psychic","Colorless","Common"
"swsh12-84","Slurpuff","Pokemon","Stage 1","120","Psychic","Colorless, Colorless","Uncommon"
"swsh12-85","Dedenne","Pokemon","Basic","60","Psychic","Colorless","Uncommon"
"swsh12-86","Indeedee","Pokemon","Basic","90","Psychic","Colorless","Common"
"swsh12-87","Dreepy","Pokemon","Basic","60","Psychic","Colorless","Common"
"swsh12-88","Drakloak","Pokemon","Stage 1","90","Psychic","Colorless","Uncommon"
"swsh12-89","Dragapult","Pokemon","Stage 2","150","Psychic","Colorless","Rare Holo"
"swsh12-91","Phanpy","Pokemon","Basic","80","Fighting","Colorless, Colorless","Common"
"swsh12-92","Donphan","Pokemon","Stage 1","150","Fighting","Colorless, Colorless, Colorless","Uncommon"
"swsh12-93","Baltoy","Pokemon","Basic","50","Fighting","Colorless","Common"
"swsh12-94","Claydol","Pokemon","Stage 1","110","Fighting","Colorless, Colorless","Uncommon"
"swsh12-95","Anorith","Pokemon","Stage 1","90","Fighting","Colorless","Uncommon"
"swsh12-96","Armaldo","Pokemon","Stage 2","150","Fighting","Colorless, Colorless","Rare"
"swsh12-97","Terrakion","Pokemon","Basic","130","Fighting","Colorless, Colorless, Colorless","Rare Holo"
"swsh12-98","Hawlucha","Pokemon","Basic","80","Fighting","Colorless","Common"
"swsh12-99","Sandygast","Pokemon","Basic","80","Fighting","Colorless, Colorless, Colorless","Common"
"swsh12-100","Palossand","Pokemon","Stage 1","140","Fighting","Colorless, Colorless, Colorless","Uncommon"
"swsh12-101","Stonjourner","Pokemon","Basic","130","Fighting","Colorless, Colorless, Colorless","Uncommon"
"swsh12-103","Zubat","Pokemon","Basic","40","Darkness","","Common"
"swsh12-104","Golbat","Pokemon","Stage 1","70","Darkness","","Uncommon"
"swsh12-105","Crobat","Pokemon","Stage 2","130","Darkness","","Rare Holo"
"swsh12-106","Murkrow","Pokemon","Basic","60","Darkness","Colorless","Common"
"swsh12-107","Honchkrow","Pokemon","Stage 1","120","Darkness","Colorless, Colorless","Uncommon"
"swsh12-109","Croagunk","Pokemon","Basic","80","Darkness","Colorless, Colorless","Common"
"swsh12-110","Toxicroak","Pokemon","Stage 1","120","Darkness","Colorless, Colorless","Uncommon"
"swsh12-111","Sandile","Pokemon","Basic","70","Darkness","Colorless, Colorless","Common"
"swsh12-112","Krokorok","Pokemon","Stage 1","100","Darkness","Colorless, Colorless, Colorless","Uncommon"
"swsh12-113","Krookodile","Pokemon","Stage 2","160","Darkness","Colorless, Colorless, Colorless","Rare Holo"
