"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"swsh4-1","Weedle","Pokemon","Basic","40","Grass","1","Common","Bug Hunch: Cost=[], Damage=, Text=Search your deck for up to 2 Grass Pokemon, reveal them, and put them into your hand. Then, shuffle your deck."
"swsh4-2","Kakuna","Pokemon","Stage 1","80","Grass","3","Uncommon","Shed Skin: Cost=[], Damage=, Text=Heal 30 damage from this Pokemon. | Bug Bite: Cost=[], Damage=20, Text="
"swsh4-3","Beedrill","Pokemon","Stage 2","130","Grass","","Rare","Sharp Sting: Cost=[], Damage=120, Text="
"swsh4-4","Exeggcute","Pokemon","Basic","60","Grass","1","Common","Seed Bomb: Cost=[], Damage=10, Text="
"swsh4-5","Exeggutor","Pokemon","Stage 1","140","Grass","3","Rare","Head Crack: Cost=[], Damage=30, Text=Choose 1 of your opponent's Active Pokemon's attacks. During your opponent's next turn, that Pokemon can't use that attack. | Solar Beam: Cost=[], Damage=90, Text="
"swsh4-6","Yanma","Pokemon","Basic","80","Grass","1","Common","U-turn: Cost=[], Damage=10, Text=You may switch this Pokemon with 1 of your Benched Pokemon. | Cutting Wind: Cost=[], Damage=60, Text="
"swsh4-7","Yanmega","Pokemon","Stage 1","130","Grass","","Rare","U-turn: Cost=[], Damage=50, Text=You may switch this Pokemon with 1 of your Benched Pokemon. | Cutting Wind: Cost=[], Damage=130, Text="
"swsh4-8","Pineco","Pokemon","Basic","60","Grass","2","Common","Ram: Cost=[], Damage=10, Text= | Iron Defense: Cost=[], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage done to this Pokemon by attacks."
"swsh4-10","Seedot","Pokemon","Basic","60","Grass","1","Common","Ram: Cost=[], Damage=10, Text="
"swsh4-11","Nuzleaf","Pokemon","Stage 1","80","Grass","1","Uncommon","Razor Leaf: Cost=[], Damage=40, Text="
"swsh4-12","Shiftry","Pokemon","Stage 2","150","Grass","3","Rare","Fan Tornado: Cost=[], Damage=110, Text=You may have your opponent switch their Active Pokemon with 1 of their Benched Pokemon."
"swsh4-13","Nincada","Pokemon","Basic","40","Grass","1","Common","Absorb: Cost=[], Damage=10, Text=Heal 10 damage from this Pokemon."
"swsh4-14","Ninjask","Pokemon","Stage 1","60","Grass","","Rare","Absorb: Cost=[], Damage=30, Text=Heal 30 damage from this Pokemon."
"swsh4-15","Shaymin","Pokemon","Basic","70","Grass","1","Rare Holo","Leech Seed: Cost=[], Damage=20, Text=Heal 20 damage from this Pokemon. | Flower Bearing: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent shuffles their Active Pokemon and all attached cards and puts them on the bottom of their deck."
"swsh4-16","Genesect","Pokemon","Basic","120","Grass","2","Rare Holo","Linear Attack: Cost=[], Damage=, Text=This attack does 50 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Techno Blast: Cost=[], Damage=120, Text=During your next turn, this Pokemon can't attack."
"swsh4-17","Skiddo","Pokemon","Basic","70","Grass","1","Common","Synthesis: Cost=[], Damage=, Text=Search your deck for a Grass Energy card and attach it to 1 of your Pokemon. Then, shuffle your deck. | Razor Leaf: Cost=[], Damage=50, Text="
"swsh4-18","Gogoat","Pokemon","Stage 1","130","Grass","2","Uncommon","Razor Leaf: Cost=[], Damage=50, Text= | Take Down: Cost=[], Damage=160, Text=This Pokemon also does 30 damage to itself."
"swsh4-19","Dhelmise","Pokemon","Basic","130","Grass","3","Uncommon","Hook: Cost=[], Damage=20, Text= | Special Anchor: Cost=[], Damage=60+, Text=If this Pokemon has any Special Energy attached, this attack does 60 more damage."
"swsh4-23","Charmander","Pokemon","Basic","70","Fire","1","Common","Collect: Cost=[], Damage=, Text=Draw a card. | Flare: Cost=[], Damage=30, Text="
"swsh4-24","Charmeleon","Pokemon","Stage 1","90","Fire","2","Uncommon","Slash: Cost=[], Damage=20, Text= | Raging Flames: Cost=[], Damage=60, Text=Discard the top 3 cards of your deck."
"swsh4-25","Charizard","Pokemon","Stage 2","170","Fire","3","Rare","Royal Blaze: Cost=[], Damage=100+, Text=This attack does 50 more damage for each Leon card in your discard pile."
"swsh4-26","Flareon","Pokemon","Stage 1","110","Fire","2","Rare","Fire Mane: Cost=[], Damage=100, Text="
"swsh4-27","Slugma","Pokemon","Basic","70","Fire","2","Common","Yawn: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Asleep. | Flare: Cost=[], Damage=30, Text="
"swsh4-28","Magcargo","Pokemon","Stage 1","130","Fire","3","Uncommon","Heat Blast: Cost=[], Damage=60, Text= | Bright Flame: Cost=[], Damage=180, Text=Discard 2 Energy from this Pokemon."
"swsh4-30","Vaporeon","Pokemon","Stage 1","110","Water","2","Rare","Aurora Beam: Cost=[], Damage=70, Text="
"swsh4-31","Wailmer","Pokemon","Basic","100","Water","3","Common","Hydro Pump: Cost=[], Damage=10+, Text=This attack does 20 more damage for each Water Energy attached to this Pokemon."
"swsh4-32","Wailord","Pokemon","Stage 1","200","Water","4","Rare Holo","Hydro Pump: Cost=[], Damage=10+, Text=This attack does 40 more damage for each Water Energy attached to this Pokemon."
"swsh4-33","Oshawott","Pokemon","Basic","70","Water","1","Common","Water Gun: Cost=[], Damage=10, Text= | Seashell Attack: Cost=[], Damage=20, Text="
"swsh4-34","Dewott","Pokemon","Stage 1","90","Water","2","Uncommon","Water Gun: Cost=[], Damage=20, Text= | Aqua Wash: Cost=[], Damage=50, Text=You may put an Energy attached to your opponent's Active Pokemon into their hand."
"swsh4-35","Samurott","Pokemon","Stage 2","160","Water","2","Rare","Aqua Wash: Cost=[], Damage=120, Text=You may put 2 Energy attached to your opponent's Active Pokemon into their hand."
"swsh4-38","Chewtle","Pokemon","Basic","80","Water","2","Common","Jaw Lock: Cost=[], Damage=40, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"swsh4-39","Drednaw","Pokemon","Stage 1","140","Water","4","Rare","Vise Wave: Cost=[], Damage=80, Text=If you played Nessa from your hand during this turn, your opponent's Active Pokemon is now Paralyzed. | Surf: Cost=[], Damage=140, Text="
"swsh4-40","Cramorant","Pokemon","Basic","110","Water","1","Uncommon","Continuous Gulp Missile: Cost=[], Damage=60×, Text=Discard any number of Arrokuda from your Bench. This attack does 60 damage for each Arrokuda you discarded in this way."
"swsh4-41","Arrokuda","Pokemon","Basic","60","Water","1","Common","Flock: Cost=[], Damage=, Text=Search your deck for up to 2 Arrokuda and put them onto your Bench. Then, shuffle your deck. | Peck: Cost=[], Damage=20, Text="
"swsh4-42","Barraskewda","Pokemon","Stage 1","120","Water","1","Rare","Targeted Skewer: Cost=[], Damage=, Text=This attack does 20 damage to 1 of your opponent's Benched Pokemon for each damage counter on that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Jet Headbutt: Cost=[], Damage=60, Text="
"swsh4-45","Voltorb","Pokemon","Basic","60","Lightning","1","Common","Electro Ball: Cost=[], Damage=40, Text="
"swsh4-46","Electrode","Pokemon","Stage 1","90","Lightning","1","Rare Holo","Electric Ball: Cost=[], Damage=100, Text="
"swsh4-47","Jolteon","Pokemon","Stage 1","100","Lightning","1","Rare","Electric Ball: Cost=[], Damage=90, Text="
"swsh4-48","Zapdos","Pokemon","Basic","110","Lightning","1","Rare Holo","Drill Peck: Cost=[], Damage=20, Text= | Thunder Snipe: Cost=[], Damage=, Text=Discard all Energy from this Pokemon, and this attack does 160 damage to 1 of your opponent's Pokemon V or Pokemon-GX. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh4-51","Electrike","Pokemon","Basic","60","Lightning","1","Common","Collect: Cost=[], Damage=, Text=Draw a card. | Bite: Cost=[], Damage=20, Text="
"swsh4-52","Manectric","Pokemon","Stage 1","120","Lightning","","Rare","Electric Ball: Cost=[], Damage=100, Text="
