"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"swsh4-1","Weedle","Pokemon","Basic","40","Grass","Colorless","Common"
"swsh4-2","Kakuna","Pokemon","Stage 1","80","Grass","Colorless, Colorless, Colorless","Uncommon"
"swsh4-3","Beedrill","Pokemon","Stage 2","130","Grass","","Rare"
"swsh4-4","Exeggcute","Pokemon","Basic","60","Grass","Colorless","Common"
"swsh4-5","Exeggutor","Pokemon","Stage 1","140","Grass","Colorless, Colorless, Colorless","Rare"
"swsh4-6","Yanma","Pokemon","Basic","80","Grass","Colorless","Common"
"swsh4-7","Yanmega","Pokemon","Stage 1","130","Grass","","Rare"
"swsh4-8","Pineco","Pokemon","Basic","60","Grass","Colorless, Colorless","Common"
"swsh4-10","Seedot","Pokemon","Basic","60","Grass","Colorless","Common"
"swsh4-11","Nuzleaf","Pokemon","Stage 1","80","Grass","Colorless","Uncommon"
"swsh4-12","Shiftry","Pokemon","Stage 2","150","Grass","Colorless, Colorless, Colorless","Rare"
"swsh4-13","Nincada","Pokemon","Basic","40","Grass","Colorless","Common"
"swsh4-14","Ninjask","Pokemon","Stage 1","60","Grass","","Rare"
"swsh4-15","Shaymin","Pokemon","Basic","70","Grass","Colorless","Rare Holo"
"swsh4-16","Genesect","Pokemon","Basic","120","Grass","Colorless, Colorless","Rare Holo"
"swsh4-17","Skiddo","Pokemon","Basic","70","Grass","Colorless","Common"
"swsh4-18","Gogoat","Pokemon","Stage 1","130","Grass","Colorless, Colorless","Uncommon"
"swsh4-19","Dhelmise","Pokemon","Basic","130","Grass","Colorless, Colorless, Colorless","Uncommon"
"swsh4-23","Charmander","Pokemon","Basic","70","Fire","Colorless","Common"
"swsh4-24","Charmeleon","Pokemon","Stage 1","90","Fire","Colorless, Colorless","Uncommon"
"swsh4-25","Charizard","Pokemon","Stage 2","170","Fire","Colorless, Colorless, Colorless","Rare"
"swsh4-26","Flareon","Pokemon","Stage 1","110","Fire","Colorless, Colorless","Rare"
"swsh4-27","Slugma","Pokemon","Basic","70","Fire","Colorless, Colorless","Common"
"swsh4-28","Magcargo","Pokemon","Stage 1","130","Fire","Colorless, Colorless, Colorless","Uncommon"
"swsh4-30","Vaporeon","Pokemon","Stage 1","110","Water","Colorless, Colorless","Rare"
"swsh4-31","Wailmer","Pokemon","Basic","100","Water","Colorless, Colorless, Colorless","Common"
"swsh4-32","Wailord","Pokemon","Stage 1","200","Water","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"swsh4-33","Oshawott","Pokemon","Basic","70","Water","Colorless","Common"
"swsh4-34","Dewott","Pokemon","Stage 1","90","Water","Colorless, Colorless","Uncommon"
"swsh4-35","Samurott","Pokemon","Stage 2","160","Water","Colorless, Colorless","Rare"
"swsh4-38","Chewtle","Pokemon","Basic","80","Water","Colorless, Colorless","Common"
"swsh4-39","Drednaw","Pokemon","Stage 1","140","Water","Colorless, Colorless, Colorless, Colorless","Rare"
"swsh4-40","Cramorant","Pokemon","Basic","110","Water","Colorless","Uncommon"
"swsh4-41","Arrokuda","Pokemon","Basic","60","Water","Colorless","Common"
"swsh4-42","Barraskewda","Pokemon","Stage 1","120","Water","Colorless","Rare"
"swsh4-45","Voltorb","Pokemon","Basic","60","Lightning","Colorless","Common"
"swsh4-46","Electrode","Pokemon","Stage 1","90","Lightning","Colorless","Rare Holo"
"swsh4-47","Jolteon","Pokemon","Stage 1","100","Lightning","Colorless","Rare"
"swsh4-48","Zapdos","Pokemon","Basic","110","Lightning","Colorless","Rare Holo"
"swsh4-51","Electrike","Pokemon","Basic","60","Lightning","Colorless","Common"
"swsh4-52","Manectric","Pokemon","Stage 1","120","Lightning","","Rare"
"swsh4-53","Blitzle","Pokemon","Basic","60","Lightning","Colorless","Common"
"swsh4-54","Zebstrika","Pokemon","Stage 1","110","Lightning","Colorless","Uncommon"
"swsh4-55","Joltik","Pokemon","Basic","40","Lightning","Colorless","Common"
"swsh4-56","Galvantula","Pokemon","Stage 1","90","Lightning","Colorless","Uncommon"
"swsh4-57","Tynamo","Pokemon","Basic","40","Lightning","Colorless","Common"
"swsh4-58","Eelektrik","Pokemon","Stage 1","90","Lightning","Colorless, Colorless","Uncommon"
"swsh4-59","Eelektross","Pokemon","Stage 2","160","Lightning","Colorless, Colorless, Colorless","Rare"
"swsh4-60","Zekrom","Pokemon","Basic","130","Lightning","Colorless, Colorless, Colorless","Rare Holo"
"swsh4-61","Zeraora","Pokemon","Basic","100","Lightning","","Rare Holo"
"swsh4-62","Pincurchin","Pokemon","Basic","80","Lightning","Colorless","Uncommon"
"swsh4-63","Clefairy","Pokemon","Basic","60","Psychic","Colorless","Common"
"swsh4-64","Clefable","Pokemon","Stage 1","100","Psychic","Colorless","Rare"
"swsh4-65","Girafarig","Pokemon","Basic","90","Psychic","Colorless","Uncommon"
"swsh4-66","Shedinja","Pokemon","Basic","30","Psychic","Colorless","Rare"
"swsh4-67","Shuppet","Pokemon","Basic","60","Psychic","Colorless","Common"
"swsh4-68","Banette","Pokemon","Stage 1","90","Psychic","Colorless","Rare"
"swsh4-69","Duskull","Pokemon","Basic","60","Psychic","Colorless","Common"
"swsh4-70","Dusclops","Pokemon","Stage 1","90","Psychic","Colorless, Colorless","Uncommon"
"swsh4-71","Dusknoir","Pokemon","Stage 2","150","Psychic","Colorless, Colorless","Rare Holo"
"swsh4-72","Chimecho","Pokemon","Basic","70","Psychic","Colorless","Common"
"swsh4-73","Woobat","Pokemon","Basic","60","Psychic","Colorless","Common"
"swsh4-74","Swoobat","Pokemon","Stage 1","100","Psychic","Colorless","Uncommon"
"swsh4-75","Cottonee","Pokemon","Basic","60","Psychic","Colorless","Common"
"swsh4-76","Whimsicott","Pokemon","Stage 1","90","Psychic","","Rare"
"swsh4-77","Dedenne","Pokemon","Basic","70","Psychic","Colorless","Common"
"swsh4-78","Xerneas","Pokemon","Basic","130","Psychic","Colorless, Colorless","Rare Holo"
"swsh4-79","Diancie","Pokemon","Basic","90","Psychic","Colorless","Rare Holo"
"swsh4-80","Milcery","Pokemon","Basic","50","Psychic","Colorless","Common"
"swsh4-81","Alcremie","Pokemon","Stage 1","90","Psychic","Colorless","Rare"
"swsh4-83","Wooper","Pokemon","Basic","70","Fighting","Colorless","Common"
"swsh4-84","Quagsire","Pokemon","Stage 1","120","Fighting","Colorless, Colorless","Rare"
"swsh4-85","Shuckle","Pokemon","Basic","70","Fighting","Colorless","Uncommon"
"swsh4-86","Phanpy","Pokemon","Basic","70","Fighting","Colorless, Colorless","Common"
"swsh4-87","Donphan","Pokemon","Stage 1","150","Fighting","Colorless, Colorless, Colorless, Colorless","Rare"
"swsh4-88","Hitmontop","Pokemon","Basic","90","Fighting","Colorless","Uncommon"
"swsh4-89","Regirock","Pokemon","Basic","130","Fighting","Colorless, Colorless, Colorless","Rare Holo"
"swsh4-90","Riolu","Pokemon","Basic","70","Fighting","Colorless","Common"
"swsh4-91","Drilbur","Pokemon","Basic","70","Fighting","Colorless, Colorless","Common"
"swsh4-92","Terrakion","Pokemon","Basic","140","Fighting","Colorless, Colorless, Colorless, Colorless","Rare"
"swsh4-93","Zygarde","Pokemon","Basic","150","Fighting","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"swsh4-94","Rockruff","Pokemon","Basic","70","Fighting","Colorless","Common"
"swsh4-95","Lycanroc","Pokemon","Stage 1","120","Fighting","Colorless, Colorless","Rare"
