"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Weedle","40","1","Bug Hunch","","Grass","Common","Pokemon","Basic","1","swsh4-1","Grass"
"Kakuna","80","1","Shed Skin","","Grass","Uncommon","Pokemon","Stage 1","3","swsh4-2","Colorless"
"Beedrill","130","2","Sharp Sting","120","Grass","Rare","Pokemon","Stage 2","","swsh4-3","Grass, Colorless"
"Exeggcute","60","1","Seed Bomb","10","Grass","Common","Pokemon","Basic","1","swsh4-4","Grass"
"Exeggutor","140","1","Head Crack","30","Grass","Rare","Pokemon","Stage 1","3","swsh4-5","Grass"
"Yanma","80","1","U-turn","10","Grass","Common","Pokemon","Basic","1","swsh4-6","Colorless"
"Yanmega","130","2","U-turn","50","Grass","Rare","Pokemon","Stage 1","","swsh4-7","Colorless, Colorless"
"Pineco","60","1","Ram","10","Grass","Common","Pokemon","Basic","2","swsh4-8","Colorless"
"Seedot","60","1","Ram","10","Grass","Common","Pokemon","Basic","1","swsh4-10","Grass"
"Nuzleaf","80","1","Razor Leaf","40","Grass","Uncommon","Pokemon","Stage 1","1","swsh4-11","Grass"
"Shiftry","150","2","Fan Tornado","110","Grass","Rare","Pokemon","Stage 2","3","swsh4-12","Grass, Colorless"
"Nincada","40","1","Absorb","10","Grass","Common","Pokemon","Basic","1","swsh4-13","Grass"
"Ninjask","60","1","Absorb","30","Grass","Rare","Pokemon","Stage 1","","swsh4-14","Grass"
"Shaymin","70","1","Leech Seed","20","Grass","Rare Holo","Pokemon","Basic","1","swsh4-15","Grass"
"Genesect","120","2","Linear Attack","","Grass","Rare Holo","Pokemon","Basic","2","swsh4-16","Grass, Colorless"
"Skiddo","70","1","Synthesis","","Grass","Common","Pokemon","Basic","1","swsh4-17","Grass"
"Gogoat","130","2","Razor Leaf","50","Grass","Uncommon","Pokemon","Stage 1","2","swsh4-18","Grass, Colorless"
"Dhelmise","130","1","Hook","20","Grass","Uncommon","Pokemon","Basic","3","swsh4-19","Colorless"
"Charmander","70","1","Collect","","Fire","Common","Pokemon","Basic","1","swsh4-23","Fire"
"Charmeleon","90","1","Slash","20","Fire","Uncommon","Pokemon","Stage 1","2","swsh4-24","Fire"
"Charizard","170","2","Royal Blaze","100+","Fire","Rare","Pokemon","Stage 2","3","swsh4-25","Fire, Fire"
"Flareon","110","3","Fire Mane","100","Fire","Rare","Pokemon","Stage 1","2","swsh4-26","Fire, Fire, Colorless"
"Slugma","70","1","Yawn","","Fire","Common","Pokemon","Basic","2","swsh4-27","Colorless"
"Magcargo","130","3","Heat Blast","60","Fire","Uncommon","Pokemon","Stage 1","3","swsh4-28","Fire, Colorless, Colorless"
"Vaporeon","110","2","Aurora Beam","70","Water","Rare","Pokemon","Stage 1","2","swsh4-30","Water, Colorless"
"Wailmer","100","3","Hydro Pump","10+","Water","Common","Pokemon","Basic","3","swsh4-31","Colorless, Colorless, Colorless"
"Wailord","200","4","Hydro Pump","10+","Water","Rare Holo","Pokemon","Stage 1","4","swsh4-32","Colorless, Colorless, Colorless, Colorless"
"Oshawott","70","1","Water Gun","10","Water","Common","Pokemon","Basic","1","swsh4-33","Water"
"Dewott","90","1","Water Gun","20","Water","Uncommon","Pokemon","Stage 1","2","swsh4-34","Water"
"Samurott","160","3","Aqua Wash","120","Water","Rare","Pokemon","Stage 2","2","swsh4-35","Water, Colorless, Colorless"
"Chewtle","80","2","Jaw Lock","40","Water","Common","Pokemon","Basic","2","swsh4-38","Water, Colorless"
"Drednaw","140","3","Vise Wave","80","Water","Rare","Pokemon","Stage 1","4","swsh4-39","Water, Colorless, Colorless"
"Cramorant","110","2","Continuous Gulp Missile","60×","Water","Uncommon","Pokemon","Basic","1","swsh4-40","Colorless, Colorless"
"Arrokuda","60","1","Flock","","Water","Common","Pokemon","Basic","1","swsh4-41","Colorless"
"Barraskewda","120","1","Targeted Skewer","","Water","Rare","Pokemon","Stage 1","1","swsh4-42","Water"
"Voltorb","60","2","Electro Ball","40","Lightning","Common","Pokemon","Basic","1","swsh4-45","Lightning, Lightning"
"Electrode","90","3","Electric Ball","100","Lightning","Rare Holo","Pokemon","Stage 1","1","swsh4-46","Lightning, Lightning, Colorless"
"Jolteon","100","3","Electric Ball","90","Lightning","Rare","Pokemon","Stage 1","1","swsh4-47","Lightning, Colorless, Colorless"
"Zapdos","110","1","Drill Peck","20","Lightning","Rare Holo","Pokemon","Basic","1","swsh4-48","Colorless"
"Electrike","60","1","Collect","","Lightning","Common","Pokemon","Basic","1","swsh4-51","Colorless"
"Manectric","120","3","Electric Ball","100","Lightning","Rare","Pokemon","Stage 1","","swsh4-52","Lightning, Colorless, Colorless"
"Blitzle","60","1","Zap Kick","20","Lightning","Common","Pokemon","Basic","1","swsh4-53","Lightning"
"Zebstrika","110","1","Low Kick","30","Lightning","Uncommon","Pokemon","Stage 1","1","swsh4-54","Lightning"
"Joltik","40","1","Bug Bite","20","Lightning","Common","Pokemon","Basic","1","swsh4-55","Lightning"
