"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"swsh4-1","Weedle","Pokemon","Basic","40","Grass","1","Common","","Bug Hunch: Cost=[Grass], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Grass Pokemon, reveal them, and put them into your hand. Then, shuffle your deck."
"swsh4-2","Kakuna","Pokemon","Stage 1","80","Grass","3","Uncommon","","Shed Skin: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Heal 30 damage from this Pokemon. | Bug Bite: Cost=[Grass], EnergyCost=[1], Damage=20, Text="
"swsh4-3","Beedrill","Pokemon","Stage 2","130","Grass","","Rare","Elusive Master: Effect=[Once during your turn, if this Pokemon is the last card in your hand, you may play it onto your Bench. If you do, draw 3 cards.]","Sharp Sting: Cost=[Grass, Colorless], EnergyCost=[2], Damage=120, Text="
"swsh4-4","Exeggcute","Pokemon","Basic","60","Grass","1","Common","","Seed Bomb: Cost=[Grass], EnergyCost=[1], Damage=10, Text="
"swsh4-5","Exeggutor","Pokemon","Stage 1","140","Grass","3","Rare","","Head Crack: Cost=[Grass], EnergyCost=[1], Damage=30, Text=Choose 1 of your opponent's Active Pokemon's attacks. During your opponent's next turn, that Pokemon can't use that attack. | Solar Beam: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=90, Text="
"swsh4-6","Yanma","Pokemon","Basic","80","Grass","1","Common","","U-turn: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=You may switch this Pokemon with 1 of your Benched Pokemon. | Cutting Wind: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"swsh4-7","Yanmega","Pokemon","Stage 1","130","Grass","","Rare","","U-turn: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=50, Text=You may switch this Pokemon with 1 of your Benched Pokemon. | Cutting Wind: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=130, Text="
"swsh4-8","Pineco","Pokemon","Basic","60","Grass","2","Common","","Ram: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Iron Defense: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage done to this Pokemon by attacks."
"swsh4-10","Seedot","Pokemon","Basic","60","Grass","1","Common","","Ram: Cost=[Grass], EnergyCost=[1], Damage=10, Text="
"swsh4-11","Nuzleaf","Pokemon","Stage 1","80","Grass","1","Uncommon","","Razor Leaf: Cost=[Grass], EnergyCost=[1], Damage=40, Text="
