"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"swsh12pt5-1","Oddish","Pokemon","Basic","50","Grass","Colorless","Common"
"swsh12pt5-2","Gloom","Pokemon","Stage 1","70","Grass","Colorless","Uncommon"
"swsh12pt5-3","Bellossom","Pokemon","Stage 2","120","Grass","Colorless","Rare"
"swsh12pt5-4","Tangela","Pokemon","Basic","80","Grass","Colorless, Colorless","Common"
"swsh12pt5-5","Tangrowth","Pokemon","Stage 1","150","Grass","Colorless, Colorless, Colorless, Colorless","Rare"
"swsh12pt5-6","Scyther","Pokemon","Basic","80","Grass","Colorless","Common"
"swsh12pt5-7","Sunkern","Pokemon","Basic","40","Grass","Colorless","Common"
"swsh12pt5-8","Yanma","Pokemon","Basic","70","Grass","Colorless","Common"
"swsh12pt5-9","Yanmega","Pokemon","Stage 1","130","Grass","","Rare"
"swsh12pt5-10","Kricketot","Pokemon","Basic","60","Grass","Colorless","Common"
"swsh12pt5-11","Cherubi","Pokemon","Basic","50","Grass","Colorless","Common"
"swsh12pt5-12","Carnivine","Pokemon","Basic","90","Grass","Colorless","Uncommon"
"swsh12pt5-15","Grubbin","Pokemon","Basic","70","Grass","Colorless, Colorless","Common"
"swsh12pt5-16","Zarude","Pokemon","Basic","120","Grass","Colorless","Rare Holo"
"swsh12pt5-17","Calyrex","Pokemon","Basic","110","Grass","Colorless, Colorless","Rare Holo"
"swsh12pt5-21","Entei","Pokemon","Basic","120","Fire","Colorless, Colorless","Rare Holo"
"swsh12pt5-24","Larvesta","Pokemon","Basic","80","Fire","Colorless, Colorless, Colorless","Common"
"swsh12pt5-25","Volcarona","Pokemon","Stage 1","130","Fire","Colorless, Colorless","Rare"
"swsh12pt5-26","Volcanion","Pokemon","Basic","130","Fire","Colorless, Colorless, Colorless","Rare Holo"
"swsh12pt5-27","Salandit","Pokemon","Basic","70","Fire","Colorless","Common"
"swsh12pt5-28","Salazzle","Pokemon","Stage 1","120","Fire","Colorless","Uncommon"
"swsh12pt5-29","Seel","Pokemon","Basic","70","Water","Colorless","Common"
"swsh12pt5-30","Galarian Mr. Mime","Pokemon","Basic","80","Water","Colorless","Common"
"swsh12pt5-31","Wailmer","Pokemon","Basic","120","Water","Colorless, Colorless, Colorless","Common"
"swsh12pt5-32","Wailord","Pokemon","Stage 1","220","Water","Colorless, Colorless, Colorless, Colorless","Rare"
"swsh12pt5-33","Corphish","Pokemon","Basic","70","Water","Colorless, Colorless","Common"
"swsh12pt5-34","Snorunt","Pokemon","Basic","60","Water","Colorless","Common"
"swsh12pt5-35","Luvdisc","Pokemon","Basic","70","Water","Colorless","Common"
"swsh12pt5-36","Kyogre","Pokemon","Basic","140","Water","Colorless, Colorless, Colorless","Rare Holo"
"swsh12pt5-39","Shinx","Pokemon","Basic, Rapid Strike","60","Lightning","Colorless","Common"
"swsh12pt5-40","Shinx","Pokemon","Basic","60","Lightning","Colorless","Common"
"swsh12pt5-41","Luxio","Pokemon","Stage 1, Rapid Strike","80","Lightning","Colorless","Uncommon"
"swsh12pt5-42","Luxio","Pokemon","Stage 1","90","Lightning","Colorless","Uncommon"
"swsh12pt5-43","Luxray","Pokemon","Stage 2, Rapid Strike","150","Lightning","Colorless","Rare"
"swsh12pt5-44","Luxray","Pokemon","Stage 2","160","Lightning","","Rare"
"swsh12pt5-47","Emolga","Pokemon","Basic","70","Lightning","","Common"
"swsh12pt5-48","Eelektrik","Pokemon","Stage 1","80","Lightning","Colorless, Colorless","Uncommon"
"swsh12pt5-49","Helioptile","Pokemon","Basic","70","Lightning","Colorless","Common"
"swsh12pt5-50","Heliolisk","Pokemon","Stage 1","120","Lightning","Colorless","Rare"
"swsh12pt5-52","Zeraora","Pokemon","Basic","120","Lightning","Colorless","Rare"
"swsh12pt5-56","Pincurchin","Pokemon","Basic","80","Lightning","Colorless","Uncommon"
"swsh12pt5-57","Exeggcute","Pokemon","Basic","60","Psychic","Colorless","Common"
"swsh12pt5-58","Exeggutor","Pokemon","Stage 1","130","Psychic","Colorless, Colorless","Rare"
"swsh12pt5-59","Mewtwo","Pokemon","Basic","130","Psychic","Colorless, Colorless","Rare Holo"
"swsh12pt5-61","Girafarig","Pokemon","Basic","90","Psychic","Colorless","Uncommon"
"swsh12pt5-62","Lunatone","Pokemon","Basic","90","Psychic","Colorless","Uncommon"
"swsh12pt5-63","Dusclops","Pokemon","Stage 1","90","Psychic","Colorless, Colorless","Uncommon"
"swsh12pt5-64","Tapu Lele","Pokemon","Basic","110","Psychic","Colorless","Rare Holo"
"swsh12pt5-67","Enamorus","Pokemon","Basic","120","Psychic","Colorless, Colorless","Rare"
"swsh12pt5-68","Graveler","Pokemon","Stage 1","110","Fighting","Colorless, Colorless, Colorless, Colorless","Uncommon"
"swsh12pt5-69","Solrock","Pokemon","Basic","90","Fighting","Colorless","Uncommon"
"swsh12pt5-70","Baltoy","Pokemon","Basic","60","Fighting","Colorless","Common"
"swsh12pt5-71","Riolu","Pokemon","Basic","60","Fighting","Colorless","Common"
"swsh12pt5-72","Pancham","Pokemon","Basic","70","Fighting","Colorless, Colorless","Common"
"swsh12pt5-73","Rockruff","Pokemon","Basic","60","Fighting","Colorless","Common"
"swsh12pt5-74","Lycanroc","Pokemon","Stage 1","120","Fighting","Colorless","Rare"
"swsh12pt5-75","Koffing","Pokemon","Basic","70","Darkness","Colorless","Common"
"swsh12pt5-76","Absol","Pokemon","Basic","100","Darkness","Colorless","Rare Holo"
"swsh12pt5-77","Purrloin","Pokemon","Basic","60","Darkness","Colorless","Common"
"swsh12pt5-78","Liepard","Pokemon","Stage 1","100","Darkness","Colorless","Rare"
"swsh12pt5-79","Krokorok","Pokemon","Stage 1","90","Darkness","Colorless, Colorless","Uncommon"
"swsh12pt5-80","Pangoro","Pokemon","Stage 1","140","Darkness","Colorless, Colorless, Colorless","Rare"
"swsh12pt5-81","Skrelp","Pokemon","Basic","60","Darkness","Colorless","Common"
"swsh12pt5-82","Dragalge","Pokemon","Stage 1","120","Darkness","Colorless","Rare"
"swsh12pt5-83","Hoopa","Pokemon","Basic","120","Darkness","Colorless, Colorless","Rare Holo"
"swsh12pt5-84","Galarian Meowth","Pokemon","Basic","70","Metal","Colorless","Common"
"swsh12pt5-85","Galarian Perrserker","Pokemon","Stage 1","120","Metal","Colorless, Colorless","Rare"
"swsh12pt5-86","Scizor","Pokemon","Stage 1","130","Metal","Colorless, Colorless","Rare"
"swsh12pt5-87","Aron","Pokemon","Basic","70","Metal","Colorless, Colorless","Common"
"swsh12pt5-88","Lairon","Pokemon","Stage 1","90","Metal","Colorless, Colorless, Colorless","Uncommon"
"swsh12pt5-89","Aggron","Pokemon","Stage 2","180","Metal","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"swsh12pt5-90","Metang","Pokemon","Stage 1","100","Metal","Colorless, Colorless","Uncommon"
"swsh12pt5-91","Pawniard","Pokemon","Basic","60","Metal","Colorless","Common"
"swsh12pt5-92","Pawniard","Pokemon","Basic","70","Metal","Colorless","Common"
"swsh12pt5-93","Bisharp","Pokemon","Stage 1","110","Metal","Colorless","Uncommon"
"swsh12pt5-94","Zacian","Pokemon","Basic","130","Metal","Colorless, Colorless","Rare Holo"
"swsh12pt5-97","Zamazenta","Pokemon","Basic","130","Metal","Colorless, Colorless","Rare Holo"
"swsh12pt5-106","Tauros","Pokemon","Basic","110","Colorless","Colorless, Colorless","Rare"
"swsh12pt5-107","Ditto","Pokemon","Basic","70","Colorless","Colorless","Rare Holo"
"swsh12pt5-109","Snorlax","Pokemon","Basic","160","Colorless","Colorless, Colorless, Colorless","Rare"
"swsh12pt5-110","Starly","Pokemon","Basic","60","Colorless","Colorless","Common"
"swsh12pt5-111","Bidoof","Pokemon","Basic","60","Colorless","Colorless","Common"
"swsh12pt5-112","Chatot","Pokemon","Basic","70","Colorless","","Common"
"swsh12pt5-115","Shaymin","Pokemon","Basic","70","Colorless","Colorless","Uncommon"
"swsh12pt5-117","Yungoos","Pokemon","Basic","70","Colorless","Colorless","Common"
"swsh12pt5-118","Gumshoos","Pokemon","Stage 1","120","Colorless","Colorless","Rare"
"swsh12pt5-119","Oranguru","Pokemon","Basic","110","Colorless","Colorless, Colorless","Rare"
"swsh12pt5-121","Wooloo","Pokemon","Basic","70","Colorless","Colorless","Common"
"swsh12pt5-122","Dubwool","Pokemon","Stage 1","120","Colorless","Colorless","Rare"
"swsh12pt5-123","Bea","Trainer","Supporter",,"","","Rare Holo"
"swsh12pt5-124","Bede","Trainer","Supporter",,"","","Rare Holo"
"swsh12pt5-125","Crushing Hammer","Trainer","Item",,"","","Uncommon"
"swsh12pt5-126","Digging Duo","Trainer","Supporter",,"","","Uncommon"
"swsh12pt5-127","Energy Retrieval","Trainer","Item",,"","","Common"
"swsh12pt5-128","Energy Search","Trainer","Item",,"","","Common"
