"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"xy2-1","Caterpie","Pokemon","Basic","40","Grass","1","Common","Adaptive Evolution: Effect=[This Pokemon can evolve during your first turn or the turn you play it.]","Bug Bite: Cost=[Grass], EnergyCost=[1], Damage=10, Text="
"xy2-2","Metapod","Pokemon","Stage 1","70","Grass","2","Uncommon","Adaptive Evolution: Effect=[This Pokemon can evolve during your first turn or the turn you play it.]","Harden: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=During your opponent's next turn, if this Pokemon would be damaged by an attack, prevent that attack's damage done to this Pokemon if that damage is 60 or less."
"xy2-3","Butterfree","Pokemon","Stage 2","130","Grass","1","Rare","","Quiver Dance: Cost=[Grass], EnergyCost=[1], Damage=, Text=Search your deck for a basic Energy card and attach it to this Pokemon. Shuffle your deck afterward. If you attached Energy in this way, heal 40 damage from this Pokemon. | Gust: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=70, Text="
"xy2-4","Pineco","Pokemon","Basic","60","Grass","2","Common","","Ram: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"xy2-5","Seedot","Pokemon","Basic","50","Grass","1","Common","","Call for Family: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Shuffle your deck afterward."
"xy2-6","Nuzleaf","Pokemon","Stage 1","80","Grass","1","Uncommon","","Razor Leaf: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Cut: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"xy2-7","Shiftry","Pokemon","Stage 2","140","Grass","2","Rare Holo","Leaf Draw: Effect=[Once during your turn (before your attack), you may discard a Grass Energy card from your hand. If you do, draw 3 cards.]","Deranged Dance: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=20×, Text=This attack does 20 damage times the number of Benched Pokemon (both yours and your opponent's)."
"xy2-8","Roselia","Pokemon","Basic","60","Grass","1","Common","","Sleep Powder: Cost=[Grass], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Asleep. | Cut: Cost=[Grass, Grass], EnergyCost=[2], Damage=20, Text="
"xy2-9","Roserade","Pokemon","Stage 1","90","Grass","1","Uncommon","","Whiplash: Cost=[Grass], EnergyCost=[1], Damage=, Text=Flip a coin until you get tails. For each heads, discard an Energy attached to your opponent's Active Pokemon. | Mega Drain: Cost=[Grass, Grass, Grass], EnergyCost=[3], Damage=70, Text=Heal 20 damage from this Pokemon."
"xy2-10","Maractus","Pokemon","Basic","90","Grass","1","Uncommon","","Exciting Shake: Cost=[Grass], EnergyCost=[1], Damage=, Text=During your next turn, flip 6 coins instead of 2 for this Pokemon's Prickly Needles attack. | Prickly Needles: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"xy2-14","Ponyta","Pokemon","Basic","60","Fire","1","Common","","Agility: Cost=[Fire], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn. | Flame Tail: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"xy2-15","Rapidash","Pokemon","Stage 1","90","Fire","","Uncommon","","Agility: Cost=[Fire], EnergyCost=[1], Damage=20, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn. | Overrun: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text=This attack does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"xy2-16","Torkoal","Pokemon","Basic","100","Fire","2","Uncommon","","Live Coal: Cost=[Fire], EnergyCost=[1], Damage=20, Text= | Flamethrower: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=80, Text=Flip a coin. If tails, discard an Energy attached to this Pokemon."
"xy2-17","Fletchinder","Pokemon","Stage 1","80","Fire","1","Uncommon","","Firebreathing: Cost=[Fire], EnergyCost=[1], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage."
